CLUE,ANS,POS
Lively party ,shindig,31
Wood-wind instrument ,oboe,44
Group of musicians ,orchestra,44
Early nineteenth century anti-machinery demonstrator ,luddite,42
Between dawn and dusk ,daytime,3
Mass for the dead ,requiem,44
Support; long pillow ,bolster,43
Inflammatory skin condition ,eczema,43
Horse-like striped beast ,zebra,2
Part of a garment covering the arm ,sleeve,2
Baby wise old birds ,owlets,52
Horizontal beam over a doorway ,lintel,48
"Unlucky, destined to lose ",ill-fated,45
