CLUE,ANS,OUTPUT
Showing great melancholy,doleful,"['Depressed', 'Desolate', 'Gloomy', 'Melancholic', 'Downcast', 'Dejected', 'Wistful', 'Sadness', 'Overwhelmed with grief', 'Pensive', 'Despondent', 'Mournful', 'Grief-stricken', 'Sorrowful', 'Anguished', 'Distressed', 'Desperate', 'Despondate', 'Heartbroken', 'Overwhelmed with emotion']"
Rhythmic monologue ,rap,"['Poetic recitation', 'Dramatic monologue', 'Soliloquy', 'Dramatic dialogue', 'Monologue with music', 'Spoken word performance', 'Spoken poem', 'Dramatic reading', 'Poetic expression', 'Philosophical speech', 'Monologue with action', 'Dramatic storytelling', 'Rhythmic speech pattern', 'Dramatic expression', 'Vocal performance', 'Poetic storytelling', 'Rhythmical dialogue', 'Spoken word composition', 'Dramatic reading of poetry', 'Monologue as a literary genre']"
Hit hard ,thump,"['Battered', 'Bashed', 'Crumped', 'Defeated', 'Humiliated', 'Inflicted', 'Jolted', 'Battered and bruised', 'Smashed', 'Struck hard', 'Tormented', 'Wrecked', 'Battered beyond repair', 'Crippled', 'Defeated and dejected', 'Overwhelmed', 'Humiliated and defeated', 'Battered by the elements', 'Inflicted with pain', 'Smashed to pieces']"
Small thin sharp piece ,sliver,"['Needle', 'Spike', 'Arrow', 'Dart', 'Pin', 'Blade', 'Knife', 'Razor', 'Scissors', 'File', 'Hook', 'Lancet', 'Tweezers', 'Piercer', 'Stinger', 'Spine', 'Tip', 'Shard', 'Filament', 'Lint']"
All at once ,en bloc,"['Simultaneous', 'Concurrently', 'Togetherness', 'Simultaneously', 'In unison', 'All in one go', 'In batches', 'As a whole', 'In entirety', 'Simultaneously occurring', 'At the same time', 'Without interruption', 'En masse', 'As a unit', 'In one fell swoop', 'At the same pace', 'In unison with', 'Entwined', 'Coexistent', 'Comprehensive']"
Speaker's platform ,rostrum,"['Podium', 'Stage', 'Pulpit', 'Dias', 'Lectern', 'Stand', 'Platform', 'Gallery', 'Stage area', ""Speaker's corner"", 'Pulpit platform', 'Elevated platform', 'Raised platform', 'Presentation area', 'Speech corner', 'Interview platform', 'Discussion area', 'Communication center', 'Presentation space', 'Public speaking area']"
Oration ,speech,"['Prayer', 'Appeal', 'Supplication', 'Benediction', 'Invocation', 'Petition', 'Hymn', 'Chant', 'Lament', 'Address', 'Declaration', 'Rant', 'Inscription', 'Incantation', 'Rant', 'Appeal for help', 'Supplication for mercy', 'Prayer of thanks', 'Sermon', 'Benediction']"
Tending to enter uninvited ,intrusive,"['Interloper', 'Intruder', 'Parasite', 'Stowaway', 'Guest', 'Invader', 'Unauthorized', 'Unaffvited', 'Interloper', 'Meanderer', 'Pest', 'Burden', 'Unwanted visitor', 'Squatter', 'Contaminant', 'Disruptor', 'Interrupter', 'Bomber', 'Intermittent presence', 'Habitual trespasser']"
"Founder of the German Romantic school of opera, d. 1826",weber,[]
Artist's tripod ,easel,"['Support leg', 'Camera stand', 'Drawing board', ""Painter's rest"", 'Holding arm', 'Platform', 'Socket', 'Mount', 'Base', 'Fixture', 'Stand', 'Leg extension', 'Armrest', 'Frame', 'Socket adapter', 'Grip', 'Leg', 'Bracket', 'Support frame', 'Tripod']"
Rebounding of bullet,ricochet,"['Recover', 'Bounce back', 'Recoup', 'Rise again', 'Get over it', 'Return to normalcy', 'Make a comeback', 'Regenerate', 'Rejuvenate', 'Bounce forward', 'Recover energy', 'Rebound from injury', 'Make progress after setbacks', 'Overcoming challenges', 'Returning to action', 'Healing process', 'Climbing back up', 'Surge forward after difficulties', 'Get back on track', 'Overcoming adversity']"
School lunch server ,dinner lady,['']
Sudden feeling of fear,fright,"['Panic', 'Terror', 'Dread', 'Unease', 'Apprehension', 'Foreboding', 'Caution', 'Warning', 'Suspicion', 'Animosity', 'Fear of the unknown', 'Nervousness', 'Trepidation', 'Agitation', 'Panic attack', 'Sudden chills', 'Shivers down the spine', 'Cold sweat', 'Feeling vulnerable', 'Overwhelming fear']"
Passionately dislike,hate,"['Abhor', 'Loathe', 'Despise', 'Repulse', 'Detest', 'Disgust', 'Repudiate', 'Convict', 'Abhorrence', 'Disdain', 'Distaste', 'Sentimental aversion', 'Negative sentiment', 'Intense dislike', 'Extreme aversion', 'Unfavorable opinion', 'Strong disapproval', 'Keenly object to', 'Intensely dislike', 'Fiercely oppose']"
