CLUE,ANS,OUTPUT
One after another ,on the trot,"['Sequential', 'Continuous', 'Progressive', 'In order', 'Linear', 'Ascending', 'Descending', 'Progressive', 'Consecutive', 'Continuous', 'Serial', 'Stringent', 'Chain-like', 'Lineal', 'Temporal', 'Progressive', 'Sequential', 'Consecutive', 'One-after-another', 'In turn']"
"'Despite, still (4,2)' ",even so,"['Though', 'Even though', 'Despite the fact that', 'Notwithstanding', 'Even if', 'Whether or not', 'Despite of', 'In spite of', 'Despite of the fact that', 'Notwithstanding that', 'For all that', 'Whatever the case', 'Be that as it may', 'Whether or not it be', 'No matter how much', 'In whatever manner', 'Regardless of', 'Despite of the fact', 'Despite its being true that', 'Though it be true that']"
Temporary residence ,stay,"['Hostel', 'Inn', 'Lodge', 'Resort', 'Camp', 'Shelter', 'Room', 'Apartment', 'Suite', 'Cabin', 'Tent', 'Lodgepole', 'Bungalow', 'Lodgement', 'Haven', 'Retreat', 'Dwelling', 'Pad', 'Home away from home', 'Temporary living']"
Portuguese city ,oporto,"['Lisbon', 'Porto', 'Braga', 'Faro', 'Évora', 'Amadora', 'Loulé', 'Setúbal', 'Leiria', 'Vila Nova de Gaia', 'Albufeira', 'Portimão', 'Tavira', 'Santarem', 'Castelo de Vide', 'Vila do Conde', 'Nazaré', 'Santarém', 'Silves', 'Barcelos']"
Alert ,alive,"['Attentive', 'Aware', 'Cautious', 'Conscientious', 'Observant', 'Wary', 'Vigilant', 'Responsive', 'Prompt', 'Susceptible', 'Attentive', 'Aware', 'Informed', 'Suspicious', 'Aware', 'On guard', 'Prepared', 'Aware of', 'Ready', 'Alert to']"
Mildew ,mould,"['Fungus', 'Mold', 'Spores', 'Slime', 'Lichens', 'Mildew', 'Rot', 'Decay', 'Growth', 'Vermiculite', 'Rust', 'Dampness', 'Moisture', 'Humidity', 'Pathogen', 'Disease', 'Infection', 'Biofilm', 'Spoilage', 'Decomposition']"
"Pam - - , poetess ",ayres,"['Pamela', 'Hamza', 'Ramona', 'Tamara', 'Samantha', 'Matilda', 'Esmeralda', 'Olympia', 'Ophelia', 'Gertrude', 'Sappho', 'Mildred', 'Elizabeth', 'Lucy', 'Josephine', 'Clara', 'Sylvia', 'Toni', 'Maya', 'Gwendolen']"
Put foot on a pest ,step,"['Stomp', 'Crush', 'Eliminate', 'Annihilate', 'Destroy', 'Eliminate', 'Neutralize', 'Suppress', 'Curb', 'Suppress', 'Eliminate', 'Eliminate', 'Eradicate', 'Eliminate', 'Crush', 'Eliminate', 'Neutralize', 'Suppress', 'Eliminate', 'Destroy']"
Capable of stretching ,tensile,"['Elastic', 'Flexible', 'Resilient', 'Bendable', 'Flexible', 'Stretchable', 'Malleable', 'Plastic', 'Dynamic', 'Adaptive', 'Flexible', 'Responsive', 'Elasticated', 'Extensible', 'Supple', 'Bendable', 'Flexible', 'Flexible', 'Elastic', 'Reshaping']"
The process of adding carbon dioxide to liquid under pressure ,aeration,"['Carbonation', 'Carburation', 'Gas infusion', 'Supercharging', 'Carbon dioxide injection', 'Carbonation process', 'Carbon dioxide charging', 'Pressure carbonation', 'Gasification', 'Carbonation treatment', 'CO2 enrichment', 'Gas absorption', 'Bubble injection', 'Supercritical carbon dioxide injection', 'Carbon dioxide saturation', 'Pressurized carbonation', 'Carbon dioxide enrichment process', 'Gas injection technique', 'CO2 saturation treatment', 'Carbon dioxide modification']"
Present ,here,"['Arrival', 'Appearance', 'Debut', 'Presentation', 'Gift', 'Offering', 'Shipment', 'Delivery', 'Transmission', 'Supply', 'Dispatch', 'Presentation', 'Unwrapping', 'Showing', 'Revelation', 'Exposition', 'Unveiling', 'Appearance', 'Manifestation', 'Consignment']"
Mother-of-pearl ,nacre,"['Conch shell', 'Pearl', 'Oyster shell', 'Mother-of-pearl', 'Abalone', 'Argopecten', 'Pinecone pearl', 'Cultured pearl', 'Freshwater pearl', 'Gemstone pearl', 'Baroque pearl', 'Tahitian pearl', 'Akoya pearl', 'South Sea pearl', 'Golden pearl', 'Silver pearl', 'Lavender pearl', 'Ruby pearl', 'Sapphire pearl', 'Emerald pearl']"
Adore (anag.) ,oared,"['Erade', 'Eager', 'Era', 'Trade', 'Rate', 'Date', 'Adept', 'Read', 'Rear', 'Trade', 'Eagerness', 'Red', 'Dare', 'Lead', 'Eagerly', 'Redact', 'Leaden', 'Eradicate', 'Redeem', 'Adore (original word)']"
Setting for a scene ,backdrop,"['Stage', 'Studio', 'Set', 'Location', 'Environment', 'Atmosphere', 'Scene', 'Frame', 'Background', 'Framework', 'Context', 'Composition', 'Design', 'Blueprint', 'Framework', 'Setting', 'Ambiance', 'Frame of reference', 'Environment design', 'Production design']"
Bird of prey ,raptor,"['Eagle', 'Falcon', 'Vulture', 'Osprey', 'Harrier', 'Falconet', 'Bird of prey', 'Accipiter', 'Peregrine falcon', 'Gyrfalcon', 'Saker falcon', 'Merlin', 'Broad-winged hawk', 'Red-tailed hawk', 'Bald eagle', 'Golden eagle', 'Sharp-shinned hawk', ""Cooper's hawk"", 'Northern goshawk', 'Broad-tailed hawk']"
Aiding ,helping,"['Assist', 'Support', 'Help', 'Encourage', 'Empower', 'Foster', 'Promote', 'Aid', 'Abet', 'Assistant', 'Co-worker', 'Collaborator', 'Benefactor', 'Sponsor', 'Patron', 'Advocate', 'Contributor', 'Expeditor', 'Facilitator', 'Mediator']"
Welcome; cry (Scots) ,greet,"['Auld', 'Aye', 'Coo', 'Comely', 'Da', 'Dreich', 'Fit', 'Guid', 'Hullo', 'Howdie', 'Jubbly', 'Lax', 'Nae', 'Och aye', 'Pet', 'Welcome', 'Wee', 'Well', 'Ye', 'Howdy']"
Sweet almond biscuit ,macaroon,"['Biscotti', 'Amaretti', 'Almond cookie', 'Sweet almond cracker', 'Biscotto', 'Almond shortbread', 'Almond biscotti', 'Cookie butter almond', 'Sweet almond treat', 'Almond paste cookie', 'Cookie crumble almond', 'Almond shortbread cookie', 'Toasted almond cookie', 'Almond roca', 'Almond brittle cookie', 'Almond blossom cookie', 'Almond delight cookie', 'Sweet almond pastry', 'Almond tuile cookie', 'Almond shortbread biscuit']"
Egotistical ,selfish,"['Arrogant', 'Conceited', 'Egoistical', 'Self-absorbed', 'Self-centered', 'Hubristic', 'Prideful', 'Inordinate', 'Vanity-driven', 'Self-important', 'Self-obsessed', 'Self-serving', 'Overconfident', 'Boastful', 'Show-offish', 'Arrogant', 'Egotistical', 'Self-aggrandizing', 'Self-important', 'Prideful']"
Magician ,conjuror,"['Enchanter', 'Illusionist', 'Conjurer', 'Magus', 'Warlock', 'Sorcerer', 'Wizard', 'Enchanteress', 'Illusionistess', 'Trickster', 'Charlatan', 'Kabuki performer', 'Stage magician', 'Mentalist', 'Sleight of hand artist', 'Legerdemain artist', 'Mind reader', 'Escapologist', 'Mental magician', 'Mystifier']"
Giving off substances ,emissive,"['Exuding', 'Emanating', 'Vaporizing', 'Effusing', 'Dispensing', 'Releasing', 'Emitting', 'Outgassing', 'Diffusing', 'Dispensing', 'Transpiring', 'Permeating', 'Fuming', 'Steaming', 'Humidifying', 'Humidifying', 'Exhaling', 'Outflowing', 'Effusing', 'Emanating']"
Rendezvous ,tryst,"['Assembly', 'Convention', 'Gathering', 'Meeting', 'Conference', 'Summit', 'Conclave', 'Symposium', 'Assembly point', 'Meeting place', 'Hangout', 'Get-together', 'Social gathering', 'Social event', 'Appointment', 'Gathering place', 'Meeting of minds', 'Confluence', 'Collaboration point', 'Interlude']"
Self-assured and positive ,assertive,"['Confident', 'Assured', 'Self-possessed', 'Composed', 'Graceful', 'Polished', 'Charismatic', 'Magnetic', 'Audacious', 'Bold', 'Fearless', 'Optimistic', 'Positive', 'Energetic', 'Self-confident', 'Determined', 'Independent', 'Strong-willed', 'Self-assured', 'Unafraid']"
Row ,tier,"['Rowboat', 'Gangway', 'Pathway', 'Terrace', 'Embankment', 'Dyke', 'Strip', 'Avenue', 'Lane', 'Street', 'Alleyway', 'Berth', 'Flotilla', 'Armada', 'Squadron', 'Cohort', 'Lineup', 'Chain', 'Sequence', 'Array']"
Protruding ,obtrusive,"['Bumping', 'Prominent', 'Angular', 'Prominently', 'Distinctive', 'Expicuous', 'Elevated', 'Erudite', 'Labelling', 'Prominent', 'Rising', 'Sugary', 'Angular', 'Crestfallen', 'Outward', 'Distinctive', 'Prominent', 'Lofty', 'Elevated', 'Salient']"
