CLUE,ANS,OUTPUT
Places to rear the young?,nests,"['Definition', 'Description', 'Details', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Make clear', 'Outline', 'Paraphrase', 'Recapitulate', 'Reiterate', 'Restate', 'Summarize', 'Synopsize', 'Unfold', 'Elucidate', 'Interpret', 'Specify']"
Lockjaw ,tetanus,"['Difficulty', 'Obstacle', 'Challenge', 'Barrier', 'Hurdle', 'Problem', 'Complication', 'Complexity', 'Puzzle', 'Riddle', 'Enigma', 'Conundrum', 'Mystery', 'Puzzlement', 'Perplexity', 'Dilemma', 'Predicament', 'Quandary', 'Pickle', 'Impasse']"
Drug lags (anag.),sluggard,"['Lacking sustenance', 'Nutritionally deficient', 'Insufficient nourishment', 'Depleted of vital energy', 'Drained of strength', 'Energy-depleted', 'Fatigue-inducing', 'Vitality-sapping', 'Enduring hardship', 'Struggling to survive', 'Battling starvation', 'Fighting malnutrition', 'Surviving on scraps', 'Eking out a meager existence', 'Scarcity of resources', 'Limited access to food', 'Poverty-stricken', 'Deprived of basic needs', 'Lacking essentials', 'Subsisting on minimal provisions']"
Arab or Muslim at time of the Crusades ,saracen,"['Undefinable', 'Ambiguous', 'Unclear', 'Vague', 'Indeterminate', 'Indefinite', 'Unspecific', 'Uncertain', 'Confusing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Disconcerting', 'Intriguing', 'Cryptic', 'Obscure', 'Enigmatic', 'Perplexing']"
Floor-covering ,carpet,"['Undefined', 'Blank slate', 'Open-ended', 'Unresolved', 'Uncertain', 'Unspecified', 'Vague', 'Ambiguous', 'Cloudy', 'Haze', 'Murky', 'Obscure', 'Unclear', 'Undefined term', 'Fuzzy', 'Indeterminate', 'Inchoate', 'Unfinished', 'Incomplete', 'Unsettled']"
Power and prestige ,influence,"['Undefended', 'Unprotected', 'Vulnerable', 'Open to attack', 'Exposed', 'Weakened', 'Powerless', 'Helpless', 'Defenseless position', 'Lacking defenses', 'Unguarded', 'Unshielded', 'Insecure', 'Unsafe', 'Vandalized (can be the result of being undefended)', 'Taken advantage of', 'Opportunistic attack', 'Weak point exploited', 'Unfortified', 'Easily overpowered']"
Don't hold on,let go,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Vague', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Unpredictable', 'Indefinite', 'Indeterminate', 'Uncharted', 'Unmapped', 'Unknown quantity', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Mind-boggling']"
Old pair ,twain,"['Deficient', 'Lacking', 'Insufficient', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Wanting', 'Barren', 'Desolate', 'Devoid', 'Dearth', 'Famine', 'Drought', 'Poverty', 'Penury']"
Having no intelligible meaning ,nonsense,"['Definition', 'Description', 'Explanation', 'Background', 'Context', 'Overview', 'Summary', 'Briefing', 'Outline', 'Synopsis', 'Recap', 'Review', 'Insight', 'Interpretation', 'Perspective', 'Opinion', 'Thesis statement', 'Key points', 'Main ideas', 'Supporting evidence']"
Miracle (anag) ,reclaim,"['Lacking substance or content', 'Inferior', 'Weak', 'Flimsy', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Frivolous', 'Trivial', 'Unimportant', 'Vacuousness', 'Emptiness', 'Lack of substance', 'Insignificance', 'Pertinence (absence of)', 'Purposelessness', 'Pointlessness', 'Futility']"
English port ,dover,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Test', 'Trial', 'Examination', 'Query', 'Puzzle', 'Enigma', 'Riddle', 'Conundrum', 'Dilemma', 'Predicament', 'Trouble', 'Complication', 'Complexity', 'Perplexity', 'Bafflement']"
"Sanctuary, asylum ",refuge,"['Poverty', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Lack of access to food', 'Inadequate dietary intake', 'Malnutrition', 'Nutrient deficiencies', 'Food insecurity', 'Hunger', 'Undernourishment', 'Starvation (in extreme cases)', 'Poor living conditions', 'Limited access to healthy food options', 'Lack of cooking facilities', 'Inadequate healthcare', 'Social isolation', 'Limited education on proper nutrition', 'Inadequate support system', 'Systemic inequality']"
Intense anger,fury,"['Lacking sustenance', 'Suffering from hunger', 'Without nourishment', 'Depleted of vital energy', 'Malnourished body', 'Hollow eyes (from lack of nutrition)', 'Wasting away', 'Emaciated figure', 'Frail and weakened', 'Debilitated from starvation', 'Dwindled resources', 'Depleted funds', 'Poverty-stricken', 'Deprived of basic needs', 'Sparse rations', 'Scant supplies', 'Meager portions', 'Inadequate provisions', 'Starvation-induced weakness', 'Emaciated appearance']"
Milled around ,thronged,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Malnourished body', 'Hollow legs', 'Unfulfilled cravings', 'Drained energy', 'Weakened physical condition', 'Hunger pangs', 'Empty feelings', 'Insufficient nourishment', 'Starving soul', 'Deprivation of sustenance', 'Barren pantry', 'Unsatisfied stomach', 'Poverty of nutrients', 'Hunger and thirst (a metaphorical extension)', 'Drained vitality', 'Wasting away', 'Lackluster appearance (due to hunger)']"
Sailors' dance ,hornpipe,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Unfulfilling', 'Superficial', 'Shallow', 'Vapid', 'Trivial', 'Trifling', 'Lacking in substance', 'Frivolous', 'Lightweight', 'Insubstantial affair', 'Vacuous relationship', 'Hollow victory', 'Empty achievement', 'Unsatisfying experience', 'Lacking in depth or meaning']"
Unwelcome intrusion ,invasion,"['Inadequate', 'Deficient', 'Lacking', 'Poor', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Scant', 'Limited', 'Restricted', 'Insufficient funds', 'Poverty-stricken', 'Penurious', 'Parsimonious', 'Frugal (can be seen as deficient in some contexts)', 'Impoverished']"
Crossbred ,hybrid,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Incomplete or partial', 'Inadequate or insufficient', 'Mistaken or incorrect', 'Misleading or deceptive', 'Out of touch with reality', 'Unreasonable or unjustified', 'Unfounded or baseless', 'Ungrounded or without basis', 'Unproven or unsubstantiated', 'Unsupported or unjustified', 'Vacuous or lacking in substance', 'Hollow or empty', 'Misguided or mistaken', 'Incorrect or false', 'Deceptive or misleading', 'Lacking in sense or reason', 'Uninformed or uneducated.']"
State of bliss ,nirvana,"['Define', 'Explain', 'Elucidate', 'Clarify', 'Describe', 'Outline', 'Delineate', 'Illustrate', 'Specify', 'Characterize', 'Identify', 'Detail', 'Articulate', 'Express', 'Interpret', 'Justify', 'Reason', 'Support', 'Validate', 'Verify']"
