CLUE,ANS,OUTPUT
Picture dyed into the skin ,tattoo,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Ravine ,canyon,"['Defend', 'Definition', 'Deflect', 'Degree', 'Determine', 'Descend', 'Describe', 'Destroy', 'Detail', 'Decide', 'Delay', 'Demand', 'Deny', 'Differ', 'Define', 'Dilemma', 'Disagree', 'Discuss', 'Describe', 'Dismiss']"
Very light gas ,helium,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Diagnose', 'Discover', 'Disprove', 'Distinguish', 'Divide', 'Document', 'Dream', 'Differentiate', 'Deconstruct', 'Decorate', 'Demonstrate']"
Rutland town ,oakham,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Dismiss']"
Parasites ,leeches,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Dolphin', 'Dork', 'Dream']"
Cab ,taxi,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'clarify', 'describe', 'detail', 'elucidate', 'explain', 'illuminate', 'interpret', 'justify', 'rationalize', 'reason', 'relate', 'reveal']"
Give to a good cause ,donate,"['Could you please provide more context or clarify what you mean by ""def""? Additionally, it\'s important to note that providing a comprehensive list of words without proper context or criteria can be challenging and may not fully address your needs.']"
Endeavours ,attempts,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Defiance', 'Definition', 'Degree', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Divide']"
Conference participant ,attendee,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ']"
Make certain ,ensure,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Elaborate', 'Illustrate', 'Outline', 'Summarize', 'Synopsis', 'Overview', 'Background', 'Context', 'Rationale', 'Purpose', 'Intent', 'Objective']"
Scent bag - shampoo envelope,sachet,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Depend', 'Describe', 'Detail', 'Dispel', 'Distinguish', 'Differentiate', 'Discover', 'Dismantle']"
Dot-dash signalling ,morse code,"['The term ""def"" can have many possible meanings depending on the context in which it is used']"
Movement in slow time ,adagio,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge']"
Select ,pick,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Destroy', 'Devote', 'Deceive', 'Delay', 'Depart', 'Desire', 'Differ', 'Diminish', 'Disappear', 'Discover', 'Dissolve']"
Water pitcher ,ewer,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Inordinately ,unduly,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Divide', 'Doom', 'Dream']"
Noise caused by electrical interference ,static,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Diffuse', 'Deny', 'Determine', 'Destroy', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drink', 'Drive', 'Drop']"
Small ingenious device ,gadget,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Depend', 'Describe', 'Determine', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Explain', 'Explore', 'Extend', 'Involve', 'Justify', 'Specify']"
Shoe with a canvas upper ,espadrille,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Express', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'Outline', 'Paint', 'Picture', 'Portray', 'Relate', 'Represent', 'Reveal', 'Unfold']"
"Ballroom dance, originally from Germany",waltz,"['Defend', 'Definition', 'Deflect', 'Dismiss', 'Deny', 'Disprove', 'Refute', 'Reject', 'Repel', 'Resist', 'Retaliate', 'Return', 'Revise', 'Ridicule', 'Scorn', 'Shield', 'Suppress', 'Terminate', 'Thwart', 'Veto']"
Constantly changing ,dynamic,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defiance', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Large army ,horde,"['Defend', 'Definition', 'Defeat', 'Defy', 'Definition', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Disturb', 'Divide', 'Door', 'Dream']"
Boxer who leads with the right hand ,southpaw,"['Define', 'Defend', 'Deter', 'Deny', 'Determine', 'Describe', 'Detail', 'Deliver', 'Demand', 'Decide', 'Descend', 'Depart', 'Destroy', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dream']"
Country and porcelain ,china,"['Defend', 'Definition', 'Default', 'Defendants', 'Defining', 'Definite', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
Don't take the rubbish ,refuse,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Narrate', 'Outline', 'Paint a picture', 'Clarify', 'Describe in detail', 'Dive into', 'Expound', 'Give an account of', 'Go into', 'Recount']"
Science of soil and crops ,agronomy,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Develop', 'Device', 'Dialogue', 'Difficulty', 'Directive', 'Discover', 'Distinguish', 'Document', 'Drawback', 'Dwell', 'Dynamic', 'Early', 'Easy', 'Endorse', 'Enhance']"
