CLUE,ANS,OUTPUT
In a dispute (with) ,at loggerheads,"['Argument', 'Clash', 'Dispute', 'Fray', 'Fuss', 'Grubble', 'Quarrel', 'Quarrelling', 'Strife', 'Struggle', 'Tumult', 'Conflict', 'Friction', 'Grudge', 'Quardious', 'Heated', 'Ire', 'Clash', 'Confrontation', 'Stipulation']"
Reached the top of ,crested,"['Climbed', 'Achieved', 'Grew', 'Soared', 'Climbed', 'Soar', 'Elevated', 'Reached', 'Progressed', 'Advanced', 'Progressed', 'Achieved', 'Elevated', 'Soar', 'Climbed', 'Grew', 'Achieved', 'Reached', 'Progressed', 'Advanced']"
Short-legged dog with a long silky coat ,pekinese,"['Pug', 'Chihuahua', 'Dachshund', 'Bulldog', 'Miniature Pinscher', 'Boston Terrier', 'Boxer', 'Boxer', 'German Shepherd', 'Golden Retriever', 'Labrador Retriever', 'Yorkshire Terrier', 'French Bulldog', 'Beagle', 'Dachshund', 'Shih Tzu', 'Miniature Pinscher', 'Boxer', 'Bulldog', 'Yorkshire Terrier']"
Blades of windmill or propellers ,vanes,"['Blades', 'Blades of windmills', 'Propellers', 'Windmill blades', 'Propeller blades', 'Wind turbine blades', 'Rotor blades', 'Turbine blades', 'Sailboats', 'Ships', 'Cannons', 'Swords', 'Axes', 'Planes', 'Helicopters', 'Jet engines', 'Boats', 'Ships', 'Aircraft', 'Planes']"
Surrounded by ,amid,"['Bounds', 'Boundary', 'Border', 'Cage', 'Circle', 'Curb', 'Edge', 'Fence', 'Gate', 'Hedge', 'Inscribed', 'Perimeter', 'Radius', 'Radius', 'Perimeter', 'Perimeter', 'Perimeter', 'Radius', 'Margin', 'Rim']"
Resident ,citizen,"['Abode', 'District', 'Homestead', 'Inhabitant', 'Location', 'Locality', 'Neighborhood', 'Residence', 'Residency', 'Settlement', 'Suburb', 'Subdivision', 'Village', 'Ward', 'Precinct', 'Locality', 'Settlement', 'Dwellings', 'Dwellings', 'Dwellplace']"
Stuff ,cram,"['Blanket', 'Box', 'Carpet', 'Curtain', 'Fabric', 'Feather', 'Fur', 'Garment', 'Handkerchief', 'Hat', 'Keychain', 'Luggage', 'Mat', 'Needle', 'Paper', 'Pillow', 'Pouch', 'Quilt', 'Scarf', 'Tissue']"
Fine points ,niceties,"['Abricot', 'Aspid', 'Bonsai', 'Cap', 'Catgut', 'Chord', 'Crest', 'Fringe', 'Gout', 'Handle', 'Inch', 'Iris', 'Jewel', 'Lace', 'Margin', 'Nectar', 'Ornament', 'Pearl', 'Quill', 'Quill tip']"
Shivering fever,ague,"['Chill', 'Fever', 'Sweating', 'Paleness', 'Shaking', 'Cold sweat', 'Euphoria', 'Insomnia', 'Nausea', 'Dizziness', 'Headache', 'Muscle aches', 'Fatigue', 'Weakness', 'Loss of appetite', 'Clammy skin', 'Pale skin', 'Rapid heart rate', 'Irregular breathing', 'Confusion']"
Consumed ,ate,"['Consume', 'Consume', 'Consume', 'Consumed', 'Consume', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed', 'Consumed']"
