CLUE,ANS,OUTPUT
Cut - bargain ,snip,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Deadened', 'Dulled', 'Blunted', 'Weakened resolve', 'Flagging energy', 'Lackluster performance', 'Diminished returns', 'Reduced capacity', 'Withered strength', 'Fading power', 'Dwindling resources', 'Ebbing vitality']"
Care for ,tend,"['On-the-fly', 'Spontaneous', 'Impromptu', 'Unrehearsed', 'Off-the-cuff', 'Ad hoc', 'In the moment', 'Unplanned', 'Extemporaneous', 'Improvised', 'Unscripted', 'Off-the-top-of-your-head', 'Seat-of-the-pants', 'Wing-it', 'No prior planning', 'Last-minute', 'Sudden', 'Unexpected', 'Unforeseen', 'On a whim']"
Archer ,bowman,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Portion ,piece,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ill fame ,notoriety,"['Poverty', 'Economic hardship', 'Financial difficulties', 'Limited resources', 'Insufficient funds', 'Lack of financial support', 'Inadequate income', 'Poor financial planning', 'Mismanaged finances', 'Debt', 'Bankruptcy (in extreme cases)', 'Financial insecurity', 'Unstable financial situation', 'Underfunded', 'Insufficient assets', 'Limited access to credit', 'Difficulty affording basic needs', 'Financial strain', 'Monetary stress', 'Penniless (in extreme cases)']"
Acute pain of the nerves ,neuralgia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hair dye ,henna,"['Lacking sustenance', 'Unsatisfied craving', 'Craving unfulfilled', 'Deprived of nourishment', 'Starved for attention', 'Hunger pangs unrelieved', 'Unmet dietary needs', 'Nutritional deficits', 'Malnourished mind', 'Empty plate', 'Unfed spirit', 'Underwhelming meal', 'Inadequate provisions', 'Hunger striking (when done intentionally)', 'Pangs of hunger', 'Disappointing feast', 'Unfulfilling banquet', 'Unsatisfactory repast', 'Hunger lingering', 'Unresolved cravings']"
Ring it for access ,doorbell,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Operatic lady ,norma,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Laughable ,preposterous,"['Deprivation', 'Deficiency', 'Dearth', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Privation', 'Penury', 'Poverty (in the context of resources or necessities)', 'Inadequacy', 'Deficit', 'Insufficient funds', 'Financial constraints', 'Resource-poor', 'Under-resourced', 'Impoverished (in the context of lacking resources or opportunities)']"
