CLUE,ANS,POS,FOUND IN
Talon ,claw,1,Claw-like appendage
Grown-up tadpole ,frog,1,Metamorphic froglet
Young horse ,colt,2,Colt (for male horses)
Leading performer,star,1,Star player
Genuflect,kneel,10,Worshipful kneel
Cut (meat) ,carve,4,Carved
Teesside town ,middlesbrough,1,"Middlesbrough: A prominent industrial city located on the River Tees in North East England, known for its steel industry history."
Colour for aristocracy or emperors ,purple,1,Imperial purple
Mrs Shakespeare ,anne hathaway,1,"Bard's wife: Anne Hathaway, known for being the partner of William Shakespeare."
Flock,herd,2,Sheepdogs (shepherds): Often seen working together in flocks to protect and guide their herds during grazing activities.
Spiny succulent ,cactus,10,Opuntia (prickly pear cactus)
Imaginary place of great wealth and opportunity ,el dorado,15,El Dorado Estates (a metaphoric name referring to an undiscovered land of great wealth)
Put into hock ,pawn,1,Pawned
Cosmos ,universe,6,Universe expanse
Cordial,warm,18,Warm in disposition
Claw ,talon,5,Talon (referring to strong curved claws of predatory birds such as eagles and hawks)
