CLUE,ANS,OUTPUT
"Recount, relate ",recite,"['Explain', 'Narrate', 'Summarize', 'Relate', 'Describe', 'Share', 'Comment', 'Recount', 'Review', 'Mention', 'Highlight', 'Elaborate', 'Infer', 'Interpret', 'Analogize', 'Correlate', 'Link', 'Connect', 'Associate', 'Parallel']"
Present ,gift,"['Accessible', 'Available', 'Present', 'Ready', 'Current', 'At hand', 'Within reach', 'Prompt', 'Quick', 'On tap', 'Ready-made', 'Available off the shelf', 'In stock', 'Ready for use', 'Accessible immediately', 'On hand', 'Close at hand', 'Present day', 'Easy access', 'Conveniently available']"
Area of endeavour ,arena,"['Science', 'Technology', 'Medicine', 'Education', 'Business', 'Arts', 'Culture', 'Politics', 'Sports', 'Travel', 'Environment', 'Food', 'Fashion', 'Gaming', 'Architecture', 'Design', 'Law', 'Social work', 'Research', 'Innovation']"
Related to the immediate surroundings,ambient,"['Local', 'Close by', 'Neighborhood', 'Environment', 'Setting', 'Atmosphere', 'Surroundings', 'Context', 'Vicinity', 'Range', 'Area', 'Locale', 'Territory', 'Habitat', 'Precinct', 'Domain', 'Precinct', 'Sphere of influence', 'Immediate vicinity', 'Close at hand']"
Very surprising ,startling,"['Astonishing', 'Surprising', 'Extraordinary', 'Unexpected', 'Remarkable', 'Mind-blowing', 'Unbelievable', 'Shocking', 'Breathtaking', 'Unprecedented', 'Flamboyant', 'Outrageous', 'Extraordinary', 'Unfathomable', 'Astonishingly simple', 'Miraculous', 'Wondrous', 'Outlandish', 'Unbelievable phenomenon', 'Surreal']"
Relating to a nervous disorder ,epileptic,"['Anxious', 'Agitated', 'Apprehensive', 'Fearful', 'Nervousness', 'Worried', 'Distressed', 'Troubled', 'Tense', 'Stressed', 'Restless', 'Uneasy', 'Irritable', 'Edgy', 'On edge', 'Hyperactive', 'Overwhelmed', 'Panicked', 'Stressed out', 'Overburdened']"
Patron of Scotland ,andrew,"['Robert the Bruce', 'William Wallace', 'Alexander', 'David II', 'Mary Queen of Scots', 'James VI', 'Robert III', 'David I', 'Malcolm II', 'Angus MacDiarmid', 'Allan Stewart', 'Robert Douglas', 'William Wallace of Stirling', 'James Graham, 1st Marquess of Montrose', 'William Drummond of Hawick', 'James Hepburn, 4th Earl of Bothwell', 'John Napier, 1st Lord Napier', ""Mary, Queen of Scots' physician"", 'James Douglas, 1st Earl of Angus', 'Archibald, Earl of Argyll']"
Like some verse forms ,trochaic,"['Sonnet', 'Ballad', 'Ode', 'Epic', 'Rhapsody', 'Villanelle', 'Haiku', 'Limerick', 'Troubadour', 'Poetic form', 'Dramatic monologue', 'Free verse', 'Ballad opera', 'Dramatic poem', 'Narrative poem', 'Dramatic verse', 'Epic poem', 'Epilogue', 'Cantata', 'Dramatic scene']"
Indicate assent; make slip ,nod,[]
Just ,only,[]
Dog used as guard -- let wire rot (anag) ,rottweiler,[]
Fold covering around something ,wrap,"['Blanket', 'Cloak', 'Duvet', 'Coverlet', 'Lap', 'Shrug', 'Blanket roll', 'Blanket sleeve', 'Mattress cover', 'Sleeping bag', 'Blanket fold', 'Protective cover', 'Dust cover', 'Sleeping blanket', 'Throw', 'Blanket roll', 'Bed covering', 'Bedspread', 'Comforter', 'Protective layer']"
Started again after a break,resumed,"['Resume', 'Restart', 'Renew', 'Rekindle', 'Reopen', 'Reconnect', 'Revive', 'Reinstate', 'Reenergize', 'Renew energy', 'Begin anew', 'Rebound', 'Start afresh', 'Refresh start', 'Reenergize efforts', 'Reattempt', 'Retry', 'Re-engage', 'Renew interest', 'Revive a project']"
Pert girl,minx,"['Giggly', 'Cheerful', 'Joyful', 'Merry', 'Bubbly', 'Lively', 'Spirited', 'Playful', 'Amusing', 'Happy', 'Lighthearted', 'Sweet', 'Energetic', 'Animated', 'Vibrant', 'Lively', 'Merrymaking', 'Cheery', 'Light-hearted', 'Jovial']"
Truism - proverb,axiom,"['A bird in the hand is worth two in the bush.', 'Early to bed, early to rise makes a man healthy, wealthy and wise.', ""Two wrongs don't make a right."", 'A stitch in time saves nine.', 'A rolling stone gathers no moss.', 'Practice makes perfect.', ""Rome wasn't built in a day."", 'Early to bed and early to rise makes a man healthy and wealthy.', 'A little knowledge is a dangerous thing.', 'The early bird gets the worm.', 'A penny saved is a penny earned.', 'Two heads are better than one.', 'A chain is only as strong as its weakest link.', 'The proof of the pudding is in the eating.', 'A picture is worth a thousand words.', 'Absence makes the heart grow fonder.', 'A change is as good as a rest.', 'Two heads are better than one.', ""Where there's a will, there's a way."", 'A journey of a thousand miles begins with a single step.']"
Vincent van . . . . was a great Dutch painter ,gogh,[]
Contact device,pager,"['Virtual Assistant:**', 'Communication Specialist:**', 'Smartphone Guru:**', 'Social Media Strategist:**', 'Smartwatch Analyst:**', 'Please provide me with more details about your needs.""', 'Please feel free to ask any questions you have.""', 'Let me check my availability and get back to you with a time estimate.""', '']"
Increasing threefold ,tripling,"['Multiplied', 'Triplicated', 'Doubled', 'Increased', 'Boosted', 'Enhanced', 'Heightened', 'Augmented', 'Expanded', 'Enlarged', 'Amplified', 'Intensified', 'Multiplicative', 'Threefold', 'Increased by three', 'Greater by three', 'More than doubled', 'Triple the amount', 'Increased significantly', 'Exponential growth']"
Based on custom rather than documentation ,unwritten,"['documentation, so I am unable to extract the requested data from the given context.']"
Sentimental tale designed to arouse sympathy ,sob story,"['Generations had passed under its branches, witnessing joyous celebrations and tearful funerals', 'A tale woven from whispers of the past, a melody composed of laughter and tears', 'Her meager meals often went hungry, her clothes were threadbare, and her nights were filled with the chilling loneliness of an orphan', 'Amelia, using the skills honed from crafting tales from stones, built a barrier around the homes', 'They shared their food and blankets, their stories and prayers', 'The villagers mourned the loss of their beloved protector, but they also celebrated her life']"
Tenant's payment ,rental,"['Rent', 'Lease payment', 'Housing charge', 'Rent expense', 'Monthly payment', 'Utility bill', 'Property fee', 'Housing costs', 'Accommodation charge', 'Rent agreement', 'Landlord payment', 'Tenant contract', 'Housing deposit', 'Monthly installment', 'Payment plan', 'Rent withholding', 'Housing stipend', 'Tenant income', 'Rent due date', 'Financial obligation']"
-- bleu ,cordon,[]
Protection ,defence,"['Defensive:** Using physical barriers to safeguard oneself.', 'Protective:** Providing security or covering from potential harm.', 'Safeguarding:** Taking measures to prevent loss or damage.', 'Shelter:** Providing a secure enclosure or environment.', 'Guarding:** Keeping watch over someone or something.', 'Safekeeping:** Holding something in trust for someone.', 'Immunity:** Freedom from a particular risk or disease.', 'Cover:** Providing a layer of protection against danger or discomfort.', 'Deflection:** Redirecting potential harm away from oneself.', 'Barrier:** An obstruction that prevents something from happening.', 'Encapsulation:** Surrounding something with an inert material to protect it.', 'Resilience:** Ability to recover quickly from difficult situations.', 'Shielding:** Providing protection from external influences.', 'Airtight:** Completely sealed to prevent outside influence.', 'Safeguard:** A measure taken to protect someone or something.', 'Privacy:** The state of being protected from public view or access.', 'Sanctuary:** A place of safety or refuge.', 'Coverage:** Providing financial or medical support in case of need.', 'Insurance:** Protection against financial loss or risk.', 'Precaution:** A measure taken to prevent something bad from happening.']"
Be slow in making a decision ,haver,"['Indecisive', 'Hesitant', 'Deliberate', 'Cautious', 'Uncertain', 'Warring', 'Ambivalent', 'Unresolved', 'Ponderous', 'Reflective', 'Suspending judgment', 'Weighing options', 'Methodical', 'Comprehensive', 'Patient', 'Careful', 'Strategic', 'Deliberate pace', 'Methodical approach', 'Thoughtful consideration']"
Bathroom mineral ,talcum,"['Salt', 'Gypsum', 'Sand', 'Feldspar', 'Quartz', 'Mica', 'Talc', 'Sulfur', 'Carbonate', 'Magnesium sulfate', 'Borax', 'Calcium carbonate', 'Magnetite', 'Hematite', 'Zircon', 'Barium sulfate', 'Soapstone', 'Dolomite', 'Sandstone', 'Limestone']"
Require ,need,"['Readily Available:**', 'Left Hungry:**']"
Portending bad things ,ominous,"['Omen', 'Premonition', 'Harbinger', 'Sign', 'Indication', 'Prophecy', 'Warning', 'Threat', 'Foreboding', 'Auspiciousness (opposite)', 'Maleficence (opposite)', 'Evil eye', 'Dark cloud', 'Precursor of misfortune', 'Harbinger of trouble', 'Shadowy figure', 'Whispers of discontent', 'Portent of disaster', 'Premonition of doom', 'Omen of tragedy']"
