CLUE,ANS,OUTPUT
The amount by which a bottle falls short of being full ,ullage,"['Gap', 'Void', 'Shortfall', 'Deficiency', 'Deficit', ""Surplus (opposite of what's asked for)"", 'Empty space', 'Unfilled portion', 'Lack', 'Measure remaining', 'Missing volume', 'Unfinished capacity', 'Partial contents', 'Inefficiency', 'Lack of completion', 'Suboptimal fill', 'Partial fullness', 'Unfinished container', 'Incomplete supply', 'Lack of capacity']"
Rebuff; short and blunt ,snub,"['Shut the door!', 'Go away!', 'No way!', 'Not a chance!', 'Forget it!', ""I'm not interested!"", 'Stop it!', 'Leave me alone!', 'Take a hike!', 'No dice!', 'Not happening!', 'Enough is enough!', 'Go elsewhere!', ""I've had enough!"", 'Not for me!', 'I disagree!', ""I'll have none of that!"", 'Take a break!', ""I'm finished!"", 'Get out of here!']"
(Personification of) the soul ,psyche,[]
Smashed ,blotto,"['Crushed', 'Wrecked', 'Destroyed', 'Exploded', 'Defeated', 'Battered', 'Fractured', 'Ruined', 'Spoiled', 'Demolished', 'Wrecked havoc', 'Battered beyond repair', 'Reduced to rubble', 'Totally destroyed', 'Completely smashed', 'Ground into pulp', 'Reduced to fragments', 'Completely flattened', 'Utterly destroyed', 'Mashed to pieces']"
Tears into strips ,shreds,"['Shredded', 'Ripped to pieces', 'Unraveled', 'Frayed', 'Unraveling', 'Disintegrated', 'Flaked', 'Split apart', 'Dissected', 'Sliced into strips', 'Shredded paper', 'Paper cuttings', 'Fabric scraps', 'Threadbare material', 'Frayed edges', 'Torn apart', 'Fragmented', 'Crumbled', 'Shredded to pieces', 'Disseminated into strips']"
Palladian mansion with gardens in Wiltshire ,stourhead,"['Fonthill Abbey', 'Lacock Abbey', 'Great Chalfield House', 'Bowood House', 'Badminton House', 'Montacute House', 'Luckington House', 'Chavenage House', 'Wardour Castle', 'Calne House', 'Pound Hill House', 'Highclere Castle', 'Luckington Court', 'Ashton Court Estate', 'Dyrham Park', 'Compton House', 'Bourton House Gardens', 'Hillfield House', 'Warleigh Court', 'The Vine House']"
Large bottle with handles covered in wickerwork,demijohn,"['Decanter', 'Jug', 'Carafe', 'Flask', 'Bottle with handle', 'Wicker-covered bottle', 'Pottery jug', 'Glass carafe', 'Decanter with handle', 'Vintage bottle', 'Antique bottle', 'Bottle with decorative handle', 'Water jug', 'Pitcher', 'Beverage container', 'Bottle with wicker sleeve', 'Travel mug with handle', 'Decorative bottle', 'Bottle with ergonomic handle', 'Bottle with protective covering']"
Sad ,morose,"['Desolate', 'Gloomy', 'Depressed', 'Melancholic', 'Despondent', 'Grief-stricken', 'Overwhelmed with sadness', 'Overjoyed', 'Heartbroken', 'Distressed', 'Mournful', 'Woeful', 'Desperate', 'Overwhelmed', 'Unhappy', 'Blue', 'Downcast', 'Sadness-filled', 'Tormented', 'Distressed']"
Weight - snow leopard ,ounce,"['Leopards are known for their weight.', 'The weight of the snow covers the ground.', 'The weight of the snowfall is immense.', 'A large weight of snow can cause problems.', 'The weight of the snow blanket is significant.', 'Snow can weigh down trees and power lines.', 'The weight of the snow pack is often measured.', 'Snow can accumulate a considerable weight.', 'The weight of the snow can be dangerous.', 'Snowfall can cause avalanches due to its weight.', 'The weight of the snow can damage roofs and buildings.', 'Snow can weigh down clothing and equipment.', 'The weight of the snow can make travel difficult.', 'Snow can cause flooding due to its weight.', 'The weight of the snow can lead to power outages.', 'Snow can weigh down crops and gardens.', 'The weight of the snow can cause soil erosion.', 'Snow can weigh down dams and reservoirs.', 'The weight of the snow can affect the climate of an area.', 'Snow can weigh down the spirit of those living in snowy areas.']"
Reveal ,disclose,"['Accessible (8)', 'Promptly (8)', 'Obtainable (10)', 'Handy (5)', 'Up-to-the-minute (13)', 'Abundant (8)', 'Immediate (6)', 'Convenient (10)', 'Ready (5)', 'Available (8)', 'Straightforward (13)', 'Instantaneous (12)', 'Readily (4)', 'Accessible (10)', 'Prompt (6)']"
Good gracious me! ,blimey,[]
Won victory over ,defeated,"['Triumph', 'Conquest', 'Success', 'Victory', 'Advantage', 'Glory', 'Triumphant', 'Conquering', 'Overcoming', 'Ascending', 'Dominating', 'Superiority', 'Rule', 'Power', 'Achievement', 'Gain', 'Acquisition', 'Control', 'Dominance', 'Supremacy']"
Tributary ,feeder,"['Adoration', 'Affection', 'Compliment', 'Respect', 'Reverence', 'Worship', 'Praise', 'Devotion', 'Submission', 'Obedience', 'Affectionate', 'Venerate', 'Honor', 'Gratitude', 'Debt of gratitude', 'Loyalty', 'Submission to authority', 'Supplication', 'Obedience to customs', 'Sacrificial offering']"
Drunk (as a bulb?) ,lit up,"['Light bulb', 'Flashlight', 'Neon bulb', 'Incandescent bulb', 'Glow bulb', 'Lantern', 'Torch', 'Candle', 'Glowworm', 'Streetlamp', 'Spotlight', 'Searchlight', 'Traffic light', 'Warning light', 'Indicator light', 'Digital display', 'Light-up toy', 'Glowing substance', 'Phosphorescent material', 'Bioluminescent organism']"
