CLUE,ANS,POS
Police search operation ,manhunt,1
Confess and permit entrance ,admit,1
Give way or cave in ,collapse,8
Sudden attack ,assault,2
"Feature, quality ",characteristic,3
Seaweed ,kelp,4
"Saccharin, for example",sweetener,1
Viper ,adder,6
Order to be off the streets by a certain hour ,curfew,1
From one side to another,across,10
Compartment for baking ,oven,1
Main tower of a castle ,keep,1
Paradise ,eden,2
"Waver, go this way and that ",fluctuate,14
"Turn to (for information, authorisation etc)",refer,2
Hollow (in a wall) ,recess,3
Andean beast of burden ,llama,1
Unwillingness to respect the views of others ,intolerance,3
Great fear,terror,1
Universe ,cosmos,1
Storyline or piece of land ,plot,2
Stadium,arena,1
Reproductive cells,ova,3
Indicator on score of musical rhythm ,time signature,7
Travelled on foot ,walked,1
Taken without the owner's consent ,stolen,1
Stuck and immobilized ,jammed,1
Small hand tool used for gripping ,tweezers,2
Having no function ,useless,2
Son or daughter ,child,1
Of iron ,ferric,1
Secured - buckled ,fastened,1
Knave ,rogue,3
New Zealand bird ,kiwi,1
(Make) a rattling noise ,clatter,1
Enlist ,sign up,6
Peg for joining wood ,dowel,1
Church bench ,pew,1
