CLUE,ANS,POS
Proportion of one thing to another ,ratio,44
Sesame Street character -- patron saint of sailors ,elmo,2
Large property ,estate,2
Affection,warmth,5
Hamlet's mother ,gertrude,3
Heavenly,celestial,2
Loose casual trousers,slacks,6
Entertains ,amuses,2
Kinship between women ,sisterhood,4
Criminal deception,fraud,2
Local dignitary ,mayor,2
Part of a tall building ,stairwell,13
Not guilty ,innocent,46
Without anxiety or responsibilities ,carefree,2
Retail outlet,shop,4
In favour of policies of progress and reform ,liberal,4
Former name for Sri Lanka ,ceylon,1
