CLUE,ANS,POS
Pungent red salad root ,radish,3
Triangle with two sides of equal length ,isosceles,45
Single piece of sand etc,grain,42
French cathedral city ,chartres,4
Annuls an act ,repeals,47
Yellow fruit ,banana,43
Root vegetable ,parsnip,28
Large sailing ship ,galleon,42
Of the moon ,lunar,42
Rotary energy converter,turbine,22
War god - chocolate bar - spoils,mars,33
Watery part of milk ,whey,43
Relating to the kidneys ,renal,7
Smooth little stone ,pebble,22
Older or higher in standing ,senior,22
Very bright red ,scarlet,3
