CLUE,ANS,OUTPUT
Formal written work dealing with a particular subject ,treatise,"['Manuscript', 'Report', 'Thesis', 'Dissertation', 'Paper', 'Article', 'Book', 'Novel', 'Memoir', 'White paper', 'Pamphlet', 'Syllabus', 'Proposal', 'Outline', 'Agenda', 'Guideline', 'Criterion', 'Manuscript draft', 'Research paper', 'Technical report']"
Correct again ,reedit,"['Rectify', 'Amend', 'Correct', 'Validate', 'Affirm', 'Revise', 'Update', 'Harmonize', 'Balance', 'Straighten', 'Adjust', 'Fine-tune', 'Reconcile', 'Clarify', 'Recast', 'Reimagine', 'Refine', 'Enhance', 'Perfect', 'Restructure']"
Lie ,fib,"['Cheat', 'Falsify', 'Fabricate', 'Misrepresent', 'Distort', 'Embellish', 'Exaggerate', 'Lie down', 'Spoof', 'Bluff', 'Pretend', 'Fake', 'Invented', 'Coded', 'Hidden', 'Fraudulent', 'Dishonest', 'Covert', 'Falsehood', 'Distortion']"
Wearing of clothes designed to give an impression of authority,power dressing,"['Admiral', 'Authentic', 'Dapper', 'Formal', 'Imperial', 'Official', 'Power', 'Regal', 'Royal', 'Sovereign', 'State', 'Striped', 'Uniform', 'Dignified', 'Illustrious', 'Prestigious', 'Venerable', 'Authority', 'Commandment', 'Hierarchy']"
"Sun, Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, Pluto",solar system,"['Planet', 'Celestial body', 'Astrological object', 'Terrestrial planet', 'Gas giant', 'Inner planet', 'Outer planet', 'Dwarf planet', 'Hot planet', 'Cold planet', 'Rocky planet', 'Volcanic planet', 'Habitable planet', 'Alien planet', 'Cosmic body', 'Stellar companion', 'Sphere of influence', 'Orbital body', 'Planetary system', 'Extraterrestrial']"
Affirmative ,yes,"['Assent', 'Consent', 'Approval', 'Affirmation', 'Confirmation', 'Acceptance', 'Agreement', 'Validation', 'Positive', 'Supportive', 'Encouraging', 'Favorable', 'Positive response', 'In the affirmative', 'Upholding', 'Conclusive', 'Positive feedback', 'Subscription', 'Consensus', 'Assent to']"
Birdman's prison,alcatraz,[]
Had as a purpose ,intended,"['Aim', 'Goal', 'Intent', 'Purpose', 'Target', 'Mission', 'Design', 'Plan', 'Agenda', 'Strategy', 'Objective', 'Vision', 'Calling', 'Inspiration', 'Motivation', 'Rationale', 'Rationale', 'Significance', 'Importance', 'Function']"
Duo ,two,"['Partners', 'Team', 'Cohort', 'Pair', 'Ensemble', 'Duo', 'Companions', 'Associates', 'Twins', 'Partners in crime', 'Joint venture', 'Tag team', 'Companionship', 'Collaboration', 'Syndicate', 'Fellowship', 'Partnership', 'Trio', 'Brigade', 'Coalition']"
Acute shortage ,dearth,"['Deficit', 'Scarcity', 'Shortage', 'Embargo', 'Restriction', 'Depletion', 'Famine', 'Drought', 'Surplus depletion', 'Acute scarcity', 'Critical shortage', 'Emergency supply gap', 'Product scarcity', 'Resource constraint', 'Bottleneck', 'Supply gap', 'Overconsumption crisis', 'Production bottleneck', 'Demand surge deficit', 'Inventory depletion']"
Serious actress ,tragedienne,"['Dame', 'Star', 'Diva', 'Actress', 'Leading lady', 'Theatrical', 'Dramatic', 'Professional', 'Talented', 'Renowned', 'Acclaimed', 'Prominent', 'Famous', 'Esteemed', 'Gifted', 'Virtuoso', 'Majestic', 'Sophisticated', 'Elegant', 'Graceful']"
Utter while sobbing ,blub,"['Wails', 'Sobs', 'Laments', 'Groans', 'Wheezes', 'Sniffs', 'Churls', 'Cries', 'Shrieks', 'Weeps', 'Bawls', 'Moans', 'Sobs out', 'Outbursts', 'Expulsions', 'Outcries', 'Distortions', 'Emanations', 'Emissions', 'Outpourings']"
Concurred ,agreed,"['Overcame', 'Dominated', 'Subdued', 'Conquered', 'Defeated', 'Suppressed', 'Suborned', 'Outmaneuvered', 'Outwitted', 'Outperformed', 'Outpaced', 'Overpowered', 'Subjected', 'Controlled', 'Tamed', 'Pacified', 'Quelled', 'Suppressed', 'Subjugated', 'Mastered']"
Wimbledon game ,tennis,"['Match', 'Encounter', 'Contest', 'Game', 'Battle', 'Duel', 'Clash', 'Showdown', 'Competition', 'Test', 'Challenge', 'Struggle', 'Pursuit', 'Dueling', 'Rivalry', 'Contestation', 'Encountering', 'Competition', 'Battleground', 'Matchpoint']"
End relationship - shatter it? ,break with,"['Break', 'Destroy', 'Demolish', 'Dismantle', 'Fracture', 'Implode', 'Shatter', 'Split', 'Tear apart', 'Wreak havoc on', 'Render useless', 'Disintegrate', 'Dissolve', 'Foil', 'Impair', 'Hamper', 'Spoil', 'Obolish', 'Liquidate', 'Cancel']"
Handled clumsily ,mauled,"['Dropped', 'Fumbled', 'Botched', 'Mishandled', 'Spilled', 'Slid', 'Bummed', 'Blundered', 'Goofed up', 'Tackled clumsily', 'Botched up', 'Flubbed', 'Wrecked', 'Tossed carelessly', 'Clumsy handling', 'Ungraceful handling', 'Poorly managed', 'Haphazard handling', 'Careless maneuvering', 'Inept handling']"
