CLUE,ANS,POS
Arab ruler ,emir,1
Continental ,european,4
Moneylender who charges excessive interest ,usurer,1
Card game with four players ,bridge,1
Mythical creatures that devour corpses ,ghouls,3
Impels to be plain ,simple,9
Small food fish ,sprat,3
Greek god of wine and ecstasy ,dionysus,1
Inequitable ,unjust,13
Absence of logic ,irrationality,17
Going too fast ,speeding,9
Fire-raising crime ,arson,1
Overwhelming fear ,panic,1
Dependent (on someone or something) ,reliant,6
The state of being alone ,solitude,4
Conjuring skill ,legerdemain,7
Film scene from an earlier time,flashback,3
Boiling water vapour,steam,1
Playwright ,dramatist,1
Carve a statue ,sculpt,1
Generally liked ,popular,19
