CLUE,ANS,OUTPUT
"Experience, perceive ",feel,"['Pantry', 'Food', 'Hunger', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Hungry children', 'Hunger relief', 'Hunger alleviation', 'Hunger pangs', 'Hunger-free', 'Hunger cycle', 'Hunger-related disease', 'Hunger strike', 'Hunger-related disorder', 'Hungry home', 'Hungry patients', 'Hunger relief', 'Hunger-related issue', 'Hunger-related disorder']"
Of abode of the blessed dead in Greek mythology ,elysian,"['Accessible', 'Convenient', 'Instantaneous', 'Promptly', 'Instantly', 'Up-to-the-minute', 'Conveniently', 'Promptly', 'Timely', 'Punctually', 'Ready at hand', 'Convenient', 'Conveniently', 'Instantly', 'Timely', 'Ready on demand', 'Promptly available', 'Conveniently', 'Ready at any moment', 'Ready at your convenience']"
Crowd ,mass,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Spoofs, shams ",hoaxes,"['Pantry', 'Famine', 'Hunger', 'Hungry', 'Thirsty', 'Thirsty stomach', 'Hungry stomach', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-wracked', 'Hunger pangs', 'Hunger pangs', 'Hunger relief food', 'Hunger-free', 'Hunger-free child', 'Hunger-stricken', 'Hunger-free child', 'Hunger-free meal']"
Parliamentary break ,recess,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Malnutrition', 'Undernutrition', 'Fasting', 'Hungry children', 'Malnourishment', 'Nutritional deficiencies', 'Food scarcity', 'Undernourished', 'Hunger relief', 'Hunger relief', 'Empty home', 'Hunger-stricken']"
Sea inlet ,gulf,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Shop', 'Market', 'Shop', 'Store', 'Store', 'Warehouse', 'Chest', 'Drawer', 'Cabinet', 'Trunk', 'Trunk', 'Chamber', 'Pantry', 'Chest', 'Shelf', 'Pantry']"
Inebriated ,drunk,"['Hungry', 'Thirsty', 'Parched', 'Dry', 'Dehydrated', 'Thirsty and hungry', 'Hungry and thirsty', 'Hungry and weary', 'Thirsty and tired', 'Hungry and tired', 'Thirsty and exhausted', 'Hungry and malnourished', 'Hungry and weak', 'Hungry and weak', 'Hungry and exhausted', 'Hungry and weak', 'Hungry and gaunt', 'Hungry and frail', 'Hungry and frail', 'Hungry and frail']"
"Calm, tranquil ",untroubled,"['Convenient', 'Prompt', 'Urgent', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Urgent', 'Promptly', 'Urgent', 'Timely', 'Urgent', 'Timely', 'Timely', 'Urgent', 'Timely', 'Urgent', 'Prompt', 'Urgent']"
Italian sparkling wine ,asti,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Public occasion ,event,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Suffer great hunger ,starve,"['Hungry', 'Starving', 'Hungry', 'Thirsty', 'Dehydrated', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
"-- - -- Ma, American cellist of Chinese/French origins",yo-yo,"['Convenient', 'Abundant', 'Obtainable', 'Available', 'Quickly', 'Ready', 'Convenient', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily', 'Within reach', 'Available', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward', 'Directly', 'Instantly']"
"Sickness, ailment ",malady,"['Pantry', 'Hunger', 'Thirst', 'Fatigue', 'Exhaustion', 'Wasting away', 'Despair', 'Ailment', 'Sickness', 'Soreness', 'Sickness', 'Sickness', 'Weakness', 'Malaise', 'Weakness', 'Sickness', 'Weakness', 'Fatigue', 'Disease', 'Illness']"
Leading female (in field) ,doyenne,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Starvation', 'Thirst', 'Thirsty', 'Dehydrated', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone', 'Empty cupboards', 'Empty pantry', 'Empty stomach', 'Hunger-stricken', 'Hunger-free zone']"
Practitioner,exponent,"['Convenient', 'Abundant', 'Conveniently', 'At hand', 'Obtainable', 'readily', 'readily', 'readily', 'readily', 'instantly', 'readily', 'readily', 'readily', 'instantly', 'up-to-the-minute', 'Promptly', 'readily', 'straightforward', 'directly', 'instantaneously']"
Temperate ,sober,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Available', 'Ready at hand', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'readily available', 'Within reach', 'readily accessible', 'Up-to-date', 'Promptly available', 'Quick-access', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Receive and pass on ,re-lay,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Supply', 'Resources', 'Resources', 'Provisions', 'Resources', 'Food storage', 'Food reserves', 'Food collection', 'Food distribution', 'Food aid', 'Food bank', 'Food pantry', 'Food security', 'Nutritional aid', 'Food security', 'Food rescue']"
Easy gallop ,canter,"['Ready', 'Available', 'Accessible', 'Convenient', 'Quickly available', 'Promptly available', 'Ready at hand', 'In stock', 'On hand', 'In the pantry', 'On demand', 'Ready and available', 'Ample supply', 'Plenty on hand', 'Stock up on', 'Ready to use', 'Ready to be used', 'Ready for immediate use', 'Ready to be procured', 'Ready at any moment']"
"Curious, odd ",peculiar,"['Pantry', 'Pantry', 'Shelf', 'Fridge', 'Drawer', 'Box', 'Cabinet', 'Storage', 'Container', 'Stock', 'Inventory', 'Cache', 'Shelf', 'Storage', 'Trunk', 'Locker', 'Trunk', 'Cabinet', 'Pantry', 'Shelf']"
Live,exist,"['Convenient', 'Ample', 'Sufficient', 'Accessible', 'Available', 'Ready', 'Ready at hand', 'Prompt', 'Timely', 'Instantly', 'Conveniently', 'Within reach', 'Ready at any moment', 'Ready and readily available', 'Instantly', 'Promptly', 'Conveniently', 'Conveniently available', 'Immediate', 'Ready at any moment']"
"Stranger, outsider ",foreigner,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Imaginary place where everything is perfect ,utopia,"['Convenient', 'Ample', 'Abundant', 'Conveniently', 'Obtainable', 'Ready', 'Ready at hand', 'Instantly', 'Promptly', 'Instantly available', 'Conveniently', 'Ready at hand', 'Conveniently', 'Ready at short notice', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Directly', 'Promptly']"
