CLUE,ANS,POS
Care for ,tend,2
Archer ,bowman,1
Ill fame ,notoriety,2
Jupiter (god) ,jove,2
Relating to more than one branch of study ,interdisciplinary,3
Army officer ,colonel,2
Terrace ,patio,3
"Ferocious, savage",fierce,7
Intensely dislike ,detest,2
Estimated ,guessed,6
Front part of a ship ,bow,1
More acute ,sharper,1
Elevation above sea-level ,altitude,1
Horse rider ,jockey,2
Became healthy again ,healed,6
Disobey ,defy,1
Covered walkway in religious establishment,cloister,1
Foot movement ,step,1
Oscar ,academy award,1
Legitimate ,lawful,7
Combat,fight,2
Break out ,erupt,2
