CLUE,ANS,POS
Soldier on guard ,sentry,15
Christian sacrament requiring pouring of water ,baptism,1
Come out again ,reemerge,1
Definite,certain,1
Decayed areas in teeth ,caries,2
Small red fruit ,cherry,1
Hating foreigners,xenophobic,2
Place to which one is travelling ,destination,1
Friction or division in church organisation ,schism,1
One not eating or using animal products ,vegan,1
Look up to ,admire,1
Small city in Cambridgeshire ,ely,7
Likenesses or reflections ,images,1
Member of travelling people,nomad,1
Scottish family grouping ,clan,1
Top US horse race ,kentucky derby,2
Bony framework ,skeleton,1
Any procedure regularly followed ,routine,2
Accustomed to home life ,domesticated,1
Large tall chimneys ,stacks,1
Investigation of component parts ,analysis,1
Windless ,calm,1
City at the confluence of the Blue and White Nile ,khartoum,1
Slippery fish ,eel,3
Southeast Asian country ,thailand,4
"Jack and Jill, for example",nursery rhyme,15
Greek god of love ,eros,1
Set of computer instructions ,program,2
Largest Canary island ,tenerife,1
