CLUE,ANS,POS,FOUND IN
Regions at the top and bottom of the world ,polar,4,Subpolar Region
Privilege ,right,20,Legal Right
Access ,entry,1,Entryway
River at Maidstone ,medway,1,"Medway - The river passing through Maidstone, known locally as the ""Medway."""
Set up for use ,instal,3,Installation
"Element 22, makes strong non-corroding alloys ",titanium,1,"Titanium (Ti) - Element with atomic number 22 known for creating robust, corrosion-resistant alloys in various industries."
Largest Roman hippodrome ,circus maximus,1,"Circus Maximus - The largest Roman hippodrome, located in Rome, Italy."
Relativity scientist ,einstein,1,Albert Einstein
Cards taken in excess of the contract in Bridge ,overtrick,1,Overtricks
Disco light,strobe,7,Strobe Light
Common fund; game ,pool,5,Mutual Fund (a type of investment fund that pools money from many investors to buy securities)
"Archetype, master copy ",original,1,Prototype - The original or first model of something from which other forms are copied.
Practical joke,prank,1,Pranks
Footprint ,step,13,Stepmark
Ooze slowly out ,seep,5,"Seep - to gradually pass through small openings or cracks, often with a steady trickle."
Vote in again ,reelect,1,Reelection
Scolded (archaic); assessed ,rated,7,Vituperated
Dispenser of vapour for the nose or lungs ,inhaler,2,"Inhaler (noun): A medical device that delivers a prescribed dose of medication into the lungs, typically inhaled through the mouth or nose."
Planet ,mars,2,"Mars - Also called the ""Red Planet,"" it's the fourth planet from the Sun with a rusty-colored surface due to iron oxide."
Luxury railway carriage ,pullman,1,Pullman Car
Pope's diadem ,tiara,1,Papal Tiara
"Lifted the lid, say",opened,2,Opened - past tense verb for having lifted and removed the lid from an object
Roman silver coin -- is unread (anag),denarius,1,"Denarius - A small silver Roman coin, widely used during ancient Rome and often found in archaeological excavations today"
Northern Ireland city ,omagh,13,Omagh - The county town of County Tyrone with a mix of historic buildings and contemporary developments.
Toy bear ,teddy,1,Teddy Bear
Divided Cypriot city ,nicosia,1,"Nicosia - The capital and largest city of Cyprus, divided by the Green Line into Greek Cypriot south and Turkish Cypriot north."
Satan ,lucifer,3,Lucifer - the fallen angel who was once a high-ranking celestial being before his rebellion against God and association with evil forces.
