CLUE,ANS,POS
"Infuriated, outraged ",incensed,17
French helmet ,casque,1
Sound of a plucked string ,twang,4
Maritime,nautical,4
"Mount, ascend ",climb,1
Atmosphere ,air,1
Wanting too much ,greedy,5
"Long, narrow ranges of hilltops ",ridges,1
Country in Indochina ,vietnam,4
Diminish ,lessen,5
Group of eight ,octet,1
Fixed to the spot like a plant ,rooted,4
Scottish dance ,reel,4
"Range, extent ",scope,18
Chaos ,mayhem,15
"Mockery, ridicule ",derision,2
"Trembling, vibrating ",shaking,14
Weapon store ,arsenal,2
Naval officer ,admiral,1
