CLUE,ANS,OUTPUT
Changed from solid to liquid ,melted,"['Pantry', 'Food', 'Nutrients', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Nutritional status', 'Hunger pangs', 'Nutritional status', 'Hunger-related', 'Empty stomach', 'Nutritional aid', 'Nutritional support', 'Nutritional needs', 'Food security', 'Hungry child', 'Hungry adult', 'Hunger relief', 'Nutritional imbalance']"
Nervously tense ,uptight,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Ample', 'Conveniently', 'Handy', 'Quickly', 'Ready', 'Ready at any time', 'Conveniently', 'Within reach', 'Ample', 'Conveniently', 'Up-to-the-minute', 'Promptly', 'Convenient', 'Ample', 'Conveniently', 'Ample']"
Openness to change ,adaptability,"['Immediate', 'Instantly', 'Promptly', 'Instantly', 'Ready at hand', 'Ready at any time', 'At hand', 'At your convenience', 'Ready at your beck and call', 'Ready whenever needed', 'Ready whenever the opportunity arises', 'Ready at any moment', 'Ready at your disposal', 'Ready at any moment', 'Ready to be called upon', 'Ready to be used', 'Ready to be accessed', 'Ready to be utilized', 'Ready at your service', 'Ready to meet your needs']"
Lady of the night before ,eve,"['Pantry', 'Shelf', 'Chest', 'Stock', 'Store', 'Container', 'Box', 'Chamber', 'Trunk', 'Trunkage', 'Package', 'Kit', 'Sack', 'Bag', 'Boxed', 'Boxed-in', 'Package', 'Chest', 'Drawer', 'Shelf']"
One serves at table ,waiter,"['Convenient', 'Up-to-date', 'Timely', 'Promptly', 'Convenient', 'Ready', 'Ample', 'Accessible', 'Convenient', 'Instantly', 'Ready', 'Convenient', 'Ready', 'Convenient', 'Timely', 'Ready', 'Ample', 'Ready', 'Convenient', 'Ample']"
Apertures in the eye ,pupils,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Supplies', 'Goods', 'Assets', 'Assets', 'Provisions', 'Resources', 'Stowage', 'Supply', 'Kit', 'Kit', 'Resources', 'Kit', 'Inventory', 'Provisions', 'Supplies', 'Resources']"
Deal with ,process,"['Pantry', 'Stock', 'Store', 'Shelf', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Container', 'Boxed', 'Kit', 'Pack', 'Bag', 'Pouch', 'Container', 'Storage', 'Storage', 'Chest', 'Locker', 'Shelf']"
Precious stones,gems,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Store', 'Reserve', 'Kit', 'Resources', 'Equipment', 'Materials', 'Tools', 'Equipment', 'Resources', 'Store', 'Kit', 'Stock', 'Pantry', 'Resources', 'Reserve', 'Inventory']"
Arsonist ,pyromaniac,[]
"Unit of magnetic flux, composer ",weber,"['Pantry', 'Stove', 'Fridge', 'Refrigerator', 'Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Kitchen', 'Kitchen', 'Pantry', 'Stove', 'Fridge', 'Pantry', 'Kitchen', 'Refrigerator', 'Stove', 'Kitchen', 'Pantry', 'Kitchen']"
Small pool of muddy water ,puddle,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pond', 'Pool', 'Pool', 'Pool', 'Pond', 'Pool', 'Pond', 'Pool']"
Farm vehicle ,tractor,"['Pantry', 'Shelf', 'Food storage', 'Refrigerator', 'Pantry', 'Kitchen', 'Food pantry', 'Supply store', 'Warehouse', 'Bulk store', 'Storehouse', 'Farm', 'Farm', 'Farm vehicle', 'Farm machinery', 'Farm equipment', 'Farm machinery', 'Farm tools', 'Farm supplies', 'Farm equipment']"
Eve of All Saints' Day ,halloween,"['Pantry', 'Stock', 'Food', 'Supplies', 'Resources', 'Resources', 'Nourishment', 'Provisions', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hungry animals', 'Hunger-related', 'Hunger-ridden', 'Hunger-stricken']"
Light chestnut horse ,sorel,"['Convenient', 'Abundant', 'Conveniently', 'Immediate', 'Conveniently', 'Ready', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Ready', 'Conveniently', 'Promptly', 'Conveniently', 'Ready', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently']"
Small role for a well-known actor,cameo,"['Convenient', 'Accessible', 'Conveniently obtainable', 'At hand', 'Quickly available', 'On tap', 'Promptly available', 'Ready at hand', 'Ready at any moment', 'Instantaneous', 'Conveniently available', 'Readily accessible', 'Within reach', 'Available at any time', 'Available now', 'Prompt delivery', 'Ready at any moment', 'Ready at your convenience', 'Available to all', 'Available without delay']"
Occurring now and then -- cop raids (anag) ,sporadic,"['Convenient', 'Abundant', 'Conveniently', 'Conveniently', 'Easily', 'Ready', 'Promptly', 'Instantly', 'Necessarily', 'Necessarily', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Become less stern than intended ,relent,"['Pantry', 'Stockpile', 'Reserve', 'Store', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Kit', 'Cache', 'Stock', 'Repository', 'Reserve', 'Chamber', 'Cabinet', 'Storage', 'Pantry', 'Locker', 'Safe', 'Shelf']"
