CLUE,ANS,OUTPUT
"Discovering, finding out ",learning,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Down', 'Dream']"
Set of rungs ,ladder,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Describe', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Duel', 'Dwell', 'Embody']"
Circus MC ,ringmaster,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Label', 'Meaning', 'Outline', 'Clarify', 'Describe', 'Elucidate', 'Enumerate', 'Illustrate', 'Justification', 'Outline', 'Point out', 'Reason', 'Rationale']"
"Fuse, combine",coalesce,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defender', 'Defiant', 'Deflect', 'Defyance', 'Deny', 'Depend', 'Descend', 'Detend', 'Depose', 'Destroy', 'Deter', 'Devote', 'Defeatist']"
Page or foliage ,leaf,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Draft', 'Drive', 'Dream']"
Up to (a time) ,until,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover']"
Surprise attack ,raid,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ', 'Discover', 'Dismantle', 'Disagree', 'Distinguish', 'Divide']"
Speak dictatorially ,lay down the law,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Detail', 'Devote', 'Decide', 'Delay', 'Deliver', 'Design', 'Desire', 'Destroy', 'Deter', 'Develop', 'Device', 'Diagnose', 'Differ']"
Motherly ,maternal,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justice', 'Law', 'Legal', 'Protect', 'Ruling', 'Statement', 'Summary', 'Term', 'Theory', 'Understanding', 'Argument', 'Debate', 'Discussion']"
Oddball ,misfit,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drift', 'Drive']"
Underwater detection system ,sonar,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defensive', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document']"
