CLUE,ANS,OUTPUT
The amount by which a bottle falls short of being full ,ullage,[]
Greek letter D,delta,"['The pattern is a list of words that are synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Supposes ,imagines,"['Up-to-date', 'Timely', 'Timely', 'Punctual', 'Convenient', 'Prompt', 'Instant', 'Immediate', 'Instantly', 'Prompt', 'Timely', 'Timely', 'Urgent', 'Urgent', 'Immediate', 'Urgent', 'Immediate', 'Immediate', 'Urgent', 'Timely']"
Body of land surrounded by water ,island,"['Therefore, the list is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German city ,wiesbaden,[]
Rebuff; short and blunt ,snub,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Windpipe ,trachea,[]
(Personification of) the soul ,psyche,[]
Smashed ,blotto,[]
Tears into strips ,shreds,[]
Palladian mansion with gardens in Wiltshire ,stourhead,[]
Large bottle with handles covered in wickerwork,demijohn,[]
Sad ,morose,"['Hungry', 'Starving', 'Thirsty', 'Parched', 'Dehydrated', 'Arid', 'Xerophilic', 'Ataxic', 'Hungry', 'Thirsty', 'Dehydrated', 'Hungry', 'Thirsty', 'Hungry', 'Thirsty', 'Arid', 'Thirsty', 'Hungry', 'Thirsty', 'Hungry']"
Banana-like fruit ,plantain,[]
Weight - snow leopard ,ounce,[]
Reveal ,disclose,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Good gracious me! ,blimey,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"... dum and ...dee, characters in Through the Looking Glass",tweedle,['The clue is nonsensical and does not provide any relevant words.']
Won victory over ,defeated,[]
Distance between rails ,gauge,[]
Tributary ,feeder,[]
Pass through a filter ,strain,[]
Drunk (as a bulb?) ,lit up,[]
Locate or identify with precision ,pinpoint,[]
Tree-dwelling marsupial ,possum,[]
"Hit (by remorse, love) ",smitten,[]
"Of software, containing errors ",buggy,[]
Pressed ,ironed,[]
New and old parts of the Bible ,testament,[]
Nervous ,on edge,[]
Stand against ,defy,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ova ,eggs,[]
Area of potential unrest ,hot spot,[]
Female fox,vixen,[]
Cross-legged yoga attitude,lotus position,[]
Be losing; track ,trail,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Aunt Sal (anag) ,sultana,[]
Figure ,numeral,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
hinting at something indecent ,suggestive,[]
Curb ,rein,[]
Period when light ,daytime,[]
Natural ability ,flair,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doddering ,decrepit,[]
Hard Italian cheese ,parmesan,[]
Rough shelter ,dugout,[]
Drop behind,trail,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Football attacker ,striker,[]
"Pixie, imp ",elf,[]
Look; nobleman ,peer,[]
Most diminutive ,smallest,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
