CLUE,ANS,OUTPUT
Repeatedly ask (someone) to do something ,badger,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Defective', 'Deteriorated', 'Impaired', 'Damaged', 'Broken down', 'Crushed', 'Obliterated', 'Shattered', 'Smashed', 'Trampled', 'Ground down', 'Demolished']"
Very nearly ,all but,"['Poverty-stricken', 'Skinny', 'Malnourished', 'Emaciated', 'Thinness', 'Leanness', 'Gauntness', 'Skeletal', 'Wasting away', 'Bony', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Lanky', 'Spindly', 'Puny', 'Tiny', 'Miniature', 'Diminutive']"
Refrain ,desist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Freed from liability,exempt,"['Weakened by a lack of sustenance', 'Malnourished due to limited resources', 'Hunger pangs persist despite efforts to fulfill cravings', 'Deprived of essential vitamins and minerals', 'Stomach growls from inadequate nourishment', 'Underfed and overworked, leading to fatigue', 'Insufficient nutrition affects physical and mental health', 'Poverty and limited access to food', 'Empty cupboards and fridges, unable to provide basic needs', 'Hunger and starvation in developing countries', 'Childhood malnutrition due to lack of proper nutrition', 'Food insecurity in vulnerable communities', 'Inadequate dietary intake leads to health problems', 'Starving artist struggles to make ends meet', 'Limited resources and no access to food banks', 'Weakened by a lack of nutrients', 'Hunger pangs from inadequate sustenance', 'Chronic malnutrition due to poverty and limited resources', 'Starving children in developing countries', 'Hunger and food insecurity in refugee camps.']"
Apprehend ,capture,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flight of steps ,stairs,"['Weakened', 'Enfeebled', 'Debilitated', 'Infirm', 'Fragile', 'Vulnerable', 'Susceptible', 'Incapacitated', 'Powerless', 'Helpless', 'Defenseless', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Fatigued']"
A statement on which reasoning is based ,premise,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Non-existent', 'Unfilled', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Lifeless', 'Motionless']"
Device for converting sound waves to an electronic signal (abbr) ,mike,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Neediness', 'Insufficiency', 'Want', 'Deficit', 'Depletion', 'Inadequacy', 'Hunger (when referring to a lack of food)', 'Famine (when referring to a widespread lack of food)', 'Malnutrition', 'Starvation', 'Emptiness', 'Bareness', 'Loneliness', 'Vacuity', 'Incompleteness']"
"Stiff, unbending ",rigid,"['Inadequate nourishment', 'Lack of sustenance', 'Poor diet', 'Nutritional deficiency', 'Insufficient intake', 'Unbalanced eating habits', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Empty plate', 'Meager portion', 'Rationing food', 'Hunger crisis', 'Deprivation of nutrients', 'Scarcity of food', 'Nutritional imbalance', 'Unsatisfied hunger', 'Underfed population', 'Food inadequacy', 'Malnourished community']"
Addressed God ,prayed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
