CLUE,ANS,POS,FOUND IN
Kill by piercing with a spear or sharp pole ,impale,6,Impaled
Like no other ,unique,9,Distinctly unique
Paid heed,attended,15,Attended to attentively
"Gas, O ",oxygen,7,"Atmospheric air (considering ""O"" as oxygen)"
Between Triassic and Cretaceous ,jurassic,2,Jurassic precursor
Latticework to support plants ,trellis,1,Plant trellis
Relating to love ,romantic,6,Romantically inclined
Room at the bottom ,basement,1,Basement dwelling
"Flourish, do well ",prosper,1,Prosperous
West African republic,niger,3,Nigeria
Immeasurably bad ,abysmal,10,Abysmally terrible
Irish county and port ,limerick,6,Limerick (County)
Snare; carriage ,trap,1,Trapping device
Having a common cultural tradition ,ethnic,14,Ethnic ritual
