CLUE,ANS,POS
Birds with red breasts ,robins,2
Raincoat ,macintosh,4
Persuade ,convince,1
Quarried,mined,1
Mollycoddle ,pamper,7
"Reasonable, logical ",rational,2
Sound of pain or despair ,groan,3
Unfavourable or harmful ,adverse,1
Element used as semiconductor,silicon,1
Ballet skirt ,tutu,1
Stronghold ,fortress,1
Wander about,roam,1
Association football ,soccer,1
For nothing ,free,2
Port in Brittany ,brest,1
Love affair ,romance,1
Funeral lament ,dirge,1
Viscous bituminous substance,tar,1
