CLUE,ANS,OUTPUT
Be on the . . . . . . . . - don't take ,safeside*,"['', 'keep', 'hold', 'preserve', 'store', 'conserve', 'postpone', 'abstain', 'abstain', 'evade', 'bypass', 'circumvent', 'cheat', 'cheat', 'dodge', 'circumvent', 'bypass', 'cheat', 'dodge', 'stall', 'stall']"
Coniferous trees ,larches,"['Pine', 'Spruce', 'Cedar', 'Redwood', 'Fir', 'Cypress', 'Oak', 'Maple', 'Elm', 'Ash', 'Chestnut', 'Pine', 'Fir', 'Spruce', 'Oak', 'Maple', 'Pine', 'Redwood', 'Cypress', 'Oak']"
Equipment ,kit,"['Automobile', 'Camera', 'Computer', 'Desk', 'Fan', 'Furnace', 'Guitar', 'Headphones', 'Laptop', 'Microphone', 'Modem', 'Oven', 'Printer', 'Refrigerator', 'Satellite', 'Telephone', 'Television', 'Tool', 'Umbrella', 'Wheelchair']"
Split ,separate,"['Fracture', 'Divide', 'Divide', 'Tear', 'Divide', 'Splinter', 'Shred', 'Split', 'Segment', 'Slice', 'Divulge', 'Split', 'Unearth', 'Divide', 'Fragile', 'Fragrant', 'Fragrant', 'Fragile', 'Fragmented', 'Fragrant']"
Land surrounded entirely by water,isle,"['Coastline', 'Estuary', 'Harbor', 'Island', 'Lake', 'Marsh', 'River', 'Sea', 'Shore', 'Estuary', 'Ocean', 'Port', 'River delta', 'Bay', 'Lagoon', 'Wetland', 'Shelf', 'Swamp', 'Estuary', 'Coves']"
Moral character,ethos,"['Integrity', 'Honesty', 'Fairness', 'Respect', 'Responsibility', 'Courage', 'Compassion', 'Honesty', 'Integrity', 'Morality', 'Ethics', 'Character', 'Virtue', 'Good character', 'Morality', 'Values', 'Principles', 'Code of conduct', 'Moral compass', 'Character of a person']"
"Support, maintain ",uphold,"['Anchor', 'Backbone', 'Base camp', 'Cradle', 'Frame', 'Guard', 'Ladder', 'Mortar', 'Post', 'Pallet', 'Porch', 'Shelf', 'Stand', 'Stump', 'Truss', 'Wagon', 'Yard', 'Workshop', 'Warehouse', 'Yard']"
Niggardly ,stingy,"['Cruel', 'Distant', 'Generous', 'Humane', 'Ignorant', 'Malicious', 'Nasty', 'Parsimonious', 'Rude', 'Selfish', 'Thirsty', 'Vain', 'Wicked', 'Whitish', 'Withdrawn', 'Unkind', 'Uncaring', 'Unfeeling', 'Unresponsive', 'Ungenerous']"
"Bolstered, sustained ",supported,"['Steadfast', 'Sturdy', 'Resilient', 'Resilient', 'Fortified', 'Reinforced', 'Elevated', 'Strengthened', 'Improved', 'Elevated', 'Improved', 'Fortified', 'Strengthened', 'Adapted', 'Adapted', 'Enhanced', 'Improved', 'Upgraded', 'Refined', 'Enhanced']"
Indian sweetmeat with honey and nuts ,halva,"['Baklava', 'Candy', 'Halwa', 'Jamun', 'Kathiyoor', 'Ladoo', 'Mithai', 'Nolen Gurda', 'Payasam', 'Pudding', 'Raghava', 'Sharbat', 'Sweets', 'Sweetshop', 'Tukda', 'Vegetarian sweets', 'Vishwanath', 'Zarda', 'Zarkan', 'Zafrani']"
Houseplant of lily family ,aspidistra,"['Aglaonema', 'Begonia', 'Calathea', 'Cycas', 'Dieffenbachia', 'Epipremnum', 'Foxtail Lily', 'Glosera', 'Hosta', 'Iris', 'Lily of the Valley', 'Maranta', 'Monstera', 'Philodendron', 'Peperomia', 'Peace Lily', 'Spathiphyllum', 'Tillandsia', 'Vanilla Plant', 'Water Lily']"
Cadaverous ,gaunt,"['Atrocious', 'Embalmed', 'Cadaver', 'Decomposing', 'Desolate', 'Ephemeral', 'Grim', 'Mortal', 'Necromancer', 'Pathological', 'Putrid', 'Resplendent', 'Sepulcher', 'Sickly', 'Uncanny', 'Whimpering', 'Withered', 'Withered', 'Zombies', 'Zombiefied']"
Write-up of a death ,obit,"['Epitaph', 'Necrology', 'Coroner', 'Morgue', 'Reaper', 'Funeral home', 'Mourning', 'Remembrance', 'Mourning song', 'Ballad', 'Requiem', 'Lament', 'Epitaph', 'Inscription', 'Memorial', 'Memoriam', 'Legacy', 'Memoriam', 'Necrotype', 'Grave marker']"
Prove - protest ,demonstrate,"['Assert', 'Assert', 'Assert', 'Argument', 'Assertion', 'Arguement', 'Assertion', 'Affirmation', 'Assertion', 'Assertion', 'Affirmation', 'Assertion', 'Affirmation', 'Assertion', 'Argumentation', 'Rhetorical proof', 'Fallacy', 'Logic', 'Rational argument', 'Critical thinking']"
Be idle ,laze,"['Rest', 'Inactive', 'Inactive', 'Dormant', 'Languished', 'Languishing', 'Inactive', 'Inactive', 'Inactive', 'Sluggish', 'Idle', 'Inactive', 'Inactive', 'Languishing', 'Inactive', 'Languished', 'Inactive', 'Languishing', 'Inactive', 'Languished']"
Not sellable ,unmarketable,"['Expendable', 'Disposable', 'Unsaleable', 'Inexchangeable', 'Inevitably', 'Indispensable', 'Ineffective', 'Ineligible', 'Irrelevant', 'Unusable', 'Unproductive', 'Unsatisfactory', 'Unscalable', 'Unviable', 'Ineffective', 'Impractical', 'Uncommercial', 'Unsellable', 'Unwanted', 'Unviable']"
Clown in Spanish comedy ,gracioso,"['Comediante', 'Humorista', 'Clown', 'Gigante', 'Mucho', 'Cómico', 'Clowní', 'Juggling', 'Burla', 'Clownito', 'Charro', 'Pareja', 'Comediaria', 'Cabaret', 'Miranda', 'Guionista', 'Humorístico', 'Humorístico', 'Clownita', 'Clownín']"
