CLUE,ANS,POS,FOUND IN
Confess and permit entrance ,admit,1,Admit guilt
Sudden attack ,assault,1,Unexpected assault
"Feature, quality ",characteristic,1,Characteristic attribute
Seaweed ,kelp,9,Kelp forest
Annoy - syringe ,needle,2,Needle prick anxiety
"Saccharin, for example",sweetener,1,Artificial sweetener
Kenyan capital ,nairobi,3,"The Nairobi Stock Exchange (NSE) is one of Africa's largest stock exchanges, fostering economic growth through its dynamic business environment"
"Prefix meaning life, of living things ",bio,1,Bio-
Compartment for baking ,oven,1,Oven chamber
Self-evident truth ,axiom,6,Fundamental axiom
"Turn to (for information, authorisation etc)",refer,18,Superior turn (when referring to hierarchical position)
Andean beast of burden ,llama,1,"Llama: Historically, llamas have been used extensively in the Andes as pack animals due to their ability to carry heavy loads over rugged terrain"
One hooked on something ,addict,1,Addicted
Military dining rooms ,messes,1,Armed Forces messes
Great fear,terror,19,Terrestrial terror
