CLUE,ANS,OUTPUT
Be on the . . . . . . . . - don't take ,safeside*,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Admittance, entree ",access,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Coniferous trees ,larches,[]
Alter ,change,[]
Equipment ,kit,[]
Split ,separate,[]
Land surrounded entirely by water,isle,[]
Moral character,ethos,[]
"Support, maintain ",uphold,"['Abundant', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'Convenient', 'On tap', 'Promptly available', 'Ready', 'Supply', 'Sufficient', 'Sufficient', 'Up-to-the-minute', 'Upgraded', 'Sufficient', 'Unfed', 'Inadequate', 'Undernourished', 'Deprived', 'Hungry']"
Niggardly ,stingy,[]
"Bolstered, sustained ",supported,[]
One shoots from a concealed place ,sniper,[]
Indian sweetmeat with honey and nuts ,halva,[]
Houseplant of lily family ,aspidistra,[]
Cadaverous ,gaunt,"['The clue is not relevant to the words, and I am unable to generate a response.']"
Device for opening or closing a circuit,switch,[]
Summer trousers ,shorts,[]
Large airship ,zeppelin,[]
Write-up of a death ,obit,[]
Prove - protest ,demonstrate,[]
Nationality of a citizen of Helsinki ,finn,[]
Be idle ,laze,"['The pattern is a list of words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Legally responsible ,liable,[]
Not sellable ,unmarketable,[]
Clown in Spanish comedy ,gracioso,"['Therefore, I cannot extract the requested information from the context.']"
Derelict - ship ,tramp,"['Hunger', 'Thirst', 'Avarice', 'Greed', 'Greediness', 'Greedily', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-driven', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-induced', 'Hunger-related', 'Hunger-free', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
"Peers, matches ",equals,[]
Fly larva ,maggot,[]
"Mindless, pointless ",senseless,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Petty quarrel ,spat,[]
Cheerful ,light-hearted,[]
Consent ,agree,[]
Important person (slang) ,bigwig,[]
Ring-doughnut shape ,torus,['The clue is about words related to hunger.']
North African city ,tunis,[]
Deliberately sinks a ship ,scuppers,[]
Deserter ,renegade,[]
Paper fastener ,staple,['The words in the list match the clue and are related to the concept of food being readily available.']
Sculpted idol ,graven image,[]
Always,evermore,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Smug; figures he lost (anag.) ,self-righteous,"['Therefore, the words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Latin phrase for in secrecy or confidence ,sub rosa,[]
Haitian city,port-au-prince,"['The pattern is a list of words that are synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Desert illusion ,mirage,"['The pattern is 20 words that end in the letter ""Hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Why ,wherefore,[]
Accepts as true ,believes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Mechanical man,android,[]
Import ,meaning,[]
Vegetation; informer ,grass,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Carpenter's tool for a pair ,brace,[]
