CLUE,ANS,POS
Early-blooming white flower ,snowdrop,1
"Got away, broke loose ",escaped,1
Fall behind ,lag,4
A tree ,beech,18
Not married,unwed,5
"Spooky, unearthly ",eerie,2
Follow a winding course,meander,1
Every seven days ,weekly,1
Meal ,repast,12
"Examine or investigate, new country or possibilities ",explore,5
Place of worship set apart in church or cathedral,chapel,2
"Impale, pierce",transfix,8
Deep cuts made with a sharp instrument ,gashes,3
Insulting or repulsive ,offensive,1
"In the Arabian Nights, he acquires a magic lamp",aladdin,1
Edible mollusc,oyster,1
Sacred books of the Jews ,talmud,4
Minute particle ,atom,5
Period of economic growth ,boom,1
A rugby score ,try,1
Lacking in knowledge or awareness ,ignorant,1
Consisting of small particles,granular,1
Senior clergyman ,bishop,2
Paved area by house ,patio,9
Hypnotic state,trance,1
Cartilage (in meat) ,gristle,4
Enlarge ,extend,13
Walker ,rambler,7
Scottish island group,orkney,1
Forearm bone ,ulna,2
Dog's name? ,rover,2
Without mercy or pity ,ruthless,1
Say again ,reiterate,1
Object of King Arthur's quest ,grail,1
Needless ,unnecessary,1
"Increase, amplify ",boost,3
Period; age,era,2
Small pointed beard ,goatee,1
Not wobbling ,steady,1
Snake-like fish ,eel,1
