CLUE,ANS,OUTPUT
Intoxicating liquour ,alcohol,"['Brandy', 'Cognac', 'Gin', 'Rum', 'Vodka', 'Tequila', 'Mezcal', 'Bourbon', 'Scotch', 'Whiskey', 'Sherry', 'Port', 'Liqueur', 'Schnapps', 'Tequila Sunrise', 'Gin and Tonic', 'Rum Punch', 'Brandy Alexander', 'Cosmopolitan', 'Old Fashioned']"
His cave is on Staffa,fingal,[]
Without delay,pronto,"['Promptly', 'Immediately', 'Without hesitation', 'Without delay', 'Prompt', 'Urgent', 'Immediate', 'Rapidly', 'Speedily', 'Quickly', ""Without a moment's delay"", 'Without any delay', 'At once', 'Immediately available', 'In no time', 'In short order', 'Without a pause', 'Without a break', 'Without interruption', 'Without any postponement']"
Swearword,oath,[]
Remain in the vicinity ,stick around,"['linger', 'tarry', 'loiter', 'stay', 'camp', 'station', 'reside', 'inhabit', 'dwell', 'perch', 'lodge', 'rest', 'encamp', 'huddle', 'throng', 'cluster', 'throng around', 'aggregate', 'congregate', 'remain']"
Ancient Italian ,roman,"['Aeneas', 'Augustus', 'Caesar', 'Claudius', 'Pompeii', 'Romulus', 'Spartacus', 'Statilius', 'Tiberius', 'Titus', 'Vergil', 'Virgil', 'Ancient Rome', 'Empire of Rome', 'Latin', 'Gladiator', 'Colosseum', 'Pantheon', 'Forum', 'Republic of Rome']"
Ample ,enough,"['Abundant', 'Ample', 'Spacious', 'Liberal', 'Plentiful', 'Rich', 'Amplely', 'Generous', 'Luxurious', 'Bountyful', 'Frugal', 'Gargantuan', 'Mammoth', 'Gigantic', 'Colossal', 'Massive', 'Profuse', 'Superabundant', 'Extravagant', 'Opulent']"
Cooking equipment ,ovens,"['Pan', 'Pot', 'Wok', 'Skillet', 'Grill', 'Oven', 'Stove', 'Frypan', 'Saucepan', 'Kettle', 'Baking sheet', 'Cooling rack', 'Whisker', 'Spatula', 'Ladle', 'Tongs', 'Grater', 'Mixer', 'Chopping board', 'Colander']"
Handheld power tool -- Greenland rig ,anglegrinder*,[]
Officially accepted collections of writings ,canons,"['Canon', 'Anthology', 'Codex', 'Compilation', 'Collection', 'Corpus', 'Manuscript', 'Manuscript collection', 'Manuscript library', 'Official collection', 'Protocol', 'Record of proceedings', 'Scripture', 'Standard work', 'Textbook', 'Compilation of laws', 'Code of laws', 'Charter', 'Treaty', 'Official publication']"
Admit as a member ,induct,"['Accept', 'Enroll', 'Join', 'Affiliate', 'Associate', 'Partner', 'Memberize', 'Permit', 'Welcome', 'Embrace', 'Include', 'Adjoin', 'Conjoin', 'Integrate', 'Recruit', 'Engage', 'Nominate', 'Sponsor', 'Patronize', 'Charter']"
