CLUE,ANS,POS
Loss of memory ,amnesia,1
Conscious (of),aware,1
General survey of a plan ,review,7
Metal holding a gem ,setting,9
Construct ,erect,20
Relating to cookery ,culinary,1
Looking steadily ,gazing,2
Button used on quiz shows?,buzzer,1
Makes fun of ,mocks,8
Madman ,lunatic,1
Receive ,accept,1
Author ,writer,1
Item received through a will ,inheritance,3
Spiral ,helix,2
Wheel rod ,axle,1
Entertains ,amuses,2
Coast ,shore,2
Musical instrument ,clarinet,2
Send a vessel into water ,launch,1
Clean and orderly ,neat,2
Pronoun ,she,5
Means of entry,access,16
