CLUE,ANS,OUTPUT
Pull hard ,heave,"['Tug', 'Strain', 'Pull', 'Extract', 'Fetch', 'Drape', 'Rent', 'Haul', 'Extract', 'Tug at', 'Pull in', 'Hook', 'Strain out', 'Stretch', 'Wrangle', 'Pull over', 'Reel in', 'Extract from', 'Drag', 'Pull apart']"
Particular feature ,aspect,"['Distinctive', 'Unique', 'Prominent', 'Distinctive feature', 'Striking', 'Notable', 'Characteristic', 'Distinctive mark', 'Pronounced', 'Distinctive trait', 'Notable quality', 'Outstanding feature', 'Special attribute', 'Distinctive mark', 'Distinctive element', 'Pronounced feature', 'Distinctive characteristic', 'Distinctive mark of quality', 'Notable feature', 'Distinctive mark of identity']"
Waterway ,canal,"['River', 'Stream', 'Channel', 'Torrent', 'Ditch', 'Creek', 'Sluice', 'Drainage', 'Aqueduct', 'Runoff', 'Floodplain', 'Watercourse', 'Tributary', 'Drainfield', 'Swamp', 'Lagoon', 'Channelway', 'Aquifer', 'Reservoir', 'Spring']"
Monkey - factor in blood ,rhesus,"['Hemoglobin', 'Iron', 'Protein', 'Glucose', 'Potassium', 'Vitamin B12', 'Zinc', 'Calcium', 'Magnesium', 'Folate', 'Cholesterol', 'Creatine', 'Amino acids', 'Fatty acids', 'Carotene', 'Vitamin D', 'Glutathione', 'Coenzyme Q10', 'Biotin', 'Choline']"
Cuppa brewer ,teapot,"['Coffee connoisseur', 'Tea aficionado', 'Coffeeholic', 'Tea lover', 'Espresso enthusiast', 'Coffee guru', 'Tea master', 'Brew aficionado', 'Coffee addict', 'Tea specialist', 'Coffee aficionado', 'Tea lover extraordinaire', 'Coffee guru supreme', 'Tea sommelier', 'Coffee connoisseur extraordinaire', 'Tea master of the universe', 'Coffee and tea lover', 'Tea and coffee enthusiast', 'Coffee and tea addict', 'Tea and coffee connoisseur']"
Tour and examine ,see over,"['Inspect', 'Examine thoroughly', 'Survey', 'Scruitinize', 'Audit', 'Review meticulously', 'Investigate closely', 'Analyze', 'Scrutinize', 'Examine in detail', 'Explore thoroughly', 'Conduct a survey', 'Review the evidence', 'Analyze the components', 'Examine for flaws', 'Investigate the origins', 'Conduct a close examination', 'Examine for authenticity', 'Review the history', 'Inspect for damage']"
Neglected child,waif,"['Available', 'Accessible', 'Present', 'Ready', 'At hand', 'In stock', 'On offer', 'Ready-made', 'Present-day', 'Current', 'Ready and waiting', 'Within reach', 'Within grasp', 'Ready for the taking', 'Promptly available', 'Accessible to all', 'Easy come, easy go', 'Without delay', 'In abundance', 'Ready and waiting']"
Bring to a close ,end,"['Readily Available:**', 'Left Hungry:**']"
Wooden or metal mat pin ,skewer,"['Nail', 'Spike', 'Stud', 'Anchor', 'Hook', 'Pin', 'Tack', 'Peg', 'Latch', 'Dowel', 'Spikeboard', 'Upholstery nail', 'Fabric pin', 'Curtain clip', 'Thumbtack', 'T-pin', 'Drawing pin', 'Bradawl', 'Chisel', 'Mallet']"
Lights in transparent cases ,lanterns,"['Glassware', 'Crystals', 'Luminary objects', 'Translucent containers', 'Transparent dishes', 'Glassware collection', 'Clear vessels', 'Beakers', 'Jars', 'Bottles', 'Optic glasses', 'Windowpanes', 'Display cases', 'Light fixtures', 'Medical containers', 'Protective covers', 'Decorative items', 'Transparent materials', 'Glassware sets', 'Case studies']"
Job ,occupation,[]
Act imposed for sin ,penance,"['Penalty', 'Punishment', 'Reprisal', 'Consequence', 'Retribution', 'Penalty clause', 'Fine', 'Charge', 'Discipline', 'Sanction', 'Retributionist', 'Justice', 'Reproachment', 'Expiation', 'Reformation', 'Atonement', 'Reprehensible', 'Censorship', 'Accountability', 'Retributive action']"
Fully functional ,up and running,"['Operational', 'Functional', 'Effective', 'Working', 'Active', 'Intact', 'Ready to use', 'Complete', 'Perfect', 'Efficient', 'In working order', 'Smoothly functioning', 'Fully operational', 'Ready and able', 'Able to perform tasks', 'Complete and functional', 'Perfect condition', 'Ready for action', 'In full working order', 'Ready to go']"
Perceive,notice,"['Readily Available:**', 'Left Hungry:**', 'Perceive:**']"
