CLUE,ANS,OUTPUT
Very small amount of money,peanuts,"['Pennie', 'Dime', 'Nickel', 'Cent', 'Dough', 'Bill', 'Crumb', 'Pinch', 'Spit', 'Token', 'Tip', 'Fee', 'Charge', 'Refund', 'Allowance', 'Expense', 'Contribution', 'Interest', 'Profit', 'Jackpot']"
Elbow ,nudge,"['Bend', 'Curve', 'Flex', 'Hinge', 'Radius', 'Rotation', 'Elbowroom', 'Angular', 'Projectile', 'Pivot', 'Supination', 'Pronation', 'Limb', 'Joint', 'Wrist', 'Knee', 'Ankle', 'Pivot point', 'Crease', 'Bendable']"
Heretofore ,hitherto,"['Previously', 'Formerly', 'Earlier', 'Past', 'Former', 'Present', 'Past due', 'Preceding', 'Prior', 'Previous', 'Ancient', 'Medieval', 'Formerly', 'Formerly known as', 'Historically', 'Prior to', 'In the past', 'Previously mentioned', 'Beforehand', 'Up until now']"
Illegal state in football ,offside,[]
"Of fruit, skinned ",peeled,"['Orange', 'Grape', 'Lemon', 'Lime', 'Mango', 'Peach', 'Pineapple', 'Strawberry', 'Blueberry', 'Raspberry', 'Cherry', 'Avocado', 'Kumquat', 'Durian', 'Fig', 'Pomegranate', 'Dragon fruit', 'Blood orange', 'Grapefruit', 'Cranberry']"
Obtained ,procured,"['Achieved', 'Acquired', 'Collected', 'Captured', 'Earned', 'Gained', 'Harvested', 'Inherited', 'Obtained', 'Picked up', 'Plundered', 'Sampled', 'Secured', 'Won', 'Captured', 'Earned', 'Gathered', 'Reclaimed', 'Sampled', 'Won']"
Madness ,lunacy,"['Mania', 'Insanity', 'Frenzy', 'Derangement', 'Chaos', 'Bedlam', 'Panic', 'Panic attack', 'Hysterics', 'Insidiousness', 'Confusion', 'Confusional', 'Panic disorder', 'Agitation', 'Agitated', 'Irritability', 'Uncontrollable', 'Disturbed', 'Befuddled', 'Madcap']"
See 1,eggshells,"['Observe', 'Notice', 'Detect', 'Witness', 'Vision', 'Sight', 'Gaze', 'View', 'Inspect', 'Examine', 'Perceive', 'Detect', 'Witness', 'Recognize', 'Identify', 'Noticeable', 'Observant', 'Visualize', 'Interpret', 'Noticeably']"
Rich white sauce ,bechamel,"['Béchamel', 'Mornay', 'Parmesan', 'Alfredo', 'Velouté', 'Sauce blanc', 'Chardonnay sauce', 'Parmesan cheese sauce', 'Gruyère sauce', 'Moringa sauce', 'Parmesan cream sauce', 'Truffle sauce', 'Bearnaise sauce', 'Romano sauce', 'Hazelnut sauce', 'Sage sauce', 'Cheese sauce', 'Garlic sauce', 'Onion sauce', 'Butter sauce']"
Shellfish,lobsters,"['Crab', 'Shrimp', 'Lobster', 'Crayfish', 'Scallop', 'Mussel', 'Barnacle', 'Conch', 'Jellyfish', 'Squid', 'Prawn', 'Krill', 'Lobster claw', 'Spider crab', 'Stone crab', 'Cockle', 'Scallop shell', 'Oyster', 'Worm shell', 'Gastropod']"
Send out,emanate,"['Dispatch', 'Transmit', 'Propagate', 'Disseminate', 'Eject', 'Expel', 'Emit', 'Release', 'Send', 'Convey', 'Broadcast', 'Air', 'Fire', 'Dispatch', 'Forward', 'Streamline', 'Airdrop', 'Spill', 'Jet', 'Send off']"
Speechlessness caused by fury ,apoplexy,"['Rage', 'Wrath', 'Fury', 'Ire', 'Indignation', 'Contempt', 'Scorn', 'Rageful', 'Furious', 'Livid', 'Incensed', 'Furiousness', 'Rage-filled', 'Boiling', 'Fuming', 'Apoplectic', 'Infuriated', 'Bitter', 'Vexed', 'Choleric']"
Northern black and white diving birds ,auks,"['Penguins', 'Black-and-white penguins', 'Emperor penguins', 'King penguins', 'Adélie penguins', 'Chinstrap penguins', 'Gentoo penguins', 'Macaroni penguins', 'Rockhopper penguins', 'Yellow-eyed penguins', 'Fiordland penguins', 'Snares penguins', 'Royal penguins', 'Atlantic penguins', 'Chinstrap-tailed penguins', 'Galapagos penguins', 'African penguins', 'Fiordland crested penguins', 'Yellow-footed penguins', 'Royal Antarctic penguins']"
Link together in a chain ,concatenate,"['Chain', 'Link', 'Connecting', 'Joining', 'Stringing', 'Connecting link', 'Sequence', 'Series', 'Progression', 'Filament', 'Thread', 'Chain of command', 'Cascading', 'Consecutive', 'Continuous', 'Linked list', 'Interconnected', 'Network', 'Chain of events', 'Domino effect']"
Social event for card players,whist drive,"['Bridge party', 'Poker night', 'Card game soirée', 'Speakeasy game night', 'Games and cocktails', 'Card social', 'Gaming gathering', 'Gaming party', 'Social card game night', 'Card game night', 'Card party', 'Gaming soirée', 'Card bash', 'Game night revelry', 'Social card shuffling', 'Card game mixer', 'Games and gossip', 'Gaming rendezvous', 'Social card play', 'Card game camaraderie']"
Extreme fear ,terror,"['Agoraphobia', 'Arachnophobia', 'Claustrophobia', 'Hydrophobia', 'Kenophobia', 'Nyctophobia', 'Ophidiophobia', 'Panophobia', 'Agoraphobia', 'Thanatophobia', 'Heliophobia', 'Aerophobia', 'Enuresis phobic disorder', 'Claustrophobia', 'Agoraphobia', 'Arachnophobia', 'Social phobia', 'Specific phobia', 'Fear of heights', 'Fear of germs']"
Drowsy ,sleepy,"['Tired', 'Sleep-worn', 'Fatigue', 'Somnolent', 'Lethargic', 'Sluggish', 'Somnambulant', 'Drowsy', 'Listless', 'Drowsy-eyed', 'Sleep-laden', 'Enervated', 'Debilitated', 'Fatigued', 'Enfeebled', 'Listless', 'Somnolent', 'Torpid', 'Debilitated', 'Weary']"
Believed to be guilty but without proof,suspected,"['Suspect', 'Accused', 'Indicted', 'Criminal', 'Offender', 'Culprit', 'Susorned', 'Charged', 'Malefactor', 'Villain', 'Culpable', 'Guilty', 'Blameworthy', 'Treasonous', 'Malicious', 'Dishonorable', 'Corrupt', 'Villainous', 'Evildoer', 'Miscreant']"
