CLUE,ANS,POS
Clapping ,applause,17
Allocates a task ,assigns,1
Assert one's right to,claim,1
Zodiac sign ,aquarius,11
Men whose wives have died ,widowers,1
Picture ,image,1
Ten years ,decade,1
Relating to artistic writing ,literary,1
Window in  a roof ,skylight,1
Be at odds,disagree,2
Immeasurably bad ,abysmal,1
Breed of antelope ,impala,1
Harbinger ,herald,10
Loss of memory ,amnesia,1
The Roman emperor said to have made his horse a consul,caligula,1
"Beliefs, dogmas ",tenets,3
Travelling company of entertainers ,circus,2
Small African nocturnal primate with large eyes,bushbaby,3
Pilots,aviators,1
A wine of the best grade ,grand cru,3
Steak type ,t-bone,5
Broad smile,grin,1
Inclined or took care of ,tended,1
Baseless ,unfounded,3
Seat of a monarch ,throne,1
Member of police force ,officer,1
Attire ,dress,6
"Placido --, singer ",domingo,2
Business room - position of responsibility or duty,office,1
Scottish residence of the British royal family ,balmoral,1
Room in church ,vestry,7
