CLUE,ANS,OUTPUT
Be on the . . . . . . . . - don't take ,safeside*,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink']"
"Admittance, entree ",access,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Device', 'Diffuse', 'Disperse', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive', 'Duel', 'Endure', 'Expose']"
Coniferous trees ,larches,"['Defend', 'Deflect', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Direct', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drift', 'Drive']"
Alter ,change,"['Define', 'Defend', 'Degree', 'Descend', 'Detail', 'Device', 'Decide', 'Demand', 'Deny', 'Design', 'Describe', 'Destroy', 'Difficult', 'Discuss', 'Distinguish', 'Document', 'Draft', 'Dream', 'Drink', 'Drive']"
Equipment ,kit,"['Define', 'Description', 'Definition', 'Explain', 'Explanation', 'Details', 'Information', 'Background', 'Context', 'Clarify', 'Clearly', 'Concept', 'Idea', 'Meaning', 'Purpose', 'Reason', 'Rationale', 'Significance', 'Understanding', 'Explanatory']"
Split ,separate,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deter', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Land surrounded entirely by water,isle,"['Defend', 'Define', 'Degree', 'Determine', 'Description', 'Descriptive', 'Destiny', 'Device', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doctrine', 'Document', 'Draft', 'Effective', 'Evaluate', 'Exclude']"
Moral character,ethos,"['Defend', 'Define', 'Description', 'Determine', 'Explanation', 'Explain', 'Justify', 'Law', 'Legal', 'Protect', 'Rationale', 'Reason', 'Regulation', 'Resolve', 'Response', 'Security', 'Specify', 'Terminate', 'Understand', 'Validate']"
"Support, maintain ",uphold,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Destroy', 'Deter', 'Deny', 'Dispel', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Do away with', 'Overcome', 'Prevent', 'Protect', 'Refute', 'Repel', 'Resist']"
Niggardly ,stingy,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dream', 'Drift', 'Drive', 'Different']"
"Bolstered, sustained ",supported,"['Defend', 'Define', 'Determine', 'Describe', 'Designate', 'Differentiate', 'Discuss', 'Document', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Review', 'State', 'Summarize', 'Support']"
One shoots from a concealed place ,sniper,"['Define', 'Description', 'Definition', 'Definitions', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Outline', 'Overview', 'Specify', 'Specification', 'Summarize', 'Synopsis', 'Terminology', 'Vocabulary', 'Word']"
Indian sweetmeat with honey and nuts ,halva,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflection', 'Deliberate', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Deceive', 'Decline', 'Define', 'Differ', 'Dilemma', 'Dispute']"
Houseplant of lily family ,aspidistra,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Explain', 'Reason', 'Rationale', 'Argument', 'Proof', 'Evidence', 'Exposition', 'Illustrate', 'Elucidate', 'Clarify', 'Interpret']"
Cadaverous ,gaunt,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Deter', 'Devise', 'Develop', 'Differentiate', 'Discover', 'Disagree', 'Disapprove', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive']"
Device for opening or closing a circuit,switch,"['Defend', 'Deflect', 'Deterrent', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Destroy', 'Differ', 'Dilemma', 'Disagree', 'Discriminate', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude', 'Extinguish']"
Summer trousers ,shorts,"['Defend', 'Defy', 'Definition', 'Deflect', 'Deter', 'Determine', 'Describe', 'Detail', 'Delay', 'Demand', 'Deny', 'Deploy', 'Designate', 'Destroy', 'Detain', 'Defeat', 'Differ', 'Dilute', 'Discard', 'Disavow']"
Large airship ,zeppelin,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Write-up of a death ,obit,"['Defend', 'Defensive', 'Definition', 'Define', 'Definite', 'Determine', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Safekeeping', 'Preserve', 'Keep', 'Hold', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Fortify']"
Prove - protest ,demonstrate,"['Defend', 'Definition', 'Define', 'Determine', 'Deterrent', 'Protect', 'Guard', 'Shield', 'Barrier', 'Fortify', 'Strengthen', 'Secure', 'Safe', 'Safeguard', 'Preserve', 'Prohibit', 'Prevent', 'Restrict', 'Limit', 'Block']"
Nationality of a citizen of Helsinki ,finn,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Details', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Rationale', 'Reasoning', 'Specification', 'Summary', 'Understand', 'Exposition']"
Be idle ,laze,"['Defend', 'Definition', 'Defy', 'Degree', 'Deny', 'Detail', 'Decide', 'Delay', 'Describe', 'Designate', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Legally responsible ,liable,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Deny', 'Determine', 'Describe', 'Destroy', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distract', 'Divide', 'Document', 'Dismiss']"
Not sellable ,unmarketable,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
Clown in Spanish comedy ,gracioso,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defense', 'Defender', 'Define', 'Deliver', 'Deny', 'Depth', 'Describe', 'Determine', 'Develop', 'Device', 'Difficult', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Dismiss']"
Derelict - ship ,tramp,"['Defend', 'Defy', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Extraordinary', 'Fantastic', 'Fascinating', 'Incredible', 'Insightful', 'Interpret', 'Investigate', 'Justify', 'Listen', 'Outline', 'Ponder', 'Recognize']"
"Peers, matches ",equals,"['Define', 'Description', 'Defend', 'Definition', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Reference', 'Report', 'Research', 'Specify', 'Statement']"
Fly larva ,maggot,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disappear']"
"Mindless, pointless ",senseless,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Explain', 'Express', 'Expose', 'Fend', 'Fight', 'Justify', 'Lawsuit', 'Oppose', 'Protect', 'Refute', 'Resolve']"
Petty quarrel ,spat,"['Defend', 'Define', 'Degree', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Depend', 'Describe', 'Determine', 'Disappear', 'Discover', 'Differ', 'Dilute', 'Divide', 'Distance', 'Document', 'Doubt', 'Dream']"
Cheerful ,light-hearted,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Consent ,agree,"['Defend', 'Defy', 'Definition', 'Describe', 'Determine', 'Devise', 'Differentiate', 'Discuss', 'Document', 'Draw', 'Dream', 'Dwell', 'Endorse', 'Enjoy', 'Evaluate', 'Examine', 'Explain', 'Extol', 'Fend', 'Fight']"
Important person (slang) ,bigwig,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deny', 'Deter', 'Describe', 'Destroy', 'Differ', 'Dishonest', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dress', 'Dream', 'Drive']"
Ring-doughnut shape ,torus,"['Defend', 'Defensive', 'Definition', 'Define', 'Definite', 'Determine', 'Devise', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Dissolve', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Duel', 'Dummy', 'Draft']"
North African city ,tunis,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
Deliberately sinks a ship ,scuppers,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Deficit', 'Delay', 'Deny', 'Defeat', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Dissolve', 'Divide', 'Diverge', 'Do away with', 'Eliminate', 'Exclude']"
Deserter ,renegade,"['Defend', 'Define', 'Determine', 'Deter', 'Defeat', 'Deny', 'Describe', 'Designate', 'Destroy', 'Detail', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Dismiss', 'Divide', 'Document', 'Expose', 'Explain', 'Extract']"
Paper fastener ,staple,"['Defend', 'Definition', 'Define', 'Describe', 'Determine', 'Explain', 'Illustrate', 'Justify', 'Label', 'Outline', 'Pinpoint', 'Point out', 'Reason', 'Report', 'Specify', 'State', 'Summarize', 'Trace', 'Understand', 'Expound']"
Sculpted idol ,graven image,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Default', 'Defendants', 'Defining', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Dissolve', 'Disturb', 'Divide', 'Dominate', 'Downgrade', 'Dream', 'Dwell', 'Dynamo']"
Always,evermore,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Protect', 'Reason', 'Report', 'Represent', 'Review', 'Specify', 'State', 'Summarize', 'Support']"
Smug; figures he lost (anag.) ,self-righteous,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Direct', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Latin phrase for in secrecy or confidence ,sub rosa,"['Defend', 'Define', 'Degree', 'Description', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
Haitian city,port-au-prince,['Could you please provide the clue so I can give you a comprehensive list of words that match it?']
