CLUE,ANS,POS,FOUND IN
1940s' jazz characterised by virtuosity ,bebop,5,Bebop artist (as bebop was a defining feature of the era)
A knotted mess,tangle,1,Tangled string
Fastener ,zip,14,Zipper teeth
New Zealander ,maori,3,"Maori (the indigenous Polynesian people of New Zealand, or sometimes to refer to things related to them like language and culture)"
Publicise ,advertise,5,Advertise publicly
Over to the other side,across,1,Across the divide
Normal; innate,natural,5,Naturally occurring
Lady luck ,chance,7,Chance favorable
"Obstinate, tenacious ",stubborn,3,Stubbornly resistant
Anger ,ire,33,Goiter (an unrelated term that may indirectly result from nutritional deficiencies but not a direct symptom of hunger itself)
Calf flesh ,veal,1,Veal (meat from young calves)
Organ of hearing ,ear,7,Vestibule (part of the inner ear structure related to hearing and balance)
Strong wind ,gale,16,Strong gale
Narrow valley with a stream ,glen,18,"Trickle glen (not an established term, but evokes the imagery of narrow valleys with streams)"
IX,nine,1,Nine times ten (for 90)
