CLUE,ANS,POS
Feed ,nourish,1
Perimeter ,circumference,7
Drive or urge ,impel,3
Group formed to limit competition ,cartel,1
Trojan hero,hector,10
Inequality ,disparity,2
Intrepid ,fearless,3
The largest flatfish ,halibut,1
Ships travelling together ,convoy,1
Of the kidneys ,renal,1
1966 Michael Caine film,alfie,2
Happy-go-lucky ,carefree,1
"""Dutch"" tree",elm,1
Long-winded ,prolix,1
Baby frogs ,tadpoles,1
Of regions around the North Pole ,arctic,1
Shouting ,yelling,1
Installer of mains-powered equipment ,electrician,1
Acclaim ,praise,1
Of little importance ,trivial,1
Diplomatic messenger ,envoy,1
Fossilised resin ,amber,1
