CLUE,ANS,POS
"Cricket, table-tennis and baseball implement ",bat,1
Lower layers ,substrata,12
Glowing ,radiant,1
Set up for use ,installed,1
One studying weather and climate ,meteorologist,1
Roe of sturgeon ,caviar,1
Of only average quality ,mediocre,3
Coarse ,crass,8
Constant nuisance ,pest,1
Devastate ,ravage,5
Subsequent ,next,15
Not so tall ,shorter,1
Lifted ,raised,2
Not faint or feeble ,strong,3
"Distinct, separate ",different,2
Peace lover; bird ,dove,1
"Ineffectual, vain ",futile,4
Falsehoods,untruths,9
Deduce ,infer,4
Part of the week ,tuesday,2
Suffering,distress,2
(Of computer memory) able to be read in non-sequential order ,random access,1
Skilful ,deft,3
Shrill cry of a shrike ,shriek,3
