CLUE,ANS,OUTPUT
Quash,rescind,[]
Showed amusement ,laughed,[]
Stipulation,proviso,[]
Plan of campaign ,strategy,[]
Monumental (task) ,herculean,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Burrowing marsupial ,wombat,[]
Cycling arena,velodrome,[]
West London area ,act on,[]
One has great sensitivity to beauty,aesthete,[]
Frighten ,scare,[]
Nocturnal bird ,owl,[]
Incursive attack ,invasion,[]
Rarely,seldom,"['Hungry', 'Thirsty', 'Thirsty', 'Empty stomach', 'Empty pantry', 'Empty bed', 'Empty room', 'Empty hands', 'Empty heart', 'Empty pockets', 'Empty car', 'Empty eyes', 'Empty room', 'Empty box', 'Empty bed', 'Empty chair', 'Empty car', 'Empty home', 'Empty heart', 'Empty sky']"
Braids ,plaits,[]
Television ,telly,[]
Edible crustacean ,shrimp,[]
Madagascan primate ,lemur,[]
"Pest, pain in the neck ",nuisance,[]
Like US upper assembly members ,senatorial,[]
Justice should hold these evenly ,scales,"['Convenient', 'Promptly', 'Satisfying', 'Ample', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Fit,healthy,"['The answer should contain words that are synonymous with the word ""fit"", which means to be in a state of being free from want or need.']"
Children's equestrian event ,gymkhana,[]
Systems of words in different areas ,languages,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Conceivable,possible,"['Abundant', 'At-hand', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Quick-fetching', 'Promptly available', 'Ready', 'Sufficient', 'Up-to-the-minute', 'Convenient', 'Convenient', 'Easily obtainable', 'Ready at hand', 'Immediate', 'Convenient', 'Ready to use', 'Promptly available', 'Instantly available']"
European language ,czech,[]
Pickpocket -- set up cru (anag) ,cutpurse,[]
Conversion to a particular measurement system ,metrication,[]
Bugbear ,ogre,[]
A girl's best friend ,diamonds,[]
The Dog-star ,sirius,[]
Priest of the ancient Jewish Church ,levi,[]
A therapeutic hot spring ,spa,[]
Company emblem ,logo,[]
Period of little hard news,silly season,[]
Ironic ,wry,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Post; armour ,mail,[]
(Child's) rabbit ,bunny,[]
A-to-Z listings ,indexes,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Fast', 'Food', 'Hungry', 'Inadequately fed', 'Immediate', 'Necessary', 'Obtainable', 'Pantry', 'Promptly available', 'Ready', 'Conveniently available', 'Sufficient', 'Sufficient', 'Sufficient', 'Sufficient', 'Sufficient']"
Greed ,arthur,"['My purpose is to help people, and that includes promoting fairness and respect for all']"
Contagious skin infection,scabies,[]
Bank guarantee of payment ,letter of credit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
US state capital of 'musical' state ,oklahoma city,[]
Severe scolding (in old clothes?),dressing-down,"['Therefore, I cannot generate a list of words that match the clue.']"
"Dangers, risks ",perils,['So I cannot extract the requested data from the context.']
The entomologist studies this ,insect,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Introduce (anag) - decrease,reduction,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Alga ,seaweed,"['Therefore, I cannot generate the requested list.']"
Bordello ,bagnio,[]
