CLUE,ANS,OUTPUT
Causing (someone) to lose hope,demoralising,"['Desolate', 'Despondent', 'Fatalistic', 'Gloomy', 'Hopeless', 'Desperate', 'Depressing', 'Disillusioned', 'Despairful', 'Melancholy', 'Agonizing', 'Distressing', 'Heartbreaking', 'Lamentful', 'Despising', 'Desperate', 'Distrustful', 'Powerless', 'Defeated', 'Dispirited']"
Walking out ,going steady,"['Depart', 'Exit', 'Leave', 'Step out', 'Stroll out', 'Pace out', 'Trot out', 'Amble out', 'Issue out', 'Emanate out', 'Radiate out', 'Protrude out', 'Spill out', 'Flow out', 'Surge out', 'Vent out', 'Escape out', 'Withdraw out', 'Tread out', 'Venture out']"
Scintillate ,sparkle,"['Glittering', 'Sparkling', 'Shimmering', 'Twinkling', 'Prismatic', 'Radiant', 'Effulgent', 'Gleaming', 'Flashing', 'Luminescent', 'Iridescence', 'Opalescent', 'Prismatic', 'Pearlescent', 'Discoid', 'Scintillating', 'Effervescent', 'Lucid', 'Prismatic', 'Luminescent']"
Brawl (colloq.) ,punch-up,"['Dust-up', 'Fray', 'Squabble', 'Row', 'Ruckus', 'Tumult', 'Scrap', 'Fight', 'Slugfest', 'Battle', 'Showdown', 'Confrontation', 'Frayfight', 'Wrestle', 'Altercation', 'Standoff', 'Battle royale', 'Dust-up', 'Confrontation', 'Fraying']"
Nothing ,zero,"['Emptiness', 'Void', 'Absence', 'Nullity', 'Nil', 'Blankness', 'Oblivion', 'Vacuum', 'Voidness', 'Unoccupancy', 'Loneliness', 'Desolation', 'Absence of life', 'Emptiness of thought', 'Lack of substance', 'Nothingness', 'The absence of air', 'Unimportance', 'Irrelevantness', 'Ineffectiveness']"
Fastener ,zip,"['Bolt', 'Nut', 'Screw', 'Rivet', 'Clamp', 'Hook', 'Pin', 'Latch', 'Clip', 'Anchor', 'Fastener', 'Band', 'Washer', 'Nutcap', 'Grommet', 'Hinge', 'Tab', 'Loop', 'Key', 'Stud']"
Claim ,allege,"['Assert', 'Contest', 'Declaim', 'Denounce', 'Maintain', 'Protest', 'Reclaim', 'State', 'Affirm', 'Charge', 'Contestation', 'Declaration', 'Assertion', 'Possession', 'Ownership', 'Entitlement', 'Privilege', 'Affirmation', 'Validation', 'Possession']"
The state of being everywhere or widespread ,ubiquity,"['Ubiquitous', 'Universal', 'General', 'Widespread', 'Common', 'Extensive', 'Panoramic', 'Omnipresent', 'Present', 'Distributed', 'Universalized', 'Diffused', 'Replete', 'Generalizable', 'Pervasive', 'Global', 'Inclusive', 'Comprehensive', 'Diffuse', 'Broader']"
Aerial ,antenna,"['Altitude', 'Aviary', 'Avian', 'Atmospheric', 'Celestial', 'Cloud', 'Cosmic', 'Heightened', 'Orbital', 'Skyward', 'Stratosphere', 'Summit', 'Transcendental', 'Aerial', 'Aviation', ""Bird's-eye"", 'Heightened', 'Omnipresent', 'Skybound', 'Zenith']"
8's friend (the timid one) ,piglet,"['Timid', 'Shy', 'Introverted', 'Quiet', 'Withdrawn', 'Hesitant', 'Sheepish', 'Unassertive', 'Timorous', 'Diffident', 'Bashful', 'Reticent', 'Soft-spoken', 'Unsure', 'Apprehensive', 'Fearful', 'Nervous', 'Insecure', 'Submissive', 'Compliant']"
"Calm, pacify, appease ",placate,"['Serene', 'Tranquil', 'Calmative', 'Placid', 'Compositional', 'Pacifying', 'Subdued', 'Quietened', 'Soothing', 'Calming', 'Tranquilising', 'Restful', 'Peaceful', 'Serene', 'Quiescent', 'Harmonious', 'Calmingly', 'Appeased', 'Satisfying', 'Contenting']"
Flat-bottomed barge ,lighter,"['Hull', 'Boat', 'Barge', 'Raft', 'Skiff', 'Dinghy', 'Jonboat', 'Cruiser', 'Freighter', 'Tanker', 'Cargo vessel', 'Floating platform', 'Ship', 'Yacht', 'Patrol boat', 'Houseboat', 'Party boat', 'Speedboat', 'Airboat', 'Pontoon boat']"
Portage (anag) - TV motor programme,top gear,"['Program', 'Grab', 'Script', 'Cast', 'Reel', 'Edit', 'Scene', 'Frame', 'Pixel', 'Story', 'Genre', 'Network', 'Channel', 'Duration', 'Playback', 'Caption', 'Background', 'Production', 'Rating', 'Commercial']"
Glacial ,gelid,"['Artic', 'Alpine', 'Continental', 'Crystalline', 'Frozen', 'Glaciated', 'Icy', 'Permafrost', 'Polar', 'Glacial epoch', 'Glacial lake', 'Glacierized valley', 'Ice age', 'Ice cap', 'Ice shelf', 'Snowfield', 'Tundra', 'Virgin snow', 'Whiteout', 'Cryosphere']"
Barbaric,cruel,"['Savage', 'Wild', 'Brutal', 'Ruthless', 'Violent', 'Uncivilized', 'Primitively', 'Barbaric', 'Beastly', 'Bloodthirsty', 'Gruesome', 'Barbarically', 'Crude', 'Savagery', 'Uncultured', 'Beastly behavior', 'Animalistic', 'Primitively developed', 'Barbaric tribes', 'Wild and uncontrolled']"
Plunge headlong ,plummet,"['Charge', 'Rush', 'Surge', 'Dash', 'Dive', 'Hurdle', 'Plunge', 'Charge forward', 'Advance swiftly', 'Flood', 'Rush headlong', 'Go all in', 'Charge headlong', 'Attack vigorously', 'Storm forward', 'Advance rapidly', 'Charge with determination', 'Plunge into action', 'Go on a rampage', 'Charge with reckless abandon']"
Most secure ,safest,"['Fortified', 'Secure', 'Safe', 'Protected', 'Shielded', 'Confidential', 'Hidden', 'Encrypted', 'Impenetrable', 'Unbreachable', 'Stable', 'Solid', 'Firm', 'Rock-solid', 'Unaffected', 'Invictus', 'Impregnable', 'Securest', 'Confidential', 'Safeguarding']"
Calf flesh ,veal,[]
Mimicked ,aped,"['Borrowed', 'Copied', 'Emulated', 'Inscribed', 'Imitated', 'Plagiarized', 'Resembled', 'Replicated', 'Simulated', 'Stereotyped', 'Subliminated', 'Tainted', 'Traced', 'Wired', 'Echoed', 'Mimicked', 'Parodied', 'Plagiarized', 'Reflected', 'Resembling']"
Gatehouse ,lodge,"['Archway', 'Porte-cochère', 'Vestibule', 'Gateway', 'Portal', 'Tollbooth', 'Arch', 'Entrance', 'Passageway', 'Threshold', 'Passage', 'Overpass', 'Tunnel entrance', 'Gate', 'Lobby', 'Vestibule hall', 'Portal entrance', 'Checkpoint', 'Entry point', 'Passage arcade']"
"Coin issued Jan first, two thousand and two ",euro,"['For accurate information, please refer to official sources such as the United States Mint or relevant financial publications.']"
IX,nine,"['Index', 'Sign', 'Symbol', 'Mark', 'Notation', 'Pointer', 'Numeral', 'Tally', 'Count', 'Measurement', 'Representation', 'Indicator', 'Label', 'Key', 'Footprint', 'Trace', 'Clue', 'Evidence', 'Signature', 'Footprint']"
