CLUE,ANS,POS
Book published once a year ,annual,1
"Succeed, flourish ",prosper,2
Warming alcoholic drink with sugar and spices ,mulled wine,1
Current affairs ,news,1
Ease ,comfort,10
Taut or strained ,tense,1
Pointed tool for writing ,stylus,2
Selection of small dishes served in Greek or Turkish cuisine,meze,1
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,1
Military land force ,army,1
Austrian city where Mozart was born ,salzburg,1
Horse-drawn vehicle ,carriage,1
Barren ,sterile,6
Short witty remark ,one-liner,2
Capable of being heard ,audible,1
Ought to ,should,1
Light resilient plastic made of polystyrene ,styrofoam,3
Acid - rancid,sour,1
Forearm bone ,ulna,2
Animal's lair ,den,1
Small thin sharp piece ,sliver,19
Of horses ,equine,1
Allot or ascribe ,assign,2
Primitive rural transport ,oxcart,7
Large flatfish ,turbot,2
Passionately dislike,hate,4
Prejudice,bigotry,6
Mixed drink ,cocktail,1
Count ,tally,4
Not the one mentioned ,other,4
Controller of aircraft ,pilot,1
Female sheep ,ewe,1
(A composer's) works ,oeuvre,2
Eyelash cosmetic ,mascara,1
Subatomic particle ,neutron,3
