CLUE,ANS,POS,FOUND IN
Used to indicate a married woman's single name ,nee,12,Pioneering forename
Persistently avoid ,shun,7,Frequently shuns
Rich soil ,loam,3,Loamy earth
Greek letter E ,epsilon,1,Lowercase epsilon (ε)
"Indira -, Indian PM ",gandhi,2,Nehru-Gandhi family
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,5,All-up mass
Fully developed ,mature,1,Matured
Armed soldier (hist.) ,musketeer,7,Musketeer (Ranked soldiers equipped with muskets from the late Renaissance onward)
Expression of mild surprise (mainly US) ,gee,3,Gee whiz
"Italian painter known for his scenes of Venice, d. 1768",canaletto,1,"Born Giovanni Antonio Canal in 1697, he adopted ""Canaletto"" as his professional name to distinguish himself from his father, who was also an artist named Bernardo Canal"
Surprise police visit ,raid,1,Unexpected raid
James Bond likes his martini this way ,shaken,1,"Shaken, not stirred"
Hand tool; proverb ,saw,8,Hand saw
From Antarctica or the Arctic ,polar,3,Iceberg - common in polar waters
Farm tool and star formation ,plough,2,"Plough (farm tool) & Pleiades (star formation, also known as the Seven Sisters)"
Rim ,edge,13,"Ice skating blade’s outer edge (often referred to as the ""rim"")"
Insurance payment,premium,2,Premium refund
Tropical water-lily ,lotus,3,Lotus Flowers
Not curds ,whey,2,Whey (the liquid remaining after milk has been curdled and strained)
Intended ,meant,5,Meant for
