CLUE,ANS,POS,FOUND IN
"Collection of facts, information ",data,5,Database
Consent ,agree,4,Agreement
In each other's company ,together,9,Togetherness
Electrical unit ,volt,5,Volt (unit of electric potential)
Plant of bellflower family ,lobelia,1,"Some common genera within this family include Campanula (bellflowers), Lungwort (Pulmonaria), and Lobelia"
Devours - food,eats,8,"Consumer (general term for one who devours, eats or consumes)"
Minutiae ,trivia,3,Trivialities
Rotter (anag.) ,retort,5,Retorts
Property renter ,tenant,3,"Tenant (a person who occupies land or premises by agreement, usually through paying rent)"
Law officer ,sheriff,6,Sheriff (In US regions with county-level sheriffs)
Living being ,animal,1,Animalia
Good-natured chaff ,banter,1,Genial banter
"Support, large mammal ",bear,16,"Polar Bear (notably large, can be seen as a 'support' in the sense of their role atop the food chain)"
Quest ,search,6,Searching
