CLUE,ANS,OUTPUT
A vast age ,aeon,"['Antiquity', 'Vintage', 'Epoch', 'Era', 'Millennium', 'Age group', 'Generation', 'Cycle', 'Duration', 'Lifetime', 'Age range', 'History', 'Antiquity of art', 'Prehistory', 'Antiquity of science', 'Historical period', 'Chronological era', 'Ancient tradition', 'Deep-seated age', 'Timeless era']"
Eucharistic cups ,chalices,"['Chalice', 'Goblet', 'Flagon', 'Vessel', 'Cup', 'Grail', 'Decanter', 'Bistro cup', 'Mug', 'Tumbler', 'Libation glass', 'Wine glass', 'Sacramental cup', 'Chalice-shaped', 'Ritual cup', 'Drinking vessel', 'Precious cup', 'Ornamental cup', 'Commemorative cup', 'Vintage cup']"
Turf ,sward,"['Grass lawn', 'Green covering', 'Field of grass', 'Ground cover', 'Landscape feature', 'Recreational area', 'Lawn maintenance', 'Botanical surface', 'Natural turf', 'Artificial grass', 'Athletic field', 'Golf course', 'Soccer field', 'Baseball field', 'Lawn tennis court', 'Playground surface', 'Turf supplier', 'Turf installation', 'Turf care', 'Grass variety']"
Strikes attidude for artist ,poses,[]
Brilliant idea ,brain wave,"['Innovation', 'Inspiration', 'Creativity', 'Brainstorming', 'Eureka moment', 'Light bulb moment', 'Solution', 'Discovery', 'Invention', 'Origination', 'Ingenious', 'Visionary', 'Groundbreaking', 'Revolutionary', 'Progress', 'Advancement', 'Breakthrough', 'Solution-oriented', 'Thought-provoking', 'Paradigm shift']"
Make a lot of noise ,raise the dead,"['Tumult', 'Uproar', 'Riot', 'Chaos', 'Hubbub', 'Fray', 'Cacophony', 'Ruckus', 'Disturbance', 'Fiasco', 'Outcry', 'Buzz', 'Shrillness', 'Disturbance', 'Confusion', 'Commotion', 'Babel', 'Shouting', 'Booming', 'Hissing']"
Make a flowery speech ,orate,[]
Riverside construction ,boathouse,"['Dam building', 'Dike construction', 'Waterfront development', 'Jetty construction', 'Riverbank stabilization', 'Flood control measures', 'Marina construction', 'Bridge building over rivers', 'Waterfront infrastructure development', 'Port expansion', 'River transportation system', 'Hydropower station building', 'River dredging', 'River navigation', 'Floating docks and platforms', 'Riverside housing development', 'Riverfront commercial development', 'Cruise terminal development', 'River cruise itineraries', 'Aquatic ecosystem restoration']"
Pay a casual visit unannounced ,drop in,"['Drop-in', 'Visit without notice', 'Casual call', 'Social drop-in', 'Unannounced visit', 'Quick visit', 'Swing by', 'Pop-in', 'Social call', 'Casual encounter', 'Chance meeting', 'Spontaneity', 'Unscheduled visit', 'Unannounced arrival', 'Drive-by', 'Window shopping', 'Quick peek', 'Brief encounter', 'Serendipitous meeting', 'Casual interaction']"
Online document ,web page,[]
Cause to happen ,effect,"['Catalyst', 'Agent', 'Trigger', 'Force', 'Occasion', 'Prompt', 'Inspiration', 'Influence', 'Precursor', 'Bedrock', 'Spark', 'Driver', 'Factor', 'Origin', 'Power', 'Composition', 'Mechanism', 'Condition', 'Event', 'Influence']"
"Medusa - weak, indecisive person ",jellyfish,"['Timid', 'Unsteady', 'Insecure', 'Weak-willed', 'Hesitant', 'Unsure', 'Inconsistent', 'Indecisive', 'Easily swayed', 'Lacking resolve', 'Submissive', 'Easily influenced', 'Flustered', 'Distractable', 'Wishy-washy', 'Pendulous', 'Wavering', 'Softhearted', 'Lacking determination', 'Mousey']"
Inapt (anag),paint,[]
Makes fond ,endears,"['Affectionate', 'Fondly attached', 'Deeply caring', 'Attached with love', 'Having a soft spot for', 'Strongly attracted to', 'Warmly disposed towards', 'Strongly loving', 'Having a particular fondness for', 'Feeling great affection for', 'Delightfully pleased with', 'Overjoyed at the sight of', 'Having a soft spot in their heart for', 'Strongly impressed with', 'Feeling great sympathy for', 'Having a particular attachment to', 'Strongly connected to', 'In love with', 'Deeply enamored of', 'Feeling great love for']"
Take a stand against ,oppose,"['Advocacy', 'Resistance', 'Dissent', 'Protestation', 'Uprising', 'Rebellion', 'Campaign', 'Standpoint', 'Demonstration', 'Assertion', 'Controversy', 'Dissent', 'Resistance movement', 'Activism', 'Campaigning', 'Embracing a cause', 'Taking a position', 'Asserting dominance', 'Challenging authority', 'Fighting for change']"
Dignity (anag) ,tidying,[]
"Work, run ",operate,"['Employed', 'Engaged', 'Occupied', 'Busy', 'Active', 'Functioning', 'Productive', 'Laboring', 'Toiling', 'Hustling', 'Running a business', 'On the clock', 'Clocking in', 'Working hours', 'Dedicated', 'Diligent', 'Capable', 'Experienced', 'Skilled', 'Gifted']"
Revenge ,reprisal,"['Retaliation', 'Counteroffensive', 'Retribution', 'Justice served', 'Unyielding punishment', 'Severe consequences', 'Cosmic payback', 'Divine retribution', 'Eye for an eye', 'Balancing the scales', 'Revengeful action', 'Retaliatory strike', 'Payback time', 'Justice for wrongdoings', 'Getting even', 'Balancing the books', ""Taking matters into one's own hands"", 'Justice through punishment', 'Retaliatory measures', 'Serving up justice']"
Sudden apprehension and fear ,alarm,"['Panic', 'Unease', 'Apprehension', 'Fear', 'Dread', 'Disquiet', 'Distrust', 'Suspicion', 'Trepidation', 'Discomfort', 'Uneasy feeling', 'Foreboding', 'Anxiety', 'Panic attack', 'Sudden fear', 'Cold sweat', 'Shivering', 'Heart palpitations', 'Distressed', 'Terrified']"
"Locomotives, carriages etc",rolling stock,"['Train', 'Engine', 'Carriage', 'Coach', 'Wagon', 'Cab', 'Vehicle', 'Express', 'Bullet train', 'Subway', 'Monorail', 'Ferry', 'Aircraft', 'Scooter', 'Hovercraft', 'Submarine', 'Rocket', 'Space shuttle', 'Hoverboard', 'Autonomous vehicle']"
Great disaster ,debacle,"['Catastrophe', 'Disaster', 'Calamity', 'Crisis', 'Apocalypse', 'Devastation', 'Distress', 'Famine', 'Epidemic', 'Flood', 'Hurricane', 'Earthquake', 'Tsunami', 'Volcanic eruption', 'Landslide', 'Wildfire', 'Riot', 'Insurrection', 'Disaster relief', 'Widespread damage']"
"Undisciplined, reckless young person ",tear away,"['**Adventurer** - One who enjoys or seeks out risky or exciting experiences.', '**Rebel** - A person who opposes or defies authority or convention.', '**Troubler** - One who causes trouble or problems.', ""**Reckless** - Showing a lack of caution or disregard for the consequences of one's actions."", '**Wild child** - A child who is untamed or uncontrolled.', '**Erratic** - Not regular or consistent in behavior or action.', '**Impulsive** - Acting or done without careful deliberation or premeditation.', '**Devil-may-care** - Very careless or reckless.', '**Free spirit** - A person who is independent and unconcerned with social conventions.', '**Nonconformist** - A person who does not conform to a particular standard or practice.', '**Hedonist** - A person who enjoys or seeks out pleasure and enjoyment.', '**Wild one** - A person who is untamed or rebellious.', '**Risk-taker** - A person who is willing to take risks.', '**Troublemaker** - A person who deliberately causes problems.', '**Adventurous** - Enjoying or seeking out new and exciting experiences.', '**Reckless youth** - A young person who is irresponsible or careless.', '**Wildest child** - A child who is most untamed or rebellious.', '**Free spirit of youth** - A young person who is independent and unconcerned with social conventions.', '**Nonconformist of youth** - A young person who does not conform to a particular standard or practice.', '**Hedonistic youth** - A young person who enjoys or seeks out pleasure and enjoyment.']"
