CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Trellises', 'Arbors', 'Latticeworks', 'Canopies', 'Supports', 'Tiers', 'Frames', 'Awnings', 'Vines', 'Arches', 'Entrances', 'Arcades', 'Rafters', 'Domes', 'Copes', 'Spans', 'Pedestals', 'Canopying', 'Supports', 'Shelves']"
Gossip ,chitchat,"['Rumor', 'Tattle', 'Scuttlebutt', 'Chat', 'Mumble', 'Prattle', 'Yap', 'Jabber', 'Blabber', 'Chatter', 'Gripe', 'Whisper', 'Hint', 'Snitch', 'Snoop', 'Nosey', 'Nosy', 'Meddle', 'Interrogate', 'Praytell']"
Ending of film ,denouement,"['Roll', 'Reel', 'Cue', 'Cut', 'Fade', 'Finish', 'Stop', 'End', 'Shot', 'Frame', 'Scene', 'Take', 'Wrap', 'Shutters', 'Close-up', 'Pan-out', 'Ditty (as in ""the film\'s ditty ending"")', 'Montage', 'Finale', 'Credits']"
Clay-like compound,bauxite,"['Kaolin', 'Bentonite', 'Montmorillonite', 'Vermiculite', 'Halloysite', 'Sepiolite', 'Attapulgite', 'Saponite', 'Hectorite', 'Smectite', 'Illite', 'Mica', 'Vermicellite', 'Gypsum', 'Anhydrite', 'Calcite', 'Dolomite', 'Hydrous silica', 'Opal', 'Zeolite']"
Very small ,titchy,"['Tiny', 'Minuscule', 'Wee', 'Itsy-bitsy', 'Puny', 'Pee-wee', 'Microscopic', 'Inconspicuous', 'Invisible', 'Unseen', 'Imperceptible', 'Minimally', 'Dinky', 'Teeny', 'Weeny', 'Infinitesimal', 'Atomistic', 'Nanoscopic', 'Pint-sized', 'Lilliputian']"
Drink ,beverage,"['Soda', 'Juice', 'Milk', 'Water', 'Tea', 'Coffee', 'Beer', 'Wine', 'Punch', 'Elixir', 'Ale', 'Lager', 'Cider', 'Mead', 'Toddy', 'Broth', 'Infusion', 'Tonic', 'Syrup', 'Potion']"
Release from an obligation ,excuse,"['Exempt', 'Discharge', 'Waive', 'Abate', 'Forgive', 'Absolve', 'Relieve', 'Liberated', 'Freed', 'Released', 'Let off', 'Cancel', 'Void', 'Rescind', 'Revoke', 'Annul', 'Terminate', 'Disentangle', 'Unburden', 'Discharge']"
'The ______ cometh' (O'Neill play) ,iceman,"['The full quote is ""The Murder Cometh"" from Eugene O\'Neill\'s play ""The Hairy Ape"".', 'Murder', 'Doom', 'Fate', 'Death', 'Demise', 'Destruction', 'Calamity', 'Catastrophe', 'Ruin', 'Downfall', 'Disaster', 'Apocalypse', 'Conquest', 'Invasion', 'Onslaught', 'Pillage', 'Plunder', 'Devastation', 'Annihilation', 'Oblivion']"
Garden pest ,greenfly,"['Aphid', 'Ant', 'Slug', 'Snail', 'Caterpillar', 'Maggot', 'Weevil', 'Cutworm', 'Flea beetle', 'Japanese beetle', 'Chinch bug', 'Grasshopper', 'Earwig', 'Cricket', 'Aphidius', 'Scale insect', 'Root maggot', 'Wireworm', 'Rootworm', 'Squash bug']"
Abundance ,plethora,"['Plenitude', 'Ampleness', 'Copiousness', 'Profusion', 'Lavish', 'Generosity', 'Bounty', 'Richness', 'Fertility', 'Prosperity', 'Succulence', 'Proliferation', 'Plenty', 'Abundant', 'Exuberance', 'Overflowing', 'Surplus', 'Tons', 'Multitudes', 'Unmeasured']"
Sound correct ,ring true,"['Harmonize', 'Sync', 'Tune in', 'Accord', 'Concord', 'Match', 'Resonate', 'Vibe', 'Chime', 'Agree', 'Coincide', 'Harmonious', 'In sync', 'Compatible', 'Unison', 'Consistent', 'Cohere', 'Parallel', 'Correspond', 'Align']"
- Onegin (Pushkin) ,eugene,"['Russian', 'Poem', 'Novel', 'Epic', 'Literary', 'Classic', 'Author', 'Alexander', 'Pushkin', 'Verse', 'Hero', 'Noble', 'Love', 'Death', 'Family', 'Honor', 'Society', 'Morality', 'Psychology', 'Realism']"
Make safe,ensure,"['Secure', 'Protect', 'Guard', 'Defend', 'Shield', 'Safeguard', 'Cover', 'Conceal', 'Hide', 'Conceal', 'Bar', 'Block', 'Bolt', 'Fasten', 'Reinforce', 'Strengthen', 'Fortify', 'Arm', 'Vitalize', 'Sanitize']"
