CLUE,ANS,POS
Unwanted plant ,weed,1
Portray ,depict,1
Tropical bird ,quetzal,9
A share of profits ,dividend,15
Arrange in divisions,classify,2
Food programme of restaurant ,menu,1
Blunder ,gaffe,9
Dental decay ,caries,2
Small parasitic insect ,flea,2
Favouring one side over another ,biased,1
Studier of devotional images ,iconologist,1
Sculptured person ,statue,1
Permeable to fluids,porous,2
Tepidity ,lukewarmness,1
Not attached to an organisation ,unaffiliated,4
"Surprising, shocking ",startling,3
Profligacy ,extravagance,2
Water boiler ,kettle,1
Ponder or meditate in mature way ,ruminate,8
Peak ,zenith,3
Leave out or neglect ,omit,1
Hostelry ,inn,1
Terse ,brief,2
Liquefy ,melt,1
Line on a cricket pitch,crease,2
Oak seed ,acorn,1
Mythical story ,legend,1
Very long and indefinite period of time ,aeon,2
"Ethnic, sectional ",tribal,1
Port and industrial city in southwest England,bristol,1
Motif or subject ,theme,1
Common vegetable seed from pod ,pea,1
Style of a building,architecture,1
Louse's egg - berk ,nit,2
Take out ,extract,9
Blow up,explode,2
Insane person ,lunatic,1
Make amends (for),redeem,8
Harsh - chafing,abrasive,9
"German dramatist (Maria Stuart, Wallenstein etc.) ",schiller,1
Wealthy ,affluent,1
Non-Jew ,gentile,1
Familiar appellation,nickname,1
"Encountered, came across ",met,1
Forge ,smithy,7
