CLUE,ANS,OUTPUT
Changed from solid to liquid ,melted,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Descend', 'Dismiss', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Extend', 'Fight', 'Focus', 'Frame', 'Free', 'Get rid of']"
Nervously tense ,uptight,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Degree', 'Demand', 'Deny', 'Depth', 'Descent', 'Destroy', 'Detail', 'Devote', 'Difference', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance']"
Openness to change ,adaptability,"['Defend', 'Definition', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Lady of the night before ,eve,"['The set of possible answers is too large and there is no clear criteria for what constitutes a correct answer', 'And', 'But', 'Or', 'Not', 'If', 'Then', 'When', 'Where', 'Why', 'How', 'What', 'Who', 'Which', 'Whom', 'That', 'These', 'Those', 'This', 'That', 'The']"
One serves at table ,waiter,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Explain', 'Specify', 'State', 'Summarize', 'Outline', 'Characterize', 'Describe', 'Illustrate', 'Justify', 'Clarify', 'Elucidate']"
Apertures in the eye ,pupils,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Outline', 'Present', 'Provide', 'Recount', 'Report', 'Represent', 'Reveal', 'Share', 'Specify']"
Deal with ,process,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Device', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Destroy', 'Designate', 'Discuss', 'Disagree', 'Differ', 'Divert', 'Divide', 'Distinguish', 'Dissolve', 'Dispute']"
Precious stones,gems,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deterrent', 'Determine', 'Description', 'Destroy', 'Device', 'Differentiate', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doctrine', 'Document', 'Draft']"
Arsonist ,pyromaniac,"['Defend', 'Define', 'Degree', 'Department', 'Descend', 'Detail', 'Device', 'Decide', 'Deliver', 'Demand', 'Deny', 'Design', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Dishonest', 'Distance', 'Divide', 'Document']"
"Unit of magnetic flux, composer ",weber,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dozen', 'Draft']"
