CLUE,ANS,POS,FOUND IN
Comparable (to) ,analogous,5,Analogous in meaning
Pamphlet giving information ,leaflet,13,Educational leaflet
It's imagined ,idea,2,Conceived idea
Divided peninsula ,korea,7,Korean Peninsula
Make young again ,rejuvenate,1,Rejuvenated
Corkscrew shape ,spiral,2,Spiral design
Ultimate ,last,14,The last piece
Reproductive unit ,egg,5,Ovum (egg)
"Sudden, short attack ",raid,12,Quick raid
Tanned animal skin ,leather,3,Weathered leather
Reject ,spurn,6,Spurned
Hole for e.g. coin ,slot,7,"Aperture (e.g., a slot)"
Hearing attentively ,listening,1,Listening intently
Met with frequently ,common,4,Commonly met with
Up until now ,yet,14,As of yet
This leaf may conceal nudity in art ,fig,7,Naked figures in Renaissance art
Slight wind ,breeze,1,Gentle breeze
Produce shoots ,sprout,2,Sprouting
Vegetable ,pea,18,Peas
"Sheila from Sydney, perhaps?",aussie,11,Aussie writer
"On ship, train or plane ",aboard,11,"Crewmember (for those working aboard ship, train, or plane)"
Draw near ,approach,1,Approaching
Set of beliefs ,doctrine,15,Religious doctrine
Handsome young man of Greek mythology ,apollo,2,Apollo (god associated with male beauty)
Pullover ,sweater,1,Sweater vest
Dissuade ,deter,9,Deter from action
