CLUE,ANS,OUTPUT
Tiara turned into a cowboy's rope ,riata,"['Sash', 'Ribbon', 'Lasso', 'Cord', 'Twine', 'Rope', 'Yoke', 'Strap', 'Cinch', 'Reins', 'Halter', 'Leadline', 'Thong', 'Girth', 'Bridle', ""Hankerin'"", 'Line', 'Cordage', 'Twill', 'Furlong']"
Compensatory feature of cloud,silver lining,"['Reflection', 'Mirror', 'Echo', 'Image', 'Refraction', 'Scattering', 'Diffusion', 'Iridescence', 'Halo', 'Glare', 'Shadow', 'Silhouette', 'Aura', 'Sheen', 'Glow', 'Luminosity', 'Radiance', 'Illumination', 'Fluorescence', 'Transparency', 'halos are often seen around cirrostratus clouds), but they all describe general characteristics of cloud behavior in relation to light.']"
Four-sided figures ,rhombi,"['Rectangle', 'Square', 'Rhombus', 'Trapezoid', 'Parallelogram', 'Kite', 'Diamond', 'Quadrilateral', 'Oblong', 'Isosceles trapezoid', 'Right trapezoid', 'Oblique trapezoid', 'Irregular quadrilateral', 'Pentagon (note: a pentagon is not always four-sided, but it can be a quadrilateral)', 'Quadrangle', 'Quadrilateral shape', 'Four-sided polygon', 'Geometric square', 'Polygon with 4 sides', 'Four-pointed figure']"
Bunk ,exploit,"['Berth', 'Cabin', 'Cozy', 'Den', 'Dormitory', 'Enclosure', 'Hut', 'Igloo', 'Litter', 'Lodging', 'Nook', 'Pod', 'Quarters', 'Resting place', 'Shanty', 'Sleeping quarters', 'Tent', 'Warren', 'Wigwam', 'Yurt']"
Tool used by a carpenter or joiner,bandsaw,"['Hammer', 'Saw', 'Drill', 'Chisel', 'Plane', 'Mallet', 'Tape measure', 'Square', 'Level', 'Pliers', 'Wrench', 'Screwdriver', 'Sandpaper', 'Router', 'Jigsaw', 'Coping saw', 'Dado blade', 'Mortise chisel', 'Beveler', 'Tenon cutter']"
Church cushion,hassock,"['Pew', 'Pulpit seat', 'Altar stool', 'Choir stall', 'Sanctuary chair', 'Vestry bench', 'Chancel seat', 'Communion table cushion', 'Prayer kneeler', 'Worship stool', 'Hymnal holder', 'Gospel book rest', 'Lectern stand', ""Preacher's chair"", 'Clergy chair', 'Congregation cushion', 'Sanctuary dais', 'Altar rail pillow', 'Sanctuary ottoman', 'Chancel cushion']"
Heavy downpour ,rainstorm,"['Cloudburst', 'Torrent', 'Deluge', 'Downpour', 'Shower', 'Storm', 'Flurry', 'Sleet', 'Hailstorm', 'Squall', 'Gale', 'Tempest', 'Rainfall', 'Pluvial', 'Mizzle', 'Glaze', 'Pour', 'Cascade', 'Cloudbreak', 'Inundation']"
Furrow ,rut,"['Plow', 'Till', 'Cultivate', 'Rake', 'Harrow', 'Mouldboard', 'Break', 'Turn', 'Dig', 'Inscribe', 'Score', 'Gully', 'Channel', 'Furrowed', 'Groove', 'Pucker', 'Crease', 'Rimple', 'Wrinkle', 'Sow']"
Rodent related to the guinea pig ,agouti,"['Here it is:', 'Cavy', 'Pet', 'Furry', 'Rodentia (order)', 'Cavies', 'Small', 'Burrowing', 'Herbivore', 'Social', 'Gentle', 'Soft', 'Whiskered', 'Fur-lined', 'Breeding', 'Hatchling', 'Cuteness', 'Fuzzy', 'Cavy-like', 'Squeaker', 'Cilantro-lover (Guinea pigs are known to love cilantro!)', 'I hope this helps!']"
''Old soldiers ..... ...'' ,never die,"['Tell', 'Tales', 'Speak', 'Stories', 'Whisper', 'Share', 'Retell', 'Recount', 'Regale', 'Relate', 'Rehearse', 'Reminisce', 'Remember', 'Relive', 'Recapitulate', 'Replay', 'Repeat', 'Recall', 'Rehash', 'Yarn']"
Sincere; eager ,earnest,"['Ardent', 'Enthusiastic', 'Keen', 'Zealous', 'Passionate', 'Avid', 'Devoted', 'Single-minded', 'Wholehearted', 'Genuine', 'Unpretentious', 'Honest', 'Sincere (as you mentioned)', 'Eager (also as you mentioned)', 'Enthusiastic', 'Ardently', 'Heartfelt', 'Authentic', 'Truthful', 'Unwavering']"
Military signal for lights out ,taps,"['Secure', 'Stand down', 'Cease operations', 'Lights out', 'Night order', 'Nocturnal order', 'Darken ship', 'Daylight is over', 'Sunset', 'Twilight', 'Nightfall', 'Extinction', 'Blackout', 'Secured for the night', 'Night stand down', 'Cease illumination', 'End of daylight', 'Night order in effect', 'Secure for the night', 'Extinguish lights']"
Smart,sting,"['Intelligent', 'Clever', 'Astute', 'Bright', 'Sharp', 'Savvy', 'Perceptive', 'Discerning', 'Insightful', 'Informed', 'Knowledgeable', 'Literate', 'Erudite', 'Well-read', 'Perspicacious', 'Prudent', 'Shrewd', 'Canny', 'Cunning', 'Astute']"
Of sound mind ,lung,"['Sane', 'Rational', 'Intelligent', 'Clear-headed', 'Prudent', 'Wise', 'Discerning', 'Astute', 'Insightful', 'Perspicacious', 'Logical', 'Sensible', 'Reasonable', 'Level-headed', 'Compos mentis', 'Unimpaired', 'Sound in judgment', 'Equanimous', 'Balanced', 'Normal']"
Permit to travel ,bus pass,"['Visa', 'Passport', 'Travel permit', 'Entry visa', 'Exit permit', 'Transit visa', 'Re-entry permit', 'Travel authorization', 'Clearance', 'Approval', 'Permit to enter', 'Authorization to travel', 'Travel license', 'Entry clearance', 'Departure permit', 'Visa waiver', 'Electronic System for Travel Authorization (ESTA)', 'Travel documentation', 'Immigration permit', 'Border crossing permission']"
Just ,equitable,"['Exactly', 'Only', 'Merely', 'Simply', 'Solely', 'Plainly', 'Barely', 'Scarcely', 'Just so', 'Right now', 'Immediately', 'Straight away', 'At once', 'On the spot', 'Instantly', 'Promptly', 'Directly', 'Freshly', 'New', 'Recently']"
Watch without getting involved ,look on,"['Observe', 'Witness', 'Monitor', 'Supervise', 'Oversee', 'Keep an eye on', 'Survey', 'Inspect', 'Scrutinize', 'Examine', 'Look at', 'View', 'Gaze upon', 'Behold', 'Note', 'Take note of', 'Record', 'Document', 'Follow (from a distance)', 'Spectate']"
Respite ,time-out,"['Break', 'Reprieve', 'Truce', 'Ceasefire', 'Halt', 'Suspension', 'Intermission', 'Pause', 'Lull', 'Calm', 'Quiet', 'Solace', 'Comfort', 'Refuge', 'Sanctuary', 'Retreat', 'Resurgence', 'Recuperation', 'Relief', 'Repose']"
A Mexican river ,rio,"['Río Grande', 'Gila', 'Sonora', 'Yaqui', 'San Juan', 'Usumacinta', 'Papaloapan', 'Balsas', 'Magdalena', 'Pánuco', 'Jamapa', 'Cuilapán', 'Tamesícalpan', 'Mezquital', 'Nazareth', 'Cauto', 'Tonto', 'Chicozapote', 'San Pedro Mártir', 'Usumacinta']"
Between black and white ,grey,"['Gray', 'Beige', 'Cream', 'Off-white', 'Fawn', 'Taupe', 'Mocha', 'Tawny', 'Cinnamon', 'Sienna', 'Umber', 'Sepia', 'Ivory', 'Pearl', 'Ashen', 'Charcoal', ""Ebony (okay, I cheated a bit on this one, but it's really close to black!)"", 'Light gray', 'Smoke', 'Gristle (a rather obscure term that refers to a light-brown or off-white color)', 'For example, ""sienna"" and ""umber"" are often used in art and design to describe specific shades of brown, while ""gristle"" is more likely to be used in everyday conversation to describe a light-brown or off-white color.']"
