CLUE,ANS,POS
Former currency of Portugal,escudo,1
Miniature tree ,bonsai,1
State of central US ,nebraska,6
Japanese island ,okinawa,4
"Eg, native of Teheran ",iranian,2
Smithy ,forge,1
Elastic item,rubber band,1
Assault ,attack,3
"Shun, avoid ",eschew,3
US witch-trial town ,salem,1
Female singing voice ,alto,2
Level or smooth ,even,2
Grumble - complain,grouch,12
Cruel dictator ,despot,2
Duct that carries urine ,ureter,1
Old name for Spanish peninsula ,iberia,1
Entrust with secret ,confide,1
Vigour ,energy,1
Sudden rush,surge,3
Visit casually ,drop in,1
Sudden sharp decrease in quantity ,dip,13
