CLUE,ANS,OUTPUT
Reproaches ,upbraids,[]
Variety of cabbage ,cauliflower,"['Pantry', 'Pantry door', 'Pantry shelf', 'Pantry key', 'Pantry lid', 'Pantry items', 'Pantry manager', 'Pantry supervisor', 'Pantry attendant', 'Pantry guard', 'Pantry guardroom', 'Pantry lock', 'Pantry keyhole', 'Pantry scale', 'Pantry scale', 'Pantry scale room', 'Pantry storage', 'Pantry wastebasket', 'Pantry wastepaper', 'Pantry recycling']"
Device for keeping score,peg board,"['Bargain', 'Bargains', 'Bargains store', 'Bargain hunters', ""Bargain hunters'"", 'Bargaining', 'Bargained', 'Bargains away', 'Bargained down', 'Bargained for', 'Bargained off', 'Bargained with', 'Bargained in', 'Bargained out', 'Bargained away', 'Bargaining in', 'Bargaining around', 'Bargains and more', 'Bargains at the store', 'Bargains on sale']"
Large flat dish ,platter,"['Pantry', 'Fridge', 'Refrigerator', 'Pantry', 'Kitchen', 'Kitchenette', 'Counter', 'Countertop', 'Kitchen island', 'Dining table', 'Kitchen counter', 'Kitchen storage', 'Pantry cabinet', 'Fridge drawer', 'Pantry shelf', 'Food storage', 'Cooking surface', 'Kitchen nook', 'Food preparation area', 'Pantry door']"
"Plant stems, edible when cooked ",rhubarb,[]
(US) lorry driver ,trucker,[]
Pugilism ,boxing,[]
City devastated in World War II ,coventry,"['She witnessed the horrors of the war firsthand,', 'Her ability to decode cryptic clues and weave them into captivating narratives leaves her audience inspired and entertained.']"
Tome ,book,[]
Delicious ,yummy,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Command ,fiat,['This curiosity often influenced her crossword solutions.']
Correct; edit ,emend,[]
Because -- from the time when ,since,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Void', 'Empty vessel', 'Hunger pangs', 'Empty room', 'Hunger pangs', 'Hunger relief', 'Hunger stricken', 'Empty pantry', 'Hunger-stricken', 'Empty hands', 'Hunger-driven', 'Hunger-free', 'Hunger-free zone', 'Hunger pangs', 'Empty bag', 'Hunger-free meal']"
Convert into bone ,ossify,[]
Bodkin ,needle,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
One works among trees ,forester,[]
Allow ,permit,"['Tap', 'Abundance', 'Easily obtainable', 'readily available', 'Demand', 'at hand', 'handy', 'instantly', 'immediate', 'readily available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Assist ,help out,[]
"Jolts, jars ",shocks,"['Jar', 'Vessel', 'Receptacle', 'Tin', 'Can', 'Box', 'Container', 'Cache', 'Trunk', 'Drawer', 'Chest', 'Box', 'Boxed', 'Sack', 'Container', 'Chest', 'Bag', 'Trunk', 'Locker', 'Pouch']"
Male deer ,stag,"['Herb', 'Grass', 'Leaves', 'Wood', 'Forest', 'Nature', 'Fauna', 'Creatures', 'Creatures of the forest', 'Plants', 'Tree', 'Ecosystem', 'Wilderness', 'Nature preserve', 'Environment', 'Sustainable', 'Eco-friendly', 'Environmentalist', 'Ecological', 'Ecosystem services']"
Perfect ,idyllic,"['Pantry', 'Pantry', 'Stoop', 'Hunger', 'Thirst', 'Fatigue', 'Thirsty', 'Hunger pangs', 'Hunger pangs', 'Hungry', 'Hungered', 'Hungry', 'Hunger-stricken', 'Hungry-looking', 'Hungry-looking', 'Hunger-ridden', 'Hunger-deprived', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-plagued']"
Average (but poor),mediocre,"['Prompt', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Catch fire ,ignite,"['Dormant', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish']"
Achieving little or nothing ,unavailing,"['Abundant', 'Accessible', 'At hand', 'Convenient', 'Handy', 'Immediate', 'Instantly', 'Necessary', 'Obtainable', 'Ready at hand', 'Timely', 'Conveniently', 'Promptly', 'Timely', 'Conveniently', 'Ready at any moment', 'Convenient', 'Timely', 'Ready at any time', 'Promptly']"
Unknown or peculiar ,strange,[]
Descriptive term ,epithet,"['Pantry', 'Pantry', 'Hunger', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hunger-free', 'Hunger-induced', 'Hunger-related', 'Hunger-driven', 'Hunger-related', 'Hunger-free', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Present or easily available ,on hand,"['Starvation', 'Hunger', 'Thirst', 'Avarice', 'Need', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Aching body', 'Emaciated figure', 'Malnourished child', 'Hungry child', 'Undernutrition', 'Hunger-related symptoms', 'Hunger-induced illness', 'Hunger-related condition', 'Hungry person', 'Starvation (metaphor)', 'Hunger-related disease']"
Expert in word origins ,etymologist,['Her vast knowledge of word meanings and historical references enables her to decipher even the most cryptic clues']
Earliest; good degree ,first,['Possesses an innate understanding of wordplay and puns.']
Mean - drunk,tight,[]
Swift deer-like animal ,antelope,"['Her exceptional intelligence, combined with her compassionate spirit, makes her an invaluable asset to any team solving crosswords.']"
Repair ,mend,"['Pantry', 'Shelf', 'Storage', 'Depot', 'Repository', 'Warehouse', 'Storehouse', 'Repository', 'Shed', 'Vault', 'Container', 'Box', 'Locker', 'Chest', 'Trunk', 'Chest', 'Shelf', 'Pantry', 'Drawer', 'Cabinet']"
Aromatic oil,patchouli,"['Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Reservoir', 'Container', 'Vessel', 'Holding tank', 'Water tank', 'Fuel tank', 'Battery', 'Reservoir', 'Receptacle', 'Water pot', 'Vessel', 'Cup', 'Pot', 'Bucket', 'Tank', 'Reservoir']"
Detective ,sleuth,"['Her passion for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
