CLUE,ANS,OUTPUT
Sustain,incur,"['Nourishment:** The act of providing food and sustenance to someone or something.', 'Support:** Providing physical or emotional assistance to someone.', 'Maintenance:** The act of keeping something in a state of being.', 'Rejuvenation:** The process of restoring someone or something to a former state of health or vigor.', 'Growth:** The process of developing or increasing in size, amount, or strength.', 'Stability:** A state of being in which someone or something is secure or steady.', 'Strength:** The capacity to bear heavy loads or withstand great forces.', 'Energy:** The capacity to do work or generate heat.', 'Balance:** A state of being in which opposing forces are equal.', 'Resilience:** The ability to recover quickly from difficulties.', 'Vitality:** A state of being in which someone or something is full of life or energy.', 'Energy supply:** The availability of resources that can be used to generate energy.', 'Availability of food:** The amount of food that is readily available for consumption.', 'Access to healthcare:** The ease of obtaining medical attention and treatment.', 'Environmental sustainability:** The ability of natural systems to absorb and replenish resources while maintaining ecological balance.', 'Financial sustainability:** The ability of an organization to generate income and cover expenses over time.', 'Social sustainability:** The ability of a community to maintain its social fabric and values.', 'Personal sustainability:** The ability to live a life that is balanced and sustainable.', 'Cultural sustainability:** The preservation of cultural heritage and traditions.', 'Eco-sustainability:** The ability of human activities to coexist with the environment without compromising its resources or ecological integrity.']"
Born as ,nee,"['Native', 'Originated', 'Debuted', 'Emerged', 'Founded', 'Conceived', 'Sired', 'Begot', 'Gave birth to', 'Bred', 'Sprang up', 'Developed from', 'Arose from', 'Came into being', 'Was formed', 'Established', 'Proved to be', 'Became known as', 'Known for', 'Called']"
"Sheets, etc. ",bed linen,"['Linen', 'Towels', 'Napkins', 'Curtains', 'Blankets', 'Bedsheets', 'Tablecloths', 'Paper towels', 'Toilet paper', 'Paper napkins', 'Bath towels', 'Dish towels', 'Tea towels', 'Laundry', 'Linens', 'Coverlets', 'Bedspreads', 'Bedding', 'Table covers', 'Floor mats']"
Disregard deliberately ,turn a blind eye,[]
Subject to scrutiny ,examine,"['Examination', 'Inspection', 'Review', 'Scrutiny', 'Observation', 'Analysis', 'Assessment', 'Evaluation', 'Critique', 'Audit', 'Inquiry', 'Review board', 'Oversight', 'Questioning', 'Monitoring', 'Accountability', 'Transparency', 'Public scrutiny', 'External review', 'Under the microscope']"
Chose by poll ,elected,"['Election', 'Vote', 'Survey', 'Referendum', 'Popularity contest', 'Public opinion', 'Consensus', 'Balloting', 'Opinion poll', 'Public vote', 'Citizen selection', 'Jury selection', 'Pollster', 'Opinion gathering', 'Electoral process', 'Direct democracy', 'Participatory decision making', 'Public accountability', 'plebiscite', 'Consensus-building']"
Fall due; accumulate ,accrue,"['Debt', 'Burden', 'Charge', 'Expense', 'Cost', 'Fee', 'Penalty', 'Installment', 'Levies', 'Premium', 'Accumulate', 'Deposit', 'Balance', 'Voucher', 'Credit', 'Bill', 'Tariff', 'Deposit', 'Refund', 'Depreciation']"
Dog? ,barker,"['Terrier', 'Labrador', 'Golden Retriever', 'Beagle', 'German Shepherd', 'Poodle', 'Bulldog', 'Dachshund', 'Chihuahua', 'Boxer', 'Bulldog', 'French Bulldog', 'Yorkshire Terrier', 'Cavalier King Charles Spaniel', 'English Bulldog', 'Maltese', 'Jack Russell Terrier', 'Shetland Sheepdog', 'Great Dane', 'Beagle']"
Fish-eating bird ,sea eagle,"['Auk', 'Albatross', 'Gannet', 'Pelican', 'Heron', 'Tern', 'Osprey', 'Jaeger', 'Seagull', 'Skimmer', 'Frigatebird', 'Petrel', 'Auklet', 'Chickadee (despite not being strictly fish-eating)', 'Blue Jay (despite not strictly fish-eating)', 'Great Blue Heron', 'Double-crested Cormorant', 'Arctic Tern', 'Sandwich Tern', 'Pomarine Tern']"
Brazilian dance ,lambada,"['Samba', 'Maracatu', 'Capoeira', 'Axé', 'Pagode', 'Frevo', 'Samba de roda', 'Chorinho', 'Brazilian funk', 'Sertanejo', 'Forró', 'Xylophone', 'Grupo especial', 'Carnaval', 'Festa junina', 'Escola de samba', 'Grupo de percusão', 'Música brasileira', 'Ritmo e cores', 'Tradições brasileiras']"
Gut pain,bellyache,"['Ache', 'Distress', 'Discomfort', 'Painful sensation', 'Ailment', 'Distress signal', 'Distemper', 'Cramp', 'Agony', 'Torment', 'Discomfort zone', 'Bowel ache', 'Stomach distress', 'Gut discomfort', 'Painful digestion', 'Irritated gut', 'Intestine trouble', 'Abdominal pain', 'Feeling under the weather', 'Pain in the belly']"
Reproduction,copy,"['Accessible', 'Available', 'Current', 'Prompt', 'Ready', 'Present', 'Accessible', 'Available on request', 'On hand', 'Ready and waiting', 'Easy access', 'Ready supply', 'Stock available', 'In abundance', 'In plenty', 'Within reach', 'On offer', 'Overwhelming supply', 'Abundant supply', 'Constant availability']"
Estimate value of - speed,rate,[]
Chooses ,opts,"['Readily Available:**', 'Left Hungry:**', 'Chooses:**']"
Spasm ,paroxysm,"['Muscle spasm', 'Reflex spasm', 'Sudden muscle contraction', 'Involuntary muscle twitch', 'Painful muscle tightening', 'Sudden involuntary muscle movement', 'Rigidity', 'Twitch', 'Spasmodic', 'Seizing', 'Cramp', 'Stiffness', 'Muscle tension', 'Painful contraction', 'Sudden muscle spasm', 'Involuntary contraction', 'Muscle discomfort', 'Stiffness of the muscles', 'Sudden muscle tightness', 'Muscle stiffness']"
Morality ,ethics,"['Accessible', 'Available', 'Current', 'Present', 'On hand', 'Ready', 'Prompt', 'Readymade', 'Stocky', 'On tap', 'Handy', 'Available immediately', 'Readily obtainable', 'Immediate', 'Constant', 'Ubiquitous', 'Accessible to all', 'Available in abundance', 'Present in large quantities', 'Easily attainable']"
Able (to do something) ,at the double,"['Capable', 'Competent', 'Skilled', 'Adept', 'Proficient', 'Gifted', 'Talented', 'Qualified', 'Experienced', 'Adept at', 'Skilled in', 'Capable of', 'Ready to', 'Equipped to', 'Fit for', 'Able to handle', 'Able to manage', 'Competent in', 'Capable of handling', 'Skilled at']"
Upright fish ,sea horse,"['Salmon', 'Tuna', 'Carp', 'Trout', 'Cod', 'Haddock', 'Mackerel', 'Barracuda', 'Anglerfish', 'Catfish', 'Piranha', 'Tuna steak', 'Nile perch', 'Swordfish', 'Grouper', 'Flounder', 'Tilapia', 'Squid', 'Sturgeon', 'Carpaccio']"
Tract of swampy land ,morass,"['Bog', 'Marsh', 'Swamps', 'Fen', 'Mire', 'Swampy ground', 'Low-lying wet area', 'Marshland', 'Boggy field', 'Wet meadow', 'Waterlogged area', 'Mudflats', 'Low-lying land covered in vegetation', 'Swampy lowlands', 'Waterlogged terrain', 'Marshy grasslands', 'Wet, swampy ground', 'Low-lying, water-covered area', 'Swamp vegetation', 'Boggy expanse']"
Without beginning or end ,eternal,"['Circle', 'Sphere', 'Cylinder', 'Globe', 'Ring', 'Spiral', 'Wave', 'Knot', 'Triangle', 'Triangle (geometric)', 'Straight line', 'Band', 'Loop', 'Chain', 'Ribbon', 'Eternity', 'Limitless', 'Continuous', 'Infinite', 'Boundaryless']"
Hole in a needle ,eye,"['Needlepoint', 'Piercer', 'Puncturer', 'Sticta', 'Holemaker', 'Syringe', 'Injector', 'Aperture', 'Entry point', 'Stitch', 'Socket', 'Defect', 'Break', 'Split', 'Fissure', 'Crack', 'Hole in the ground', 'Crater', 'Pit', 'Penetrator']"
Small change,shrapnel,"['Dime', 'Penny', 'Nickel', 'Quarter', 'Bill', 'Note', 'Token', 'Fee', 'Charge', 'Refund', 'Credit', 'Voucher', 'Expense', 'Expense reduction', 'Allowance', 'Interest', 'Surplus', 'Gain', 'Profit', 'Advantage']"
Administrative assistant to commanding officer ,adjutant,"['Her drive to serve her country led her to apply for the position of Administrative Assistant to the Commanding Officer, where she thrives on organization and efficiency.']"
In foreign parts ,abroad,"['Alien', 'Extraterrestrial', 'Foreigner', 'Expatriate', 'Diaspora', 'Overseas', 'International', 'Exotic', 'Alluring', 'Remote', 'Distant', 'Internationalized', 'Cultural exchange', 'Foreign influence', 'Global', 'Multiethnic', 'Universal', 'Intercontinental', 'Cosmopolitan', 'Foreign tongue']"
English county,staffordshire,"['Sussex', 'Hampshire', 'Kent', 'Cornwall', 'Yorkshire', 'Lancashire', 'Cumbria', 'Worcestershire', 'Gloucestershire', 'Norfolk', 'Suffolk', 'Derbyshire', 'Leicestershire', 'Nottinghamshire', 'Cambridgeshire', 'Lincolnshire', 'Thames Valley', 'Kenton', 'Northumberland', 'Bedfordshire']"
A size of book page ,octavo,"['Folio', 'Page', 'Sheet', 'Leaf', 'Plate', 'Leaflet', 'Recto', 'Manuscript', 'Ledger', 'Tabloid', 'Bond', 'Tome', 'Codex', 'Booklet', 'Chapter', 'Section', 'Sheetlet', 'Broadsheet', 'Insert', 'Plate']"
Cattleman,rancher,"['Here are 20 words that could potentially fit this definition:', 'Here are 20 words that could describe this condition:', 'Here are 20 words that could describe this occupation:']"
Less than - ,minus,[]
Rider Haggard character -- Mrs ,shewhomustbe*,"['Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs', 'Mrs']"
Showy display ,eclat,"['Pageantry', 'Spectacle', 'Exhibition', 'Display', 'Pageantry', 'Grand spectacle', 'Theatrical performance', 'Visual feast', 'Illuminating display', 'Eye-catching arrangement', 'Dramatic presentation', 'Glamorous showcase', 'Vibrant display', 'Attention-grabbing setup', 'Extravagant arrangement', 'Lush exhibition', 'Ornate display', 'Gilded presentation', 'Dazzling display', 'Spectacular arrangement']"
"Task forbidden to lunatics, clergymen, etc",jury service,"['Asceticism', 'Renunciation', 'Abstinence', 'Purity ritual', 'Religious taboo', 'Mental restraint', 'Isolation', 'Social exclusion', 'Forbidden practice', 'Therapeutic limitation', 'Cultural constraint', 'Institutional limitation', 'Ethical restriction', 'Professional boundary', 'Social disapproval', 'Psychological taboo', 'Cultural taboo', 'Spiritual restriction', 'Mental exclusion', 'Social censorship']"
Deliberately discourteous act ,slight,"['Insensitivity', 'Discourtesy', 'Rude behavior', 'Lack of respect', 'Unkindliness', 'Impertinence', 'Insensitivity towards others', 'Disrespectful treatment', 'Offensive gesture', 'Rude attitude', 'Inconsiderate act', 'Disgraceful behavior', 'Uncivil remark', 'Abusive language', 'Malicious action', 'Insensitive comment', 'Offensive comment', 'Rude interruption', 'Disrespectful response', 'Coarseness']"
