CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Insufficiency', 'Lack', 'Deficit', 'Inadequacy', 'Neediness', 'Want', 'Scarcity', 'Depletion', 'Dearth', 'Insufficient supply', 'Food shortage', 'Drought', 'Economic hardship', 'Malnutrition', 'Poverty line', 'Subsistence living']"
Groups of people related by blood ,tribes,"['Poverty-stricken', 'Skinny', 'Thin as a toothpick', 'Bony', 'Frail', 'Wasted away', 'Emaciated', 'Lean and lanky', 'Skeletal', 'Paper-thin', 'Lethargic (can be caused by lack of nutrients)', 'Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Worn out', 'Drained', 'Depleted', 'Spindly', 'Scrawny']"
Charge with crime ,indict,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Compassionate ,humane,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Style of hat ,fedora,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Starvation', 'Food shortage', 'Empty plate', 'Hunger pangs', 'Underfed childhood', 'Vitamin deficit', 'Poverty (can lead to hunger)', 'Famine', 'Insufficient provisions', 'Food desert', 'Appetite unfulfilled', 'Lean and underfed', 'Nutritional imbalance', 'Inadequate sustenance', 'Starving child', 'Malnourished baby', 'Underweight (due to lack of nutrients)']"
Evil-smelling animal of N America ,skunk,"['Weakened', 'Enfeebled', 'Fragile', 'Debilitated', 'Worn down', 'Dwindled', 'Emaciated', 'Depleted', 'Spent', 'Exhausted', 'Drained', 'Deadened', 'Limp', 'Flaccid', 'Withered', 'Shriveled', 'Paled', 'Faded', 'Weak-kneed', 'Infirm']"
Enabling instructions for computer ,program,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Money bag ,purse,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Deficiency', 'Shortage', 'Scarcity', 'Neediness', 'Want', 'Absence', 'Emptiness', 'Void', 'Depletion', 'Dearth', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited supply', 'Thinness', 'Skimpiness']"
More potent,stronger,"['In need of definition', 'Not clearly defined', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Lacking a clear consensus', 'Context-dependent', 'Dependent on circumstances', 'Flexible in meaning', 'Adaptable to different interpretations', 'In need of clarification', 'Uncertain in meaning', 'Vague in definition', 'Open to multiple readings', 'Ambiguous', 'Confusing', 'Difficult to pin down', 'Elusive in meaning', 'Resistant to definitive answers', 'Leaving room for interpretation']"
Repulsive ,ugly,"['Weak', 'Powerless', 'Defenseless', 'Vulnerable', 'Helpless', 'Innocuous', 'Devoid of strength', 'Without defense', 'Unprotected', 'Exposed', 'Fragile', 'Tender', 'Gentle', 'Non-threatening', 'Peaceful', 'Harmless', 'Inoffensive', 'Shrinking', 'Submissive', 'Lacking fortitude']"
Cold dish ,salad,"['Weakened', 'Fragile', 'Vulnerable', 'Delicate', 'Insecure', 'Unstable', 'Unfirm', 'Tenuous', 'Flimsy', 'Frail', 'Debilitated', 'Enfeebled', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Fatigued', 'Languid', 'listless']"
Smuggled goods,contraband,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Appointment ,post,"['Inadequate sustenance', 'Meager rations', 'Skimpy portions', 'Sparse provisions', 'Scant supplies', 'Limited resources', 'Insufficient nourishment', 'Deficient diet', 'Hunger pangs (can be caused by lack of food)', 'Malnutrition (can result from lack of food)', 'Starvation (an extreme form of hunger due to lack of food)', 'Poverty (can lead to food insecurity and malnutrition)', 'Food desert (a area with limited access to healthy food options)', 'Famine (a widespread scarcity of food, leading to severe hunger and malnutrition)', 'Deprivation (of food or other basic needs)', 'Underfed population', 'Hunger crisis', 'Food shortage', 'Nutritional deficit', 'Empty bellies (a phrase used to describe the physical sensation of hunger)']"
Leniency and compassion towards offenders ,clemency,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Fixed', 'Unambiguous', 'Precise', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Understood clearly', 'Consistent', 'Rigid', 'Unyielding', 'Predetermined', 'Prescribed', 'Preordained']"
"Goal, aim ",objective,"['Defined benefit plan', 'Pension scheme', 'Retirement fund', 'Benefit program', 'Employee perk', 'Job-related advantage', 'Employer-offered profit', 'Work-based reward', 'Compensation package', 'Fringe benefit', 'Pay and benefits package', 'Total rewards', 'Employee value proposition', 'Talent offering', 'HR-managed program', 'Management-offered plan', 'Worker-deserved advantage', 'Financially secure future', 'Retirement security', 'Peace of mind for employees']"
Towards one's house ,homewards,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Insignificant thing ,small beer,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
