CLUE,ANS,OUTPUT
Rabbit coop ,hutch,"['Pantry', 'Refrigerator', 'Kitchen', 'Food storage', 'Stock', 'Shelf', 'Pantry', 'Store', 'Kitchenware', 'Home goods', 'Household items', 'Appliance', 'Cooking equipment', 'Refrigerator', 'Pantry', 'Kitchenware', 'Stove', 'Oven', 'Refrigerator', 'Pantry']"
In a dispute (with) ,at loggerheads,['Obtainable on demand.']
Soundless ,silent,"['Convenient', 'Promptly available', 'Instantly obtainable', 'At-hand', 'Ready at hand', 'On the house', 'Handy', 'readily available', 'readily at hand', 'readily at disposition', 'readily at hand', 'readily at hand', 'readily available', 'readily available', 'readily at hand', 'readily available', 'readily at hand', 'readily at hand', 'readily available', 'readily available']"
Reached the top of ,crested,"['Pantry', 'Stock', 'Shelf', 'Fridge', 'Pantry', 'Stoop', 'Kitchen', 'Pantry', 'Shelf', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Stove', 'Counter', 'Pantry', 'Refrigerator', 'Pantry', 'Shelf']"
Short-legged dog with a long silky coat ,pekinese,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Trunk', 'Box', 'Container', 'Locker', 'Container', 'Chamber', 'Cave', 'Hideout', 'Nest', 'Hideaway', 'Shelter', 'Cave', 'Pantry', 'Locker', 'Container', 'Shelf']"
Get off a horse,dismount,"['Convenient', 'Accessible', 'Conveniently', 'At hand', 'Up-to-date', 'Ready at hand', 'Promptly', 'Ready', 'Ready at any moment', 'Instantly', 'Ready at your convenience', 'Ready to use', 'Ready stock', 'Readymade', 'Ready to use', 'Ready at any time', 'Ready in an instant', 'Ready to be used', 'Ready at your disposal', 'Ready at any given moment']"
Blades of windmill or propellers ,vanes,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Surrounded by ,amid,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Box', 'Boxed', 'Storage', 'Locker', 'Container', 'Stock', 'Kit', 'Cache', 'Repository', 'Chamber', 'Chest', 'Storage unit', 'Lockerette', 'Vault', 'Container']"
Resident ,citizen,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Container', 'Boxed', 'Locker', 'Chest', 'Vault', 'Storage', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Trunk', 'Storage room', 'Container', 'Locker', 'Drawer', 'Box']"
Magical being ,fairy,[]
Stuff ,cram,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Box', 'Container', 'Box', 'Trunk', 'Store', 'Chest', 'Chest', 'Box', 'Locker', 'Cupboard', 'Cupboard', 'Pantry', 'Shelf', 'Box', 'Trunk', 'Stoop']"
Road tax ,toll,"['Pantry', 'Stock', 'Supplies', 'Provisions', 'Resources', 'Nourishment', 'Nutrients', 'Vital signs', 'Food security', 'Hunger', 'Thirst', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger pangs', 'Hungry children', 'Hungry patients', 'Hunger pangs', 'Hunger-stricken', 'Hungry patients']"
Capital of South Carolina ,columbia,"['Ready', 'Ample', 'Accessible', 'Convenient', 'Obtainable', 'Available', 'Convenient', 'Immediate', 'Timely', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Timely', 'Up-to-date', 'Prompt', 'Timely', 'Simple', 'Direct', 'Immediate']"
"Guest, caller ",visitor,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fine points ,niceties,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Food storage', 'Provision', 'Nourishment', 'Sustenance', 'Nutriment', 'Hunger', 'Empty plate', 'Hungry pit', 'Empty stomach', 'Hunger pangs', 'Starvation', 'Dehydration', 'Undernutrition', 'Malnutrition', 'Starvation']"
Shivering fever,ague,"['Convenient', 'readily', 'readily', 'instantly', 'immediately', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Consumed ,ate,"['Pantry', 'Feast', 'Hunger', 'Hunger pang', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Empty-handed', 'Hungry child', 'Thirsty', 'Hungry traveler', 'Hunger-stricken', 'Hungry children', 'Hungry adults', 'Hungry animals', 'Hungry patients', 'Hungry patients']"
Capital of Rwanda ,kigali,"['Ample', 'Abundant', 'Accessible', 'Available', 'At hand', 'Convenient', 'Easy', 'Ready', 'Timely', 'Instantly', 'Conveniently', 'Prompt', 'Ready at hand', 'Ready at any moment', 'Timely', 'Conveniently', 'Promptly', 'Ready at any minute', 'Ready and available', 'Ready at any time']"
Vigour ,energy,"['Pantry', 'Shelf', 'Stock', 'Store', 'Storehouse', 'Repository', 'Repository', 'Chamber', 'Shed', 'Cottage', 'Cottage garden', 'Kitchen', 'Pantry', 'Chest', 'Cabinet', 'Drawer', 'Trunk', 'Box', 'Sack', 'Container']"
Morally right ,ethical,"['Ample', 'Accessible', 'Convenient', 'Conveniently', 'Easily', 'Enough', 'Hunger', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungered']"
"Torn apart, severed ",sundered,"['Pantry', 'Pantry', 'Hunger', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger pang', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
General pardon - international charity ,amnesty,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Take a chance ,risk,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"A lively sociable person, always up front ",extrovert,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Stock', 'Chamber', 'Repository', 'Depot', 'Warehouse', 'Abode', 'Repository', 'Cache', 'Stockroom', 'Trunk', 'Vault', 'Locker', 'Shelf', 'Chamber', 'Pantry', 'Storage']"
Ever ,always,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Dehydration', 'Dryness', 'Thirsty', 'Thirstless', 'Parched', 'Dryness', 'Drought', 'Desolation', 'Thirsty desert', 'Dry season', 'Dry land', 'Empty stomach', 'Empty pantry', 'Empty bed', 'Empty vessel', 'Empty room']"
Coterie ,clique,"['Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easily', 'Immediately', 'Instantly', 'Quickly', 'Ready', 'On tap', 'Ready at hand', 'Conveniently available', 'At the ready', 'Ready to be obtained', 'Available now', 'Promptly available', 'Ready at any moment', 'Ready at your convenience', 'Instantly available', 'Ready at any time']"
Shrink ,dwindle,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Hungry', 'Deficient', 'Unsufficient', 'Acrid', 'Malnutrition', 'Undernutrition', 'Emaciated', 'Empty', 'Hunger pangs', 'Hunger pangs', 'Hungry', 'Hungry', 'Hunger-stricken', 'Hunger-ridden', 'Hungry']"
Famous diarist ,pepys,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Salad item ,celery,"['Pantry', 'Food', 'Hunger', 'Meal', 'Nourishment', 'Diet', 'Hunger relief', 'Nutritional aid', 'Food assistance', 'Food security', 'Feeding', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Malnutrition', 'Undernutrition', 'Underfeeding', 'Starvation', 'Hungry']"
One of London's airports ,stansted,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Full and complete ,entire,"['Ample', 'Abundant', 'Available', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Instantaneous', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
"'Rut, groove (6)' ",furrow,"['Pantry', 'Feast', 'Hunger', 'Hunger relief', 'Hungry', 'Thirsty', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry stomach', 'Hunger-related', 'Hungry child', 'Hunger-related', 'Hungry traveler', 'Hunger-related', 'Hunger-related']"
"King Edward, for example ",potato,"['Pantry', 'Provisions', 'Food supply', 'Food storage', 'Stockpile', 'Emergency kit', 'Resupply', 'Ration', 'Resourceful', 'Deprivation', 'Hunger-stricken', 'Hungry-looking', 'Empty-handed', 'Starvation', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty table', 'Empty plate', 'Empty stomach']"
Niche ,recess,"['Convenient', 'Ample', 'Easily obtainable', 'Accessible', 'Instantly available', 'On tap', 'Handy', 'Available at short notice', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any moment', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Cook slowly ,stew,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Drawer', 'Box', 'Cabinet', 'Trunk', 'Repository', 'Storage', 'Container', 'Locker', 'Chamber', 'Shelf', 'Drawer', 'Pantry', 'Stocking', 'Storage compartment', 'Repository', 'Locker']"
Is important ,matters,"['Convenient', 'Easy access', 'Available', 'Stockpile', 'Ready supply', 'Pantry', 'Readymade', 'Pantry staples', 'Shelf stock', 'Stockroom', 'Pantry staples', 'Pantry items', 'Readymade meals', 'Emergency food', 'Ready-made meals', 'Pantry essentials', 'Stock up', 'Ready for a meal', 'Emergency food', 'Ready-made food']"
Not a person ,nobody,"['Available', 'At hand', 'Convenient', 'Immediate', 'Instantly', 'Ready at any moment', 'Prompt', 'Ready and waiting', 'Promptly available', 'Ready and available', 'Ready at any time', 'Ready and waiting', 'Ready at any moment', 'Ready and available', 'Ready to use', 'Ready and waiting', 'Ready and available', 'Ready and waiting', 'Ready at any moment', 'Ready at any time']"
Structure in an apiary,beehive,"['Pantry', 'Shelf', 'Container', 'Store', 'Repository', 'Stockroom', 'Repository', 'Supply', 'Depot', 'Storage', 'Shelf', 'Pantry', 'Locker', 'Storage compartment', 'Container', 'Locker', 'Pantry', 'Container', 'Storage', 'Shelf']"
Beatrix Potter character ,peter rabbit,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Undernutrition', 'Nutritional deficiency', 'Underfeeding', 'Starvation', 'Food deprivation', 'Hunger pangs', 'Nutritional aid', 'Nutritional needs', 'Malnutrition', 'Hunger-stricken', 'Hungry and starving', 'Hunger-related', 'Undernourished child']"
Unruffled ,composed,"['Pantry', 'Stock', 'Shelf', 'Depot', 'Resource', 'Reserve', 'Store', 'Repository', 'Repository', 'Cache', 'Chest', 'Trunk', 'Box', 'Container', 'Shelf', 'Kit', 'Locker', 'Cabinet', 'Chest', 'Trunk']"
"Motives, rounds ",reasons,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Goods', 'Food storage', 'Hunger relief', 'Nutritional aid', 'Food aid', 'Nutritional aid', 'Hunger relief', 'Food scarcity', 'Food insecurity', 'Hunger-stricken', 'Empty pantry', 'Empty stomach', 'Hunger relief', 'Hungry people']"
Foolish talk ,twaddle,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hungry stomach', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Military group ,troop,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Means', 'Means to an end', 'Supplies', 'Resources', 'Equipment', 'Tools', 'Weapons', 'Military equipment', 'Military base', 'Military personnel', 'Military training', 'Military base', 'Military equipment', 'Military vehicles', 'Military supplies', 'Military vehicles']"
Builder's safety wear ,hard hat,"['Convenient', 'Sufficient', 'Ample', 'Ready', 'Accessible', 'Ready at hand', 'Ready to use', 'readily available', 'readily at hand', 'readily available', 'Convenient', 'readily accessible', 'Within reach', 'readily available', 'On demand', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Manicurist's establishment ,nail bar,"['Ready', 'Prompt', 'Timely', 'Timely', 'Timely', 'Convenient', 'Timely', 'Timely', 'Immediate', 'Punctual', 'Timely', 'Punctuality', 'Punctually', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Punctually', 'Punctual', 'Punctually']"
Jealous emotion - deadly sin,envy,"['The answer is ""stock"", which is a supply of something, such as food, supplies, or money.']"
Baked dough ,pastry,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Medium of information - most churches have one,organ,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Cabinet', 'Cabinet', 'Storage', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Drawer', 'Pantry', 'Trunk', 'Cabinet', 'Shelf', 'Stoop', 'Drawer', 'Cabinet', 'Pantry']"
Supplicate,pray,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Reserve', 'Resources', 'Resources', 'Pantry', 'Stock', 'Shelf', 'Kit', 'Stockroom', 'Inventory', 'Cache', 'Reserve', 'Repository', 'Depot', 'Storage', 'Trunk', 'Container']"
