CLUE,ANS,POS
High-pitched and sharp ,shrill,1
Listen to,hear,1
Save from danger ,rescue,1
Sweetener ,sugar,1
Enclosed drain under a road or railway ,culvert,10
Prepared ,ready,1
Underarm protection? ,deodorant,1
Perimeter ,circumference,4
Group formed to limit competition ,cartel,1
Trojan hero,hector,1
Intrepid ,fearless,5
Impudence ,nerve,13
Game bird (in a pear tree?),partridge,4
Ships travelling together ,convoy,5
Of the kidneys ,renal,1
Blow - gentle touch - apoplexy ,stroke,10
Narrow opening,slit,1
Happy-go-lucky ,carefree,6
Angora fabric,mohair,1
