CLUE,ANS,POS,FOUND IN
"Archetype, master copy ",original,1,Original template or pattern for creative works
Top US horse race ,kentucky derby,1,"Kentucky Derby: The most prestigious American thoroughbred horse race, held annually in Louisville, Kentucky."
Bony framework ,skeleton,6,Strong exoskeleton (in insects)
Practical joke,prank,1,Prankster's delight
Place of RC pilgrimage in Portugal ,fatima,1,"Fatima Shrine, Our Lady of Fátima"
Footprint ,step,5,Stepped impression
Large tall chimneys ,stacks,1,Massive stacks
Ooze slowly out ,seep,3,Seep gradually
Windless ,calm,1,Calm airs
Dispenser of vapour for the nose or lungs ,inhaler,7,"Nasal inhaler device (though typically associated with medication, not just vapor)"
Pope's diadem ,tiara,6,Papal tiara (most symbolic and directly related)
Slippery fish ,eel,2,Eel-like appearance
Roman silver coin -- is unread (anag),denarius,1,Denarius indiscernible
Divided Cypriot city ,nicosia,8,Bifurcated capital (Nicosia)
Satan ,lucifer,11,Luciferian philosophy
Wild animals; a soccer team ,wolves,19,"Pack of wolves (metaphorically depicting teamwork, strategy, and cohesion that are vital for success both in hunting animals and soccer teams)"
