CLUE,ANS,POS
Public dispute,controversy,1
Unpleasant child,brat,1
Cowboys' contest ,rodeo,1
Seawater ,brine,1
Be worthy of,deserve,2
Waste,squander,10
Lacking knowledge or awareness ,ignorant,1
Be alert to danger ,beware,2
Large wine bottle ,magnum,1
Prejudice ,bias,1
Gift ,donation,3
String of beads ,necklace,1
It's used in jam-making ,pectin,2
Traditional holy day ,sabbath,7
Period ,era,1
Indic language ,urdu,13
Certificate ,diploma,1
"Rural, countrified ",rustic,1
Turn off course,deviate,2
Collected in one place ,assembled,1
Of the mind ,mental,1
Very small ,microscopic,4
Not paid at the scheduled time ,overdue,1
Bridges over valleys,viaducts,20
Fastener; propeller ,screw,2
Large spoon ,ladle,1
Militant Irish nationalist organisation,ira,1
Detachment for security or reconnaissance ,patrol,1
Member of a Bantu people living in Zimbabwe ,shona,1
Repository for objects of historical interest ,museum,1
Withdraw former statement or belief ,recant,4
Mexican monetary unit,peso,1
Annual ,yearly,1
"Flashes, sparkles ",twinkles,1
"Another name for Dionysus, Greek god of drink ",bacchus,1
