CLUE,ANS,OUTPUT
Tiara turned into a cowboy's rope ,riata,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Penniless ,destitute,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eggs ,ova,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Void of flavor', 'Barren of substance', 'Empty-handed', 'Depleted of resources', 'In want of food', 'Deprived of sustenance', 'Unsatisfied craving', 'Hunger pangs', 'Hollow belly', 'Fruitless search for food', 'Endless hunger', 'Insatiable appetite', 'Inadequate nourishment', 'Craving satisfaction', 'Unmet needs', 'Hunger strike (when taken to an extreme)', 'Malnutrition']"
Compensatory feature of cloud,silver lining,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Shaky', 'Tenuous', 'Fractured (when used metaphorically)', 'Broken (when used metaphorically)', 'Damaged', 'Hurt', 'Wounded', 'Injured', 'Traumatized', 'Disheartened', 'Discouraged', 'Dejected', 'Crushed (emotionally)']"
Four-sided figures ,rhombi,"['Underdeveloped', 'Skinny', 'Thin', 'Slender', 'Slim', 'Lean', 'Lanky', 'Tall and thin', 'Gangly', 'Spindly', 'Wiry', 'Skeletal', 'Bony', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Miniature', 'Pint-sized']"
Untidy state ,mess,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
God of the underworld,pluto,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Deprived of sustenance', 'Drained of energy', 'Unfed mind', 'Malnourished soul', 'Hunger pangs', 'Empty stomach', 'Hollow legs', 'Unsatisfied hunger', 'Craving fulfillment', 'Yearning for sustenance', 'Cravings unmet', 'Unfulfilled needs', 'Desire for nourishment', 'Longing for a meal', 'Starving for attention', 'Famished for love']"
Bunk ,exploit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"W.M. -, Eng. novelist ",thackeray,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Fiery) Hell,inferno,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Short supply', 'Depleted', 'Wanting', 'Paucity', 'Thin', 'Meager', 'Mere', 'Paltry', 'Skimpy', 'Slim', 'Slender', 'Threadbare', 'Tight', 'Wanting in quantity or quality']"
