CLUE,ANS,OUTPUT
Lord -- was Tarzan's true ,greystoke*,"['Clayton', 'Greystoke', 'Edgar', 'Windsor', 'Byron', 'Falkland', 'Marquand', 'Atherton', 'Worthington', 'Pembroke', 'Montague', 'Granville', 'Huntington', 'Montgomery', 'Calhoun', 'Blackwood', 'Ralston', 'Langley', 'Carrington', 'Greaves']"
Egg-laying apian sort ,queen bee,"['Bee', 'Bumblebee', 'Honeybee', 'Yellowjacket', 'Carpenter bee', 'Leafcutter bee', 'Killer bee', 'Sweat bee', 'Miner bee', 'Mason bee', 'Primitve bee', 'Foulbrood bee', 'Digger bee', 'Greenleaf bee', 'Summer bee', 'Yellow-faced bee', 'Leafcutter wasp', 'Potter wasp', 'Mud dauber', 'Cicada']"
Sanskrit language ,urdu,"['Hindu', 'Brahmin', 'Vedic', 'Arya', 'Kavi', 'Bhasha', 'Bhāsya', 'Samashti', 'Prakruti', 'Purana', 'Smriti', 'Tantra', 'Upanishad', 'Darshana', 'Mimamsa', 'Nyaya', 'Vaishesika', 'Sankhya', 'Yoga', 'Mantra']"
Shoe - tongue,brogue,"['Laces', 'Heel', 'Sole', 'Insole', 'Outsole', 'Toebox', 'Quarter', 'Counter', 'vamp', 'Stirrup', 'Grommet', 'Buckle', 'Strap', 'Thong', 'Tassel', 'Tip', 'Heelcap', 'Toeclip', 'Shank', 'Tongue (the answer, of course!)']"
Turkish commander ,agha,"['Ataturk', 'Bosphorus', 'Beyazit', 'Çobanlı', 'Erdoğan', 'Enver', 'Fevzi', 'Kamil', 'Kazım', 'Kemalist', 'Mustafa', 'Pasha', 'Reşid', 'Süreyya', 'Talaat', 'Talât', 'Tekin', 'Tosun', 'Türkel', 'Zeki']"
Joined into one ,united,"['Merged', 'Unified', 'Combined', 'Fused', 'Integrated', 'Consolidated', 'Amalgamated', 'Blended', 'Coalesced', 'Consolidate', 'Merge', 'Unite', 'Absorb', 'Enfold', 'Embody', 'Incorporate', 'Aggregate', 'Commingle', 'Fuse', 'Conflate']"
Flattish round hat ,beret,"['Turban', 'Calash', 'Kalpak', 'Fezziwig', 'Czapka', 'Topi', 'Papakia', 'Phrygian', 'Toga', 'Capotillo', 'Tiara', 'Turbans', 'Kipah', 'Tarboosh', 'Kalpakki', 'Kulfi', 'Gatsby (as in a hat from The Great Gatsby)', 'Shtetel', 'Tartar', 'Tarboushe']"
Religious violation ,sacrilege,"['Heresy', 'Blasphemy', 'Apostasy', 'Schism', 'Sacrilige', 'Idolatry', 'Iconoclasm', 'Profanity', 'Irreverence', 'Impiety', 'Infidelity', 'Unbelief', 'Disobedience', 'Transgression', 'Offense', 'Contempt', 'Desecration', 'Defilement', 'Abomination', 'Profanation']"
Criminal - set ,receiver,"['Felon', 'Crook', 'Hoodlum', 'Bandit', 'Outlaw', 'Burglar', 'Thief', 'Mugger', 'Lawbreaker', 'Wrongdoer', 'Offender', 'Culprit', 'Perp', 'Criminals', 'Scoundrel', 'Malefactor', 'Villain', 'Rascal', 'Renegade', 'Desperado']"
Hair cleaners ,shampoos,"['Shampoo', 'Conditioner', 'Rinse', 'Wash', 'Soap', 'Cleanser', 'Detergent', 'Suds', 'Foam', 'Lather', 'Mousse', 'Pomade', 'Gel', 'Styling cream', 'Hair spray', 'Tonic', 'Rinse aid', 'Clarifying shampoo', 'Volumizing mousse', 'Detangling spray']"
