CLUE,ANS,POS,FOUND IN
Arduous walk,trek,1,Challenging trek
Dexterity ,skill,1,Skillful
Woolly animals ,sheep,1,Sheepish
Old London prison ,newgate,2,Newgate Jail
Russian city and ballet company ,kirov,4,Kirov (now known as the Mariinsky Theater after political changes in Russia)
Fast boat; blade ,cutter,4,Quick cutter
High quality brandy,cognac,2,Premium cognac
Not in fashion ,out,1,Outdated
Small crude shelter ,hut,9,Makeshift hut
"Surgical thread, seam ",suture,3,Suture material
By the sea ,coastal,1,Coastal town
Breadwinner ,earner,1,Primary earner
In the public domain?,known,13,Ghostwriter (if the true identity is not known)
"Honourable, sincere ",honest,6,Decently honest
Spray can ,aerosol,1,Aerosolized
Effortless ,easy,9,Easy as pie
Female red deer,hind,1,Red hind
Heap ,mass,5,Mass gathering
Allow fresh air to circulate ,ventilate,1,Ventilated
Collision ,impact,3,Impacted side by side
Hazard ,peril,3,Perilous
Hollywood award ,oscar,1,Oscar-winning
Festivity ,gala,10,Gala event
Beelzebub ,satan,4,Satan's lieutenant
