CLUE,ANS,OUTPUT
Salted away ,hoarded,"['Pickled', 'Fermented', 'Conserved', 'Preserved', 'Pickled ginger', 'Brined', 'Salted cod', 'Pickled vegetables', 'Salt-cured meats', 'Pickled onions', 'Salted plums', 'Fermented cabbage', 'Pickled asparagus', 'Salted fish', 'Preserved lemons', 'Pickled cucumbers', 'Salted caramel', 'Fermented tofu', 'Pickled blueberries', 'Salted nuts']"
Medicine given for its psychological benefit alone,placebo,"['Anti-anxiety medication', 'Mood stabilizer', 'Psychotropic medication', 'Therapeutic drug', 'Medication for mental health', 'Psychological medicine', 'Mental medication', 'Mood enhancer', 'Stress reducer', 'Tranquilizer', 'Sleep aid', 'Attention deficit medication', 'Mindfulness medication', 'Cognitive enhancer', 'Medication for anxiety disorders', 'Medication for depression', 'Medication for bipolar disorder', 'Medication for schizophrenia', 'Medication for personality disorders', 'Medication for eating disorders']"
Narrow ,taper,"['Slim', 'Thin', 'Lean', 'Narrow', 'Compact', 'Restricted', 'Condensed', 'Tight', 'Squeeze', 'Narrowed', 'Tightened', 'Curtailed', 'Reduced', 'Limited', 'Petty', 'Minuscule', 'Intimate', 'Restricted', 'Tightly packed', 'Stringent']"
Contentious point ,issue,"['Controversy', 'Disagreement', 'Dispute', 'Friction', 'Quarrel', 'Conflict', 'Argument', 'Dilemma', 'Difference of opinion', 'Differentiation', 'Tensions', 'Strife', 'Standoff', 'Disunity', 'Opposition', 'Differing views', 'Debate', 'Controversy', 'Disagreement', 'Point of contention']"
Likeness of a person ,portrait,"['Character', 'Personality', 'Disposition', 'Nature', 'Temperament', 'Attribute', 'Feature', 'Quality', 'Attribute', 'Biotype', 'Avatar', 'Likeness', 'Similitude', 'Affinity', 'Compatibility', 'Parallelism', 'Homology', 'Identity', 'Parallelism', 'Typology']"
What cows chew ,cud,"['Grass', 'Hay', 'Straw', 'Fodder', 'Leaves', 'Vegetation', 'Plants', 'Herbage', 'Grass clippings', 'Alfalfa', 'Clover', 'Timothy', 'Orchard grass', 'Bermuda grass', 'Wheat straw', 'Alfalfa silage', 'Haylage', 'Grass pellets', 'Processed roughage', 'Agricultural feed']"
Flower of forgetfulness,poppy,"['Memory', 'Remembrance', 'Nostalgia', 'Oblivion', 'Forgetfulness', 'Air', 'Spirit', 'Echo', 'Trace', 'Fragile', 'Impermanent', 'Transitory', 'Ephemeral', 'Vanishing', 'Lost', 'Forgotten', 'Ineffaceable', 'Unspeakable', 'Allusive', 'Cryptic']"
Blasted -- odd G-man (anag) ,goddamn,[]
"Cloth, material ",fabric,"['Linen', 'Cotton', 'Silk', 'Wool', 'Polyester', 'Nylon', 'Rayon', 'Bamboo', 'Cotton blend', 'Linen blend', 'Polyester blend', 'Nylon blend', 'Velvet', 'Tweed', 'Brocade', 'Chiffon', 'Georgette', 'Satin', 'Twill', 'Denim']"
Articulated lorry ,juggernaut,"['Truck', 'Trailer', 'Semi-trailer', 'Cargo truck', 'Delivery truck', 'Freight truck', 'Container truck', 'Bulk truck', 'Flatbed truck', 'Livestock truck', 'Tow truck', 'Wrecker', 'Mobile crane', 'Delivery van', 'Utility truck', 'Service truck', 'Platform truck', 'Construction truck', 'Dump truck', 'Garbage truck']"
