CLUE,ANS,POS,FOUND IN
Taking ideas from many sources ,eclectic,12,Eclectic approach
Form of Buddhism ,zen,4,Zen (Chan)
Large spade ,shovel,1,Big shovel
Large strong bags,sacks,6,Grocery sacks
Fleur-de-lis ,lily,2,Lily pads
Perform exceptionally ,excel,9,Excellent
Win a trick by using a trump ,ruff,14,Utilizing ruff (when allowed to play trump)
An organised massacre of Jews ,pogrom,3,Pogroms
Unravel ,disentangle,2,Disentangled
City in Texas - all sad (anag) ,dallas,7,Dallas - Traffic congestion leading to frustration
Subject matter ,theme,9,Dominant theme
Thin mortar for filling building joints etc,grout,11,Insufficient grout
eg Pooh ,bear,1,Bear-shaped balloon
Neither animals nor vegetables ,minerals,4,Minerals or rocks
Spike on plant ,thorn,1,Thorns
Slope on road surface ,camber,16,Cambered surface
Width of pans ,span,8,Cast iron pan span
Sound like hostile or angry dog,growl,1,Growling
Mass of something large,bulk,3,Bulky figure
Eventuality ,outcome,5,Potential outcome
Joint of a finger when the fist is closed ,knuckle,2,"Interphalangeal joint (IP) proximal - also known as the ""knuckle"" when the fist is clenched"
Horse's head in chess ,knight,1,Knight's move
Woods of fruit trees ,orchards,18,Avocado acreage (avocados grow on trees but not typically grouped with traditional fruit tree orchards)
