CLUE,ANS,OUTPUT
Do well; wave about ,relate,"['Excel', 'Thrive', 'Succeed', 'Prosper', 'Achieve', 'Triumph', 'Outperform', 'Dominate', 'Conquer', 'Flourish', 'Master', 'Accomplish', 'Excelsior (inspirational motto for doing well)', 'Prevail', 'Distinguish oneself', 'Excel at', 'Top score', 'Shine', 'Outdo others', 'Beat the odds']"
Chords I turn into flowers ,orchids,"['Melody', 'Harmony', 'Music', 'Notes', 'Rhythm', 'Arrangement', 'Scale', 'Composition', 'Symphony', 'Piece', 'Tempo', 'Song', 'Tune', 'Cadence', 'Phrase', 'Sequence', 'Intervals', 'Progression', 'Key signature', 'Counterpoint']"
County touching only one other ,cornwall,"['Peninsula', 'Exclave', 'Salient', 'Panhandle', 'Protrusion', 'Promontory', 'Presqu\'ile (often spelled as ""presidio"" in Spanish)', 'Spur', 'Headland', 'Cape', 'Bight', 'Cul-de-sac (metaphorically, but can apply to geographical terms too)', 'Isthmus (if considered as a narrow strip touching only one other body of land)', 'Salient tongue', 'Peninsular country', 'Apex', 'Nose-like projection', 'Tongue', 'Spiny point', 'Finger (as in a geographical finger, such as Cape Cod)']"
"Valet, e.g. ",servant,"['Parking attendant', 'Porter', 'Chauffeur', 'Concierge', 'Butler', 'Custodian', 'Doorman', 'Service provider', 'Escort', 'Attendent', 'Hospitality staff member', 'Receptionist (in some contexts)', 'Chaperone', 'Host/Hostess', 'Greeter', 'Waiter/Waitress (as a server attendant in the dining setting)', 'Luggage handler', 'Duty manager', 'Bellhop', 'Porte-cochère']"
Paper size ,octavo,"['Letterhead', 'Legal pad', 'Notebook', 'Manuscript page', 'Index card', 'A4 (ISO standard paper size)', 'Watermarked sheet', 'Parchment roll', 'Draft leaflet', 'Sheet music', 'Booklet', 'Postcard format', 'Memo pad', 'Origami square', 'Copy (as in photocopy)', 'Cardstock', 'Rag paper', 'Quality bond (high-grade writing/printing paper)', 'Book margin', ""Artist's canvas roll""]"
Notts cricket ground ,trent bridge,"['The location serves as an iconic venue for both domestic and international matches, including Tests and One Day Internationals']"
Car safety device ,inertia-reel seat belt,"['Airbag', 'Seatbelt', 'Crumple zone', 'Collapsible steering column', 'Head restraint', 'Anti-lock brakes', 'Traction control', 'Electronic stability program (ESP)', 'Three-point seatbelt', 'Side curtain airbag', 'Child safety lock', 'Emergency brake assist', 'Lane departure warning system', 'Blind spot monitoring', 'Padding and cushioning materials', 'Anti-intrusion bars', 'Automatic emergency braking (AEB)', 'Adaptive cruise control', 'Rear cross traffic alert', 'Pre-collision system']"
Kind of 2 down treatment -- temple acronym (anag) ,complementary,"['Treatment Indication', 'Antimod Therapy', 'Detrimental Kin', ""Trent's Aid Item"", 'Interaction Dent', 'Reminiscing Tant', 'Direct Intake Men', 'Nitrate Kempt Din', 'Rekindle Matinee Tt', 'Tangible Dirt Mint']"
Stop filming ,cut,"['Unfed', 'Famished', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Foodless', 'Appetite unfulfilled', 'Malnutrition (broad term for lack of nutrients)', 'Fasting', 'Sustenance denied', 'Deprivation', 'Insufficient food intake', 'Empty table', 'Food scarcity', 'Undernourished', 'Ravenous (extremely hungry)', 'Nourishment void', 'Pangs of hunger', 'Emaciated (as a result of starvation)', 'No feasting']"
Remote,back of beyond,"['Distant', 'Isolated', 'Outlying', 'Rural', 'Far-flung', 'Detached', 'Sequestered', 'Secluded', 'Disconnected', 'Wilderness', 'Unapproachable', 'Remote control (as in an electronic device)', 'Exurban', 'Lonely', 'Outpost', 'Frontier', 'Isolated spot', 'Off-the-beaten-path', 'Uninhabited area', 'Undiscovered (as in a remote place)']"
Sweet with a firm sugar coating,jellybean,"['Candy apple', 'Sugared almonds', 'Toffee', 'Glazed donut', 'Crystallized ginger', 'Marshmallow (when toasted)', 'Hard candy', 'Confectionery', 'Rock candy', 'Jelly beans', 'Fudge', 'Praline', 'Comfit', 'Sugar snap peas (with their firm texture and sweetness)', 'Candied fruits', 'Caramelized onions', 'Rock sugar cubes', 'Barley sugar sticks', 'Gumdrop', 'Honeycomb']"
Informed ,told,"['Knowledgeable', 'Aware', 'Enlightened', 'Up-to-date', 'Educated', 'Versed in facts', 'Cognizant', 'Well-read', 'Learned', 'In the know', 'Clued up', 'Informative (describing a source)', 'Intelligent', 'Perceptive', 'Understanding', 'Sensible', 'Astute', 'Conscious of events', 'Insightful', 'Briefed on the subject']"
Long garment ,overcoat,"['Robe', 'Sari', 'Shawl', 'Kaftan', 'Mantle', 'Cloak', 'Kimono', 'Dashiki', 'Toque (a type of hat, but sometimes refers to a long garment)', 'Sarong', 'Cheongsam', 'Poncho', 'Chador', 'Abaya', 'Tabard', 'Gown', 'Shawarma wrap (stretching the concept of ""garment"")', 'Tunic', 'Mantua (historical long garment)', 'Kimono (repeated as it fits both criteria, a common and acceptable occurrence in crosswords)']"
All together (music) ,tutti,"['Harmonize', 'Ensemble', 'Chorus line', 'Quartet unison', 'Synchronized', 'Unison vocals', 'Polyphony integration', 'Collective rhythm', 'Concerted voices', 'Fused melodies', 'Orchestra unity', 'Tight ensemble', 'Coherent soundscape', 'Blended harmonics', 'Ensemble piece', 'Symphonic cohesion', 'Unified tonality', 'Collaborative composition', 'Melodic congruence', 'Musical alignment']"
Uncultivated area,heath,"['Wasteland', 'Barren field', 'Wildland', 'Natural habitat', 'Undeveloped land', 'Vacant lot', 'Untouched terrain', 'Desertification (process leading to uncultivated areas)', 'Overgrown area', 'Unfarmed', 'Wilderness', 'Non-arable land', 'Pasture (if not cultivated for crops)', 'Wildlife reserve', 'Commonage (common pasture, uncultivated)', 'Bushland', 'Rough ground', 'Nature preserve (often includes uncultivated areas)', 'Prairie (if not cultivated)', 'Fallow field']"
Approve with clapping ,applaud,"['Applause', 'Bravo', 'Round of applause', 'Encore (usually for performances)', 'Kudos', 'Stand ovation', 'Acclaim', 'Praise', 'Commendation', 'Cheers', 'Clap hands (clapping motion, though silent in text)', 'Appreciate', 'Approbation', 'Felicitations', 'Congratulations', 'Acclaims', 'Honor', 'Commend', 'Praiseworthy', 'Pats on the back (a figurative clap)', 'Thumbs up', 'Salute', 'Acknowledgment', 'Endorsement']"
He was thrown into a den of lions ,daniel,"['Into trouble', 'Facing danger', 'Placed in peril', 'Put at risk', 'Confronting threats', 'At the mercy of predators (metaphorical)', 'Caught unawares', 'Amidst hostility', 'In hot water', 'Under siege', 'Pinned down by adversaries', 'Cornered', 'Immersed in conflict', 'Exposed to hazards', 'Engulfed by challenges', 'Thrust into chaos', 'In deep trouble', 'Besieged', 'Trapped (metappectically)', 'Surrounded by foes']"
Rapidly fluctuating star ,pulsar,"['Variable', 'Erratic', 'Volatile', 'Unpredictable', 'Inconstant', 'Fickle', 'Shifting', 'Fleeting', 'Fluxing', 'Transient', ""Changeable (star's brightness)"", 'Ephemeral', ""Capricious (like the wind affecting a star's appearance through turbulence in Earth's atmosphere)"", 'Instability', 'Unstable', 'Mercurial', 'Fluctuating (in context of brightness)', 'Moody (metaphorically, if speaking about changes in observation due to atmospheric conditions)', ""Intermittent (if considering periodic dips or surges in a star's observed luminosity)"", 'Variable magnitude (astronomical term for changing brightness)']"
Devil-worship ,satanism,"['Demonolatry', 'Luciferianism', 'Satanic rituals', 'Black Mass', 'Infernal worship', 'Hellfire religion', 'Diabolical practices', 'Dark faith', 'Sinister belief system', 'Occult rites (when involving devilish entities)', 'Necromancy (if associated with the devil)', 'Evil cults', 'Black magic', ""Fallen angels' devotion"", 'Heretical doctrines', 'Demonic adoration', 'Satanic sect', 'Malevolent ceremonies', 'Infernalist (historically associated with devil-worship)', 'Black arts']"
Kiss ,osculate,"['Smooch', 'Peck', 'Osculation', 'Lip touch', 'Affectionate gesture', 'Romantic greeting', 'Foreplay (in certain contexts)', 'Eskimo kiss', 'Bussing lips', 'Souvenir (as in a keepsake from the first kiss)', 'Love bite', 'Lip service (metaphorically, or as an act of flattery)', 'French kiss', 'Smackers', ""Lovers' liaison"", 'Passionate peck', 'Snogging', 'Amorous contact', 'Liplock (another term for a long, intimate kiss)', 'Pashing']"
Traffic calming measure,road hump,"['Speed bump', 'Rumble strip', 'Chicanes (plural form, singular: chicane)', 'Traffic circle', 'Curb extension', 'Roundabout', 'Pedestrian island', 'Narrowing (lane width reduction)', 'Road diet (limiting lanes to slow traffic)', 'Speed table', 'Bulb-out (curb extensions that widen sidewalks at intersections)', 'Median barrier', 'Chokers (traffic congestion points)', 'Traffic circle', 'Raised crosswalk', 'Gateway (aesthetically pleasing entry to a calmer zone)', 'Vertical deflection (elevated curb or ridge in road surface)', 'Textured pavement (to slow down vehicles)', 'Pedestrian refuge island', 'Restrictive signage (signs that require drivers to reduce speed).']"
